rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7034
2	AltnumberF4	3435
3	thewindmillman	3426
4	beeperbeeper5	2846
5	CoffeeNoir	2211
6	Lutres_Torane	2093
7	Spacewardharpy7	1966
8	Winklepicker279	1918
9	EMC_	1720
10	YungMaki	1593
11	Segotep999	1576
12	Megarboh	1554
13	Kakolbus	1493
14	Mattesco	1488
15	_stets	1465
16	pintsizedrogue	1423
17	Hermanni__	1415
18	rarrq	1310
19	Skippeh	1228
20	PigDab	1204
21	MinttyFressh	1150
22	EcksD	1065
23	RebelAndroid	1051
24	pixelviolin	959
25	titanlax	905
26	Smoke____	904
27	Flores991	901
28	12Magner05	790
29	MSK__	786
30	ImpavidArcher	783
31	Smashic	635
32	MAns_44	626
33	dartwaffle	599
34	Inchef	546
35	Hyp3rion_	518
36	Miko_Fullbuster	509
37	MilleGrug	450
38	Ryker	407
39	benediktine1	385
40	Legendosh	350
41	Enderslayerxz3	331
42	Mahoose	306
43	500am	207
44	crying_wolf_13	194
45	HolyVenom	167
46	Steven1282598	163
47	Merv__	155
48	orxngejuice	144
49	hm947	141
50	Rebytre	126
51	Jiminie	125
52	TheSecondLord	109
53	joethahobo	106
54	WYFYoyo	87
55	Marbz_	78
56	Soplight	74
56	TheOuterCore	74
58	Steelynan	72
59	RoskobiOne	70
60	Lord_Jord	68
61	gcaisawesome	67
62	Blackberry1310	64
63	SingedBread	62
64	noam464	58
65	NomadicRobin_	52
65	Sheldor097	52
67	RadarHz	47
68	TheALV	46
69	SvenskaHugo	45
70	Khelvoryk	43
71	sp00ky_ghost977	42
72	T045RTY	34
73	Eczbek	31
74	fw3xywashere	26
75	2blox	21
76	ShedJr_	20
76	Dan_Scha	20
78	tuckerdoodle	18
78	fluddd	18
80	Drlzyy	17
80	EveryonesUncle	17
80	Ezekson	17
83	lizardfightclub	16
84	smarticuno	15
84	Deathkob	15
84	UCP_TheKingK	15
87	verynothing	12
88	Freak_Genius	11
89	kekhon	10
89	hcb238	10
89	Kowcio_	10
89	Quotary	10
93	SpicyDuckMan	9
93	PlasticOtari	9
95	Valoth	7
95	Nycteus_	7
97	diamondgolem35	6
97	Da_Boss_Rani	6
99	ApophisNova	5
99	TheEnderman548	5
99	MyNamaSheff	5
102	eitanzaki	4
102	xPixelRainx	4
102	lillips	4
102	Frozil12	4
106	TAKrules	3
106	MyNameIsDakar	3
106	00000000-0000-0000-0009-01f898304150	3
109	kyouma777	2
109	MineMaster0012	2
109	mobunni	2
109	smogfrog	2
109	FelixPSY375	2
114	TheThomas69	1
114	Jackattack53	1
114	wwwwinnebagoooo	1
114	Yahir091	1
114	starbits140	1
114	Kubeusz2010	1
