rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	23494
3	YungMaki	23139
4	Hyp3rion_	15792
5	Jackattack53	8568
6	Manaateee	8005
7	lordpipe	7395
8	excelsionprime	6806
9	Segotep999	6785
10	mihimihimihi	6321
11	Kakolbus	5461
12	thewindmillman	5337
13	beeperbeeper5	5288
14	TheSecondLord	4522
15	Huwulling	4420
16	PlasticOtari	4190
17	Jimb0nat0r	4160
18	joethahobo	3604
19	AltnumberF4	3435
20	SpacesickPrism	3066
21	k_ce	2836
22	CattSoup	2536
23	Ezekson	2495
24	Spacewardharpy7	2454
25	Fuad_R	2414
26	Lutres_	2408
27	Smashic	2368
28	pintsizedrogue	2217
29	CoffeeNoir	2211
30	_stets	2178
31	EMC_	2149
32	luseis	2101
33	Enderxz3	2080
34	Winklepicker279	1918
35	Hermanni__	1870
36	Kowcio_	1809
37	SvenskaHugo	1777
38	UCP_TheKingK	1769
39	jessewegottacook	1757
40	Megarboh	1554
41	RebelAndroid	1441
42	AdmiralSmoke	1408
43	noam464	1398
44	PigDab	1375
45	MAns_44	1367
46	diamondgolem35	1365
47	Silvo614	1335
48	rarrq	1310
49	12Magner05	1267
50	EcksD	1235
51	Skippeh	1229
52	MinttyFressh	1193
53	Solar_Power	1073
54	pixelviolin	959
55	Crowman1	940
56	ImpavidArcher	927
57	titanlax	905
58	Flores991	901
59	LeauVox4921	836
60	Rebytre	830
61	ITDV	786
62	Blackberry1310	740
63	Legendosh	738
64	Snowflowe	719
65	Lord_Doob	706
66	GooseWithin	699
67	LeonelSalamanca	670
68	Inchef	665
69	xxPipperDipperxx	623
70	Skylord_Luke	615
71	dartwaffle	599
72	Mahoose	592
73	Secret_Canary	580
74	Alteriity	535
75	Lez_	532
76	Iamthejo	519
77	corvidpartyfor6	513
78	fw3xy74	505
79	MilleGrug	504
80	StinkyDiplomat	503
81	ECstardust	483
82	hanaryheatwave	480
83	Krowuss	455
84	Ryker	450
85	H0UNDFRMH3LL	431
86	corpsecity	429
87	nattybears	389
88	MrKrabOnCoke	387
89	benediktine1	385
90	non089	384
91	bearlystraight	376
92	SyntheticSurgeon	350
93	KujikawaRisechi	330
94	poopybh	318
95	Elastiq	315
96	shadowthemonkey	310
97	groofles	293
98	SmashingPump	277
99	SkinnyBois	260
100	fffMike	257
101	ShedJr_	245
102	Mr_Byzantine	231
102	TheALV	231
104	Luminad3	223
105	500am	216
106	Apollo_993	212
107	Eczbek	204
108	crying_wolf_13	194
109	ZeroKraken	193
110	Btabtab	191
111	Da_Boss_Rani	184
112	Wowful	178
113	HolyVenom	167
113	MinuteMira	167
115	Steve897	163
116	XboxPanda	161
117	Merv__	157
118	orxngejuice	144
119	hm947	141
120	Meeerkat	128
121	teslawolf38	120
122	CLG_Kata	118
122	lillips	118
122	ZoomieZoomie	118
125	Jonafrog99	114
126	iSammael	113
127	Di_infiri	109
128	RoskobiOne	108
129	00000000-0000-0000-0009-01ff0c3e5e4f	97
130	dimondking777	91
131	T045RTY	88
132	WYFYoyo	87
133	MineMaster0012	86
134	Soplight	81
135	AlexxO_o	77
136	TheOuterCore	74
137	MattieHD	73
138	PazinGaming	72
138	Steelynan	72
140	Lord_Jord	68
141	gcaisawesome	67
142	JohnnyMines	64
142	Creativebuilder2	64
142	91stCataclysm	64
142	thebaddruid	64
146	SingedBread	62
147	KGTV	56
148	Hisiste	55
148	Sheldor097	55
150	Dakar_	54
151	NomadicRobin_	52
151	NameGenerat0r	52
153	eitanzaki	51
153	SvenskaAlvar	51
155	RadarHz	47
156	Miroryk	43
157	Jimi7hits	42
157	sp00ky_ghost977	42
159	LeEricc	40
159	2blox_	40
161	masskedman	38
162	SBean737	29
163	Druid95	26
163	_Mythic____	26
165	Sleepy_Time_	25
166	NoHaHeHa	24
167	DinoDoctor_	20
167	Covalents	20
167	Dan_Scha	20
167	EveryonesUncle	20
167	ChronoSounds	20
172	Prismyst	19
172	Nicserso	19
174	tuckerdoodle	18
174	fluddd	18
176	olliebollie48	17
176	EngagedGrub41	17
178	lizardfightclub	16
178	MustardSquid	16
180	smarticuno	15
180	Deathkob	15
180	NATE_the_HALO	15
183	_Boipl_	14
184	Pofen	13
184	BungalowBeet	13
186	JETrotter	12
186	Tiktola01	12
186	verynothing	12
189	FreakGenius	11
190	kekhon	10
190	hcb238	10
190	PortlyPete69	10
190	Quotary	10
194	imcombxt	9
194	autisticcupcake	9
194	SpicyDuckMan	9
197	ItsDeltaMC	8
198	Valoth	7
198	Nycteus_	7
200	fuyyuu_oke	6
201	prizm_	5
201	ApophisNova	5
201	TheEnderMan548	5
201	Spenduh	5
201	MyNamaSheff	5
206	Frozil20	4
206	xPixelRainx	4
206	KingEgg1	4
206	Touched_Bread	4
206	oscminus	4
206	88Hazza88	4
212	Killercatty78	3
212	TAKrules	3
212	catandmoose	3
212	wwwwinnebagoooo	3
212	00000000-0000-0000-0009-01f073f37a91	3
217	BlackShadow_1007	2
217	Moofyman	2
217	LeGold	2
217	kyouma777	2
217	mobunni	2
217	smogfrog	2
217	FelixPSY375	2
224	itburb	1
224	RatatJuice	1
224	TheThomas69	1
224	Cellcorgi649	1
224	TheDankPlatypus	1
224	Arceus1975	1
224	weabis	1
224	Yahir091	1
224	starbits140	1
224	_i_ERROR_i_	1
224	Njensen7	1
224	Kubeusz2010	1
224	calamariclam_I	1
