rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	13612
3	lordpipe	7037
4	thewindmillman	5337
5	Segotep999	4790
6	beeperbeeper5	4682
7	PlasticOtari	3492
8	AltnumberF4	3435
9	Kakolbus	2369
10	CoffeeNoir	2211
11	EMC_	2123
12	Spacewardharpy7	2106
13	Lutres_Torane	2093
14	_stets	2018
15	Winklepicker279	1918
16	Hermanni__	1868
17	YungMaki	1741
18	Megarboh	1554
19	pintsizedrogue	1544
20	Smashic	1449
21	RebelAndroid	1441
22	Ezekson	1430
23	PigDab	1375
24	rarrq	1310
25	Skippeh	1228
26	Smoke____	1222
27	MinttyFressh	1193
28	EcksD	1170
29	Solar_Power	1073
30	UCP_TheKingK	1012
31	pixelviolin	959
32	Hyp3rion_	931
33	titanlax	905
34	Flores991	901
35	joethahobo	885
36	Rebytre	830
37	ImpavidArcher	809
38	12Magner05	790
39	MSK__	786
40	Blackberry1310	713
41	Lord_Doob	706
42	Inchef	665
43	LeauVox4921	646
44	MAns_44	626
45	dartwaffle	599
46	Skylord_Luke	596
47	Enderslayerxz3	543
48	Miko_Fullbuster	519
49	corvidpartyfor6	513
50	Mahoose	504
51	Ryker	450
51	MilleGrug	450
53	Jackattack53	423
54	StinkyDiplomat	403
55	benediktine1	385
56	Legendosh	351
57	MrKrabOnCoke	323
58	groofles	293
59	Alteriity	260
60	fffMike	257
61	ShedJr_	245
62	Jiminie	222
63	500am	207
64	crying_wolf_13	194
65	Da_Boss_Rani	184
66	HolyVenom	167
66	MinuteMira	167
68	Steven1282598	163
69	XboxPanda	161
70	TheSecondLord	160
71	Merv__	157
72	diamondgolem35	154
73	Fuad_R	151
74	orxngejuice	144
75	hm947	141
76	fw3xywashere	138
77	Meeerkat	128
78	dimondking777	91
79	WYFYoyo	87
80	Soplight	81
81	TheOuterCore	74
82	SvenskaHugo	73
82	Eczbek	73
84	Steelynan	72
85	RoskobiOne	70
86	Lord_Jord	68
87	gcaisawesome	67
88	91stCataclysm	64
89	SingedBread	62
90	noam464	60
91	KGTV	56
92	Sheldor097	55
93	Wowful	53
94	NomadicRobin_	52
95	SvenskaAlvar	51
96	RadarHz	47
97	TheALV	46
98	Khelvoryk	43
99	Jimi7hits	42
99	sp00ky_ghost977	42
101	microcrisp	40
101	2blox	40
103	masskedman	38
104	T045RTY	34
105	SBean737	29
106	Sleepy_Time_	25
107	AlexxO_o	22
108	Covalents	20
108	Dan_Scha	20
108	ChronoSounds	20
111	Prismyst	19
112	tuckerdoodle	18
112	fluddd	18
114	Drlzyy	17
114	EveryonesUncle	17
116	lizardfightclub	16
117	smarticuno	15
117	Deathkob	15
119	_Boipl_	14
120	NATE_the_HALO	13
120	BungalowBeet	13
122	verynothing	12
123	xxPipperDipperxx	11
123	Freak_Genius	11
125	kekhon	10
125	hcb238	10
125	Kowcio_	10
125	Quotary	10
129	DinoDoctor_	9
129	SpicyDuckMan	9
131	ItsDeltaMC	8
131	00000000-0000-0000-0009-01ff0c3e5e4f	8
133	Valoth	7
133	Nycteus_	7
135	fuyyuu_oke	6
136	prizm_	5
136	ApophisNova	5
136	TheEnderman548	5
136	Spenduh	5
136	MyNamaSheff	5
141	eitanzaki	4
141	xPixelRainx	4
141	KingEgg1	4
141	Touched_Bread	4
141	lillips	4
141	Frozil12	4
141	Hisiste	4
141	88Hazza88	4
149	TAKrules	3
149	MyNameIsDakar	3
149	00000000-0000-0000-0009-01f898304150	3
152	Huwulling	2
152	Moofyman	2
152	LeGold	2
152	wwwwinnebagoooo	2
152	kyouma777	2
152	MineMaster0012	2
152	SpacesickPrism	2
152	mobunni	2
152	smogfrog	2
152	FelixPSY375	2
162	itburb	1
162	RatatJuice	1
162	TheThomas69	1
162	TheDankPlatypus	1
162	Arceus1975	1
162	Snowflowe	1
162	Yahir091	1
162	starbits140	1
162	Njensen7	1
162	Kubeusz2010	1
