rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7035
2	Mattesco	5460
3	thewindmillman	4520
4	PlasticOtari	3442
5	AltnumberF4	3435
6	Segotep999	3215
7	beeperbeeper5	2846
8	CoffeeNoir	2211
9	Lutres_Torane	2093
10	Spacewardharpy7	1966
11	_stets	1930
12	Winklepicker279	1918
13	Hermanni__	1855
14	EMC_	1720
15	YungMaki	1593
16	Megarboh	1554
17	pintsizedrogue	1517
18	Kakolbus	1493
19	PigDab	1375
20	Smashic	1358
21	rarrq	1310
22	Skippeh	1228
23	MinttyFressh	1166
24	RebelAndroid	1138
25	EcksD	1065
26	UCP_TheKingK	1012
27	pixelviolin	959
28	Smoke____	910
29	titanlax	905
30	Flores991	901
31	12Magner05	790
32	MSK__	786
33	ImpavidArcher	783
34	Lord_Doob	706
35	Rebytre	656
36	MAns_44	626
37	dartwaffle	599
38	Hyp3rion_	582
39	Inchef	546
40	Miko_Fullbuster	509
41	Mahoose	477
42	Ryker	450
42	MilleGrug	450
44	benediktine1	385
45	Legendosh	350
46	Enderslayerxz3	331
47	ShedJr_	245
48	500am	207
49	crying_wolf_13	194
50	HolyVenom	167
50	MinuteMira	167
52	Steven1282598	163
53	Merv__	155
53	Da_Boss_Rani	155
55	orxngejuice	144
56	hm947	141
57	fw3xywashere	133
58	Jiminie	125
59	TheSecondLord	109
60	joethahobo	106
61	dimondking777	91
62	WYFYoyo	87
63	Soplight	74
63	TheOuterCore	74
65	SvenskaHugo	73
65	Eczbek	73
67	Steelynan	72
68	RoskobiOne	70
69	Lord_Jord	68
70	gcaisawesome	67
71	Blackberry1310	64
72	SingedBread	62
73	noam464	58
74	KGTV	56
75	Sheldor097	55
76	NomadicRobin_	52
77	SvenskaAlvar	51
78	RadarHz	47
79	TheALV	46
80	Fuad_R	45
81	Khelvoryk	43
82	sp00ky_ghost977	42
83	T045RTY	34
83	Jimi7hits	34
85	2blox	21
86	Covalents	20
86	Dan_Scha	20
88	tuckerdoodle	18
88	fluddd	18
90	Drlzyy	17
90	EveryonesUncle	17
90	Ezekson	17
93	lizardfightclub	16
94	smarticuno	15
94	Deathkob	15
96	BungalowBeet	13
97	verynothing	12
98	Freak_Genius	11
99	kekhon	10
99	hcb238	10
99	Kowcio_	10
99	Quotary	10
103	SpicyDuckMan	9
104	AlexxO_o	8
104	ItsDeltaMC	8
104	00000000-0000-0000-0009-01ff0c3e5e4f	8
107	Valoth	7
107	_Boipl_	7
107	Nycteus_	7
110	diamondgolem35	6
111	ApophisNova	5
111	TheEnderman548	5
111	MyNamaSheff	5
114	eitanzaki	4
114	xPixelRainx	4
114	KingEgg1	4
114	lillips	4
114	Frozil12	4
114	Hisiste	4
120	TAKrules	3
120	MyNameIsDakar	3
120	00000000-0000-0000-0009-01f898304150	3
123	kyouma777	2
123	MineMaster0012	2
123	Spenduh	2
123	mobunni	2
123	smogfrog	2
123	FelixPSY375	2
129	TheThomas69	1
129	Jackattack53	1
129	wwwwinnebagoooo	1
129	Yahir091	1
129	starbits140	1
129	Kubeusz2010	1
