rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6965
2	AltnumberF4	3435
3	thewindmillman	3122
4	beeperbeeper5	2747
5	CoffeeNoir	2211
6	PlasticOtari	2177
7	Spacewardharpy7	1964
8	Winklepicker279	1918
9	RoyalDorrr	1553
10	Kakolbus	1493
11	_stets	1465
12	Hermanni__	1414
13	rarrq	1310
14	YungMaki	1160
15	MinttyFressh	1150
16	PigDab	929
17	titanlax	905
18	Flores991	901
19	ImpavidArcher	783
20	Lutres_Torane	762
21	pixelviolin	745
22	12Magner05	697
23	pintsizedrogue	669
24	MAns_44	626
25	Smoke____	604
26	Inchef	418
27	benediktine1	385
28	Miko_Fullbuster	374
29	MilleGrug	363
30	Legendosh	313
31	Mahoose	293
32	EMC_	256
33	Hyp3rion_	235
34	Enderslayerxz3	215
35	crying_wolf_13	194
36	500am	173
37	Steven1282598	163
38	Merv__	155
39	orxngejuice	144
40	hm947	141
41	HolyVenom	120
42	TheSecondLord	109
43	WYFYoyo	87
44	joethahobo	74
44	Soplight	74
44	TheOuterCore	74
47	sebastiensaborio	72
48	Blackberry1310	64
49	SingedBread	62
50	noam464	58
51	NomadicRobin_	51
52	RadarHz	47
53	SvenskaHugo	45
54	Khelvoryk	43
55	sp00ky_ghost977	42
56	Marbz_	39
57	T045RTY	34
57	Jiminie	34
59	ShedJr_	20
59	gcaisawesome	20
59	Dan_Scha	20
62	fluddd	18
63	Drlzyy	17
63	EveryonesUncle	17
65	RebelAndroid	16
65	lizardfightclub	16
67	Deathkob	15
68	verynothing	12
69	Freak_Genius	11
70	kekhon	10
70	hcb238	10
70	Kowcio_	10
70	Quotary	10
74	SpicyDuckMan	9
74	EcksD	9
76	MSK__	8
77	Valoth	7
77	Nycteus_	7
79	diamondgolem35	6
79	2blox	6
81	ApophisNova	5
81	TheEnderman548	5
81	TheALV	5
81	Ezekson	5
81	MyNamaSheff	5
86	eitanzaki	4
86	xPixelRainx	4
86	lillips	4
86	Frozil12	4
90	TAKrules	3
90	MyNameIsDakar	3
92	kyouma777	2
92	MineMaster0012	2
92	mobunni	2
92	smogfrog	2
96	TheThomas69	1
96	Yahir091	1
96	starbits140	1
96	Sheldor097	1
