rank	username	minecraft:used/minecraft:deepslate
1	Mattesco	37364
2	Marbz_	32538
3	YungMaki	24532
4	noam464	18876
5	Hyp3rion_	16593
6	MattieHD	14760
7	Jackattack53	11877
8	Manaateee	10614
9	beeperbeeper5	10608
10	pretty_pink_reno	9645
11	TheSecondLord	8374
12	Kakolbus	7519
13	lordpipe	7462
14	k_ce	7176
15	excelsionprime	6925
16	Segotep999	6785
17	mihimihimihi	6321
18	Huwulling	6065
19	thewindmillman	5337
20	Enderxz3	5071
21	SpacesickPrism	4685
22	pixelviolin	4619
23	Jimb0nat0r	4600
24	Krowuss	4560
25	hanaryheatwave	4475
26	PlasticOtari	4326
27	Lutres_	3897
28	Yamdalorian	3658
29	joethahobo	3604
30	AltnumberF4	3435
31	crashomon	3058
32	Moss_2006	2759
33	Smashic	2749
34	CattSoup	2536
35	Ezekson	2532
36	Spacewardharpy7	2454
37	Kowcio_	2422
38	Fuad_R	2414
39	luseis	2329
40	SvenskaHugo	2297
40	TheKingK_	2297
42	rarrq	2284
42	oscminus	2284
44	pintsizedrogue	2257
45	CoffeeNoir	2211
46	_stets	2178
47	EMC_	2163
48	Lez_	2126
49	Pumpkin_P_Patch	2120
50	Winklepicker279	1918
51	hermmm_	1870
52	skroobiez	1857
53	ECstardust	1815
54	StarCookiees_	1801
55	Nicserso	1799
56	MAns_44	1566
57	Megarboh	1554
58	RebelAndroid	1478
59	Werbe	1460
60	PigDab	1375
61	diamondgolem35	1365
62	Silvo614	1335
63	EcksD	1324
64	HUNTERmaun	1323
65	12Magner05	1286
66	Skippeh	1237
67	MinttyFressh	1193
68	Mahoose	1090
69	Solar_Power	1073
70	BeardBois	991
71	fragrantmonke444	985
72	gren_ben	961
73	Crowman1	940
74	ImpavidArcher	927
75	titanlax	905
76	Flores991	901
77	LeauVox4921	836
78	Secret_Canary	830
78	RebytreGT	830
80	shadowthemonkey	819
81	MSK__	807
82	Alteriity	798
83	Blackberry1310	740
84	Legendosh	738
85	Snowflowe	719
86	Lord_Doob	706
87	GooseWithin	699
88	U_Mos_	693
89	j5ylim	680
90	EdGalbraith	670
91	Inchef	665
92	corvidpartyfor6	631
93	xxPipperDipperxx	623
94	Skylord_Luke	615
95	dartwaffle	599
96	Sorry_Arey	586
96	11Brewer	586
98	powercas_gamer	550
99	Iamthejo	519
100	myaccountwasgone	511
101	fw3xy74	505
102	MilleGrug	504
103	StinkyDiplomat	503
104	Mr_Sun15	484
105	philandr	479
106	PazinGaming	469
107	bl1ss0	467
108	H0UNDFRMH3LL	451
109	Ryker	450
110	Hoid_the_Roamer	447
111	Nach0Bear	446
112	corpsecity	429
113	RoskobiOne	396
114	Mr_Byzantine	395
115	nattybears	389
115	Racengan	389
117	MrKrabOnCoke	387
118	benediktine1	385
119	non089	384
120	Olib3ar	376
121	nstuartwilliams1	370
122	tuckerdoodle	365
123	PaperCanvas	360
123	FiguraDei	360
125	Gzrdy	353
126	Apollo_993	351
127	SyntheticSurgeon	350
128	BungalowBeet	347
129	Buuck_	338
130	truonggojo777	330
131	poopybh	318
132	Elastiq	315
133	groofles	293
134	Lazy_geniusig	291
135	SmashingPump	277
135	TheALV	277
137	_vlex	258
137	fffMike	258
139	mr_crabs761	256
140	skitzxo	250
141	CLG_Kata	246
142	ShedJr_	245
143	TheWickedBird	231
144	crying_wolf_13	226
144	Wowful	226
146	DracZz	224
147	Luminad3	223
148	500am	216
148	Eczbek	216
150	Groovy_MoonBird	196
151	emreknugrlu	194
152	ZeroKraken	193
153	Btabtab	191
153	DairyNickel756	191
155	Gus2005	185
156	Merv__	184
156	Da_Boss_Rani	184
158	HolyVenom	167
158	MinuteMira	167
160	XboxPanda	161
161	DinoDoctor_	157
162	orxngejuice	144
163	NATE_the_HALO	142
164	hm947	141
165	QuiCreans	139
166	_3Stump_	138
167	Crizma_	134
168	lorywithay	131
169	Samificator	128
169	bobbydoodledot	128
171	Arceus1975	127
172	ScootOfBoot	125
173	VittoValenttino	122
174	teslawolf38	120
175	XxCookiequeenxX	119
176	Hahaa_0	118
176	ZoomieZoomie	118
178	Jonafrog99	116
179	iSammael	113
180	shineh10	109
180	Di_infiri	109
182	Napoleonpancake	107
183	00000000-0000-0000-0009-01ff0c3e5e4f	97
184	Dark_Crusader21	96
184	catandmoose	96
186	dimondking777	91
187	Tersea_	90
188	T045RTY	88
189	WYFYoyo	87
190	AlexxO_o	86
191	Soplight	81
