rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6959
2	AltnumberF4	3426
3	CoffeeNoir	2211
4	beeperbeeper5	2201
5	Spacewardharpy7	1964
6	Winklepicker279	1918
7	thewindmillman	1778
8	Kakolbus	1493
9	OtariCharlie	1483
10	_stets	1330
11	rarrq	1310
12	Hermanni__	1290
13	YungMaki	984
14	MinttyFressh	928
15	titanlax	905
16	Flores991	901
17	PigDab	809
18	ImpavidArcher	783
19	pixelviolin	715
20	pintsizedrogue	669
21	12Magner05	633
22	Smoke____	604
23	Inchef	418
24	benediktine1	385
25	Legendosh	275
26	MAns_44	245
27	Mahoose	238
28	Enderslayerxz3	215
29	500am	173
30	Steven1282598	163
31	Merv__	155
32	orxngejuice	144
33	hm947	140
34	HolyVenom	120
35	TheSecondLord	109
35	Miko_Fullbuster	109
37	WYFYoyo	87
38	TheOuterCore	74
39	sebastiensaborio	72
40	joethahobo	70
41	Soplight	68
42	Blackberry1310	64
43	SingedBread	62
44	noam464	58
45	NomadicRobin_	50
46	RadarHz	47
47	EMC_	45
47	SvenskaHugo	45
49	sp00ky_ghost977	42
50	Hyp3rion_	38
51	ShedJr_	20
51	Dan_Scha	20
53	Drlzyy	17
53	EveryonesUncle	17
55	RebelAndroid	16
55	lizardfightclub	16
57	fluddd	15
58	verynothing	12
59	Freak_Genius	11
60	kekhon	10
60	hcb238	10
60	Quotary	10
63	Deathkob	9
63	Kowcio_	9
63	SpicyDuckMan	9
63	EcksD	9
67	MSK__	8
68	Nycteus_	7
69	diamondgolem35	6
69	2blox	6
71	gcaisawesome	5
71	ApophisNova	5
71	TheEnderman548	5
71	MyNamaSheff	5
75	eitanzaki	4
75	lillips	4
77	MyNameIsDakar	3
77	Ezekson	3
79	MineMaster0012	2
79	mobunni	2
79	smogfrog	2
82	Yahir091	1
82	starbits140	1
82	Sheldor097	1
82	MilleGrug	1
