rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6965
2	AltnumberF4	3435
3	thewindmillman	3122
4	beeperbeeper5	2747
5	CoffeeNoir	2211
6	PlasticOtari	2165
7	Spacewardharpy7	1964
8	Winklepicker279	1918
9	Kakolbus	1493
10	_stets	1465
11	Hermanni__	1414
12	rarrq	1310
13	MinttyFressh	1129
14	YungMaki	1119
15	titanlax	905
16	Flores991	901
17	PigDab	809
18	ImpavidArcher	783
19	pixelviolin	745
20	12Magner05	697
21	pintsizedrogue	669
22	Smoke____	604
23	Inchef	418
24	benediktine1	385
25	Miko_Fullbuster	374
26	MAns_44	356
27	Legendosh	313
28	Mahoose	272
29	EMC_	256
30	Lutres_Torane	250
31	Hyp3rion_	231
32	MilleGrug	226
33	Enderslayerxz3	215
34	crying_wolf_13	194
35	500am	173
36	Steven1282598	163
37	Merv__	155
38	orxngejuice	144
39	hm947	141
40	HolyVenom	120
41	TheSecondLord	109
42	WYFYoyo	87
43	joethahobo	74
43	Soplight	74
43	TheOuterCore	74
46	sebastiensaborio	72
47	Blackberry1310	64
48	SingedBread	62
49	noam464	58
50	NomadicRobin_	51
51	RadarHz	47
52	SvenskaHugo	45
53	Khelvoryk	43
54	sp00ky_ghost977	42
55	T045RTY	34
56	ShedJr_	20
56	gcaisawesome	20
56	Dan_Scha	20
59	fluddd	18
60	Drlzyy	17
60	EveryonesUncle	17
62	RebelAndroid	16
62	lizardfightclub	16
64	Deathkob	15
65	verynothing	12
66	Freak_Genius	11
67	kekhon	10
67	hcb238	10
67	Kowcio_	10
67	Quotary	10
71	SpicyDuckMan	9
71	EcksD	9
73	MSK__	8
74	Valoth	7
74	Nycteus_	7
76	diamondgolem35	6
76	2blox	6
78	ApophisNova	5
78	TheEnderman548	5
78	Ezekson	5
78	MyNamaSheff	5
82	eitanzaki	4
82	xPixelRainx	4
82	lillips	4
82	Frozil12	4
86	TAKrules	3
86	MyNameIsDakar	3
88	kyouma777	2
88	MineMaster0012	2
88	mobunni	2
88	smogfrog	2
92	TheThomas69	1
92	Yahir091	1
92	starbits140	1
92	Sheldor097	1
