rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	YungMaki	23082
3	Mattesco	17340
4	lordpipe	7380
5	mihimihimihi	6321
6	RealGroot	6185
7	thewindmillman	5337
8	beeperbeeper5	5003
9	Jackattack53	3909
10	PlasticOtari	3506
11	AltnumberF4	3435
12	joethahobo	3270
13	TheSecondLord	3167
14	Kakolbus	2683
15	Fuad_R	2414
16	CoffeeNoir	2211
17	_stets	2178
18	EMC_	2149
19	Spacewardharpy7	2106
20	Lutres_Torane	2093
21	Winklepicker279	1918
22	Huwulling	1889
23	Hermanni__	1870
24	pintsizedrogue	1830
25	SvenskaHugo	1777
26	UCP_TheKingK	1698
27	Ezekson	1681
28	CattSoup	1645
29	Megarboh	1554
30	Smashic	1449
31	RebelAndroid	1441
32	noam464	1398
33	PigDab	1375
34	rarrq	1310
35	Smoke____	1292
36	12Magner05	1246
37	EcksD	1235
38	Skippeh	1229
39	MinttyFressh	1193
40	Jimb0nat0r	1108
41	Enderxz3	1089
42	Solar_Power	1073
43	luseis	1002
44	Hyp3rion_	973
45	pixelviolin	959
46	ImpavidArcher	927
47	titanlax	905
48	Kowcio_	904
49	Flores991	901
50	Rebytre	830
51	ITDV	786
52	MAns_44	758
53	Blackberry1310	740
54	Snowflowe	719
55	Lord_Doob	706
56	binman420	670
57	Inchef	665
58	LeauVox4921	646
59	SpacesickPrism	621
60	dartwaffle	599
61	Skylord_Luke	596
62	Mahoose	526
63	Iamthejo	519
64	corvidpartyfor6	513
65	fw3xywashere	505
66	Ryker	450
66	MilleGrug	450
68	StinkyDiplomat	403
69	MrKrabOnCoke	387
70	benediktine1	385
71	non089	369
72	Legendosh	351
73	SyntheticSurgeon	350
74	KujikawaRisechi	330
75	groofles	293
76	Alteriity	260
77	fffMike	257
78	ShedJr_	245
79	Lez_	233
80	500am	207
81	crying_wolf_13	194
82	Eczbek	192
83	Da_Boss_Rani	184
84	Wowful	178
85	ZA07	167
85	MinuteMira	167
87	GoofySilly	163
88	XboxPanda	161
89	Merv__	157
90	diamondgolem35	154
91	Mr_Byzantine	145
92	orxngejuice	144
93	hm947	141
94	Meeerkat	128
95	lillips	118
96	Jonafrog99	114
97	iSammael	113
98	Di_infiri	109
99	00000000-0000-0000-0009-01ff0c3e5e4f	97
100	dimondking777	91
101	WYFYoyo	87
102	Soplight	81
103	jessewegottacook	77
104	FazeObama69	76
105	TheOuterCore	74
106	Steelynan	72
107	RoskobiOne	70
107	shadowthemonkey	70
109	Lord_Jord	68
110	gcaisawesome	67
111	JohnnyMines	64
111	Creativebuilder2	64
111	91stCataclysm	64
114	SingedBread	62
115	KGTV	56
116	Hisiste	55
116	Sheldor097	55
118	NomadicRobin_	52
119	SvenskaAlvar	51
120	PazinGaming	49
121	RadarHz	47
122	TheALV	46
123	Khelvoryk	43
124	Jimi7hits	42
124	sp00ky_ghost977	42
126	LeEricc	40
126	2bolx_	40
128	Elastiq	39
129	AlexxO_o	38
129	masskedman	38
131	T045RTY	34
132	SBean737	29
133	Sleepy_Time_	25
134	NoHaHeHa	24
135	Crowman1	23
136	DinoDoctor_	20
136	Covalents	20
136	Dan_Scha	20
136	EveryonesUncle	20
136	ChronoSounds	20
141	Prismyst	19
142	tuckerdoodle	18
142	fluddd	18
144	SmashingPump	17
144	olliebollie48	17
144	EngagedGrub41	17
147	lizardfightclub	16
148	smarticuno	15
148	Deathkob	15
150	_Boipl_	14
151	NATE_the_HALO	13
151	BungalowBeet	13
153	verynothing	12
154	xxPipperDipperxx	11
154	RoofTyler	11
154	FreakGenius	11
157	kekhon	10
157	hcb238	10
157	Luminad3	10
157	PortlyPete69	10
157	Quotary	10
162	SpicyDuckMan	9
163	ItsDeltaMC	8
163	SkinnyBois	8
165	Valoth	7
165	Nycteus_	7
167	fuyyuu_oke	6
168	prizm_	5
168	ApophisNova	5
168	TheEnderMan548	5
168	gusstationwerker	5
168	MyNamaSheff	5
173	Frozil20	4
173	eitanzaki	4
173	xPixelRainx	4
173	KingEgg1	4
173	Touched_Bread	4
173	Mythic1130	4
173	88Hazza88	4
180	Killercatty78	3
180	TAKrules	3
180	MattieHD	3
180	MyNameIsDakar	3
180	00000000-0000-0000-0009-01f073f37a91	3
185	BlackShadow_1007	2
185	Secret_Canary	2
185	Moofyman	2
185	LeGold	2
185	wwwwinnebagoooo	2
185	kyouma777	2
185	MineMaster0012	2
185	mobunni	2
185	smogfrog	2
185	FelixPSY375	2
195	LeDuctTape	1
195	RatatJuice	1
195	TheThomas69	1
195	Cellcorgi649	1
195	TheDankPlatypus	1
195	Arceus1975	1
195	weabis	1
195	Yahir091	1
195	starbits140	1
195	Njensen7	1
195	Kubeusz2010	1
195	calamariclam_I	1
