rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	YungMaki	22772
3	Mattesco	16538
4	lordpipe	7380
5	mihimihimihi	6320
6	thewindmillman	5337
7	RealGroot	5004
8	beeperbeeper5	4842
9	Jackattack53	3909
10	PlasticOtari	3506
11	AltnumberF4	3435
12	joethahobo	3270
13	TheSecondLord	3114
14	Kakolbus	2683
15	Fuad_R	2414
16	CoffeeNoir	2211
17	_stets	2178
18	EMC_	2149
19	Spacewardharpy7	2106
20	Lutres_Torane	2093
21	Winklepicker279	1918
22	Huwulling	1889
23	Hermanni__	1870
24	pintsizedrogue	1830
25	SvenskaHugo	1777
26	UCP_TheKingK	1698
27	Ezekson	1672
28	CattSoup	1644
29	Megarboh	1554
30	Smashic	1449
31	RebelAndroid	1441
32	noam464	1398
33	PigDab	1375
34	rarrq	1310
35	Smoke____	1289
36	12Magner05	1246
37	EcksD	1235
38	Skippeh	1229
39	MinttyFressh	1193
40	Enderxz3	1089
41	Solar_Power	1073
42	luseis	997
43	Hyp3rion_	971
44	pixelviolin	959
45	ImpavidArcher	927
46	titanlax	905
47	Flores991	901
48	Kowcio_	840
49	Rebytre	830
50	ITDV	786
51	Blackberry1310	740
52	Snowflowe	719
53	Lord_Doob	706
54	binman420	670
55	Inchef	665
56	MAns_44	647
57	LeauVox4921	646
58	SpacesickPrism	612
59	dartwaffle	599
60	Skylord_Luke	596
61	Mahoose	526
62	Iamthejo	519
63	corvidpartyfor6	513
64	fw3xywashere	505
65	Ryker	450
65	MilleGrug	450
67	StinkyDiplomat	403
68	MrKrabOnCoke	387
69	benediktine1	385
70	Legendosh	351
71	SyntheticSurgeon	350
72	KujikawaRisechi	330
73	non089	304
74	groofles	293
75	Alteriity	260
76	fffMike	257
77	Jimb0nat0r	247
78	ShedJr_	245
79	Lez_	227
80	500am	207
81	crying_wolf_13	194
82	Eczbek	192
83	Da_Boss_Rani	184
84	Wowful	178
85	ZA07	167
85	MinuteMira	167
87	GoofySilly	163
88	XboxPanda	161
89	Merv__	157
90	diamondgolem35	154
91	Mr_Byzantine	145
92	orxngejuice	144
93	hm947	141
94	Meeerkat	128
95	lillips	118
96	Jonafrog99	114
97	iSammael	113
98	Di_infiri	109
99	00000000-0000-0000-0009-01ff0c3e5e4f	97
100	dimondking777	91
101	WYFYoyo	87
102	Soplight	81
103	jessewegottacook	77
104	TheOuterCore	74
105	Steelynan	72
106	RoskobiOne	70
107	Lord_Jord	68
108	gcaisawesome	67
109	JohnnyMines	64
109	91stCataclysm	64
111	SingedBread	62
112	KGTV	56
113	Hisiste	55
113	Sheldor097	55
115	NomadicRobin_	52
116	SvenskaAlvar	51
117	RadarHz	47
118	TheALV	46
119	PazinGaming	45
120	Khelvoryk	43
121	Jimi7hits	42
121	sp00ky_ghost977	42
123	LeEricc	40
123	2bolx_	40
125	AlexxO_o	38
125	masskedman	38
127	T045RTY	34
128	SBean737	29
129	Sleepy_Time_	25
130	NoHaHeHa	24
131	Crowman1	23
132	Covalents	20
132	Dan_Scha	20
132	ChronoSounds	20
135	Prismyst	19
136	tuckerdoodle	18
136	fluddd	18
138	SmashingPump	17
138	olliebollie48	17
138	EveryonesUncle	17
138	EngagedGrub41	17
142	lizardfightclub	16
143	smarticuno	15
143	Deathkob	15
145	_Boipl_	14
146	NATE_the_HALO	13
146	BungalowBeet	13
148	DinoDoctor_	12
148	verynothing	12
150	xxPipperDipperxx	11
150	RoofTyler	11
150	FreakGenius	11
153	kekhon	10
153	hcb238	10
153	Luminad3	10
153	PortlyPete69	10
153	Quotary	10
158	SpicyDuckMan	9
159	ItsDeltaMC	8
160	Valoth	7
160	Nycteus_	7
162	fuyyuu_oke	6
163	prizm_	5
163	ApophisNova	5
163	TheEnderMan548	5
163	gusstationwerker	5
163	MyNamaSheff	5
168	Frozil20	4
168	eitanzaki	4
168	xPixelRainx	4
168	KingEgg1	4
168	Touched_Bread	4
168	Mythic1130	4
168	88Hazza88	4
175	Killercatty78	3
175	TAKrules	3
175	MattieHD	3
175	MyNameIsDakar	3
175	00000000-0000-0000-0009-01f073f37a91	3
180	Moofyman	2
180	LeGold	2
180	wwwwinnebagoooo	2
180	kyouma777	2
180	MineMaster0012	2
180	mobunni	2
180	smogfrog	2
180	FelixPSY375	2
188	LeDuctTape	1
188	RatatJuice	1
188	TheThomas69	1
188	Cellcorgi649	1
188	TheDankPlatypus	1
188	Arceus1975	1
188	weabis	1
188	Yahir091	1
188	starbits140	1
188	Njensen7	1
188	Kubeusz2010	1
188	calamariclam_I	1
