rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7035
2	thewindmillman	4519
3	AltnumberF4	3435
4	beeperbeeper5	2846
5	Segotep999	2785
6	CoffeeNoir	2211
7	Lutres_Torane	2093
8	Spacewardharpy7	1966
9	_stets	1930
10	Winklepicker279	1918
11	EMC_	1720
12	YungMaki	1593
13	Megarboh	1554
14	Kakolbus	1493
15	Mattesco	1488
16	pintsizedrogue	1473
17	Hermanni__	1415
18	PigDab	1375
19	rarrq	1310
20	Skippeh	1228
21	Smashic	1206
22	MinttyFressh	1150
23	EcksD	1065
24	RebelAndroid	1051
25	pixelviolin	959
26	Smoke____	910
27	titanlax	905
28	Flores991	901
29	12Magner05	790
30	MSK__	786
31	ImpavidArcher	783
32	Lord_Doob	680
33	Rebytre	656
34	MAns_44	626
35	dartwaffle	599
36	Hyp3rion_	582
37	Inchef	546
38	Miko_Fullbuster	509
39	UCP_TheKingK	453
40	Ryker	450
40	MilleGrug	450
42	PlasticOtari	412
43	Mahoose	391
44	benediktine1	385
45	Legendosh	350
46	Enderslayerxz3	331
47	ShedJr_	245
48	500am	207
49	crying_wolf_13	194
50	HolyVenom	167
51	Steven1282598	163
52	Merv__	155
53	orxngejuice	144
53	Marbz_	144
55	hm947	141
56	fw3xywashere	133
57	Jiminie	125
58	TheSecondLord	109
59	joethahobo	106
60	WYFYoyo	87
61	Soplight	74
61	TheOuterCore	74
63	Eczbek	73
64	Steelynan	72
65	RoskobiOne	70
65	SvenskaHugo	70
67	Lord_Jord	68
68	gcaisawesome	67
69	Blackberry1310	64
70	SingedBread	62
71	noam464	58
72	KGTV	56
73	Sheldor097	55
74	NomadicRobin_	52
75	SvenskaAlvar	51
76	RadarHz	47
77	TheALV	46
78	Khelvoryk	43
79	sp00ky_ghost977	42
80	T045RTY	34
81	Jimi7hits	28
82	2blox	21
83	Dan_Scha	20
84	tuckerdoodle	18
84	fluddd	18
86	Drlzyy	17
86	EveryonesUncle	17
86	Ezekson	17
89	lizardfightclub	16
90	Da_Boss_Rani	15
90	smarticuno	15
90	Deathkob	15
93	BungalowBeet	13
94	verynothing	12
95	Freak_Genius	11
96	kekhon	10
96	hcb238	10
96	Kowcio_	10
96	Quotary	10
100	SpicyDuckMan	9
101	Valoth	7
101	Nycteus_	7
103	diamondgolem35	6
104	ApophisNova	5
104	TheEnderman548	5
104	MyNamaSheff	5
107	eitanzaki	4
107	xPixelRainx	4
107	lillips	4
107	Frozil12	4
107	Hisiste	4
112	TAKrules	3
112	_Boipl_	3
112	MyNameIsDakar	3
112	00000000-0000-0000-0009-01f898304150	3
116	kyouma777	2
116	MineMaster0012	2
116	Spenduh	2
116	mobunni	2
116	smogfrog	2
116	FelixPSY375	2
122	TheThomas69	1
122	Jackattack53	1
122	wwwwinnebagoooo	1
122	Yahir091	1
122	starbits140	1
122	Kubeusz2010	1
