rank	username	minecraft:used/minecraft:deepslate
1	Mattesco	37364
2	Marbz_	32538
3	doublemaki	24532
4	noam464	18876
5	Hyp3rion_	16593
6	MattieHD	14760
7	Jackattack53	11877
8	Manaateee	10614
9	beeperbeeper5	10608
10	cuddlyMonster	9846
11	TheSecondLord	8459
12	Kakolbus	7519
13	lordpipe	7462
14	k_ce	7176
15	excelsionprime	6925
16	Segotep999	6785
17	mihimihimihi	6321
18	Huwulling	6065
19	Enderxz3	5918
20	thewindmillman	5337
21	SpacesickPrism	4685
22	pixelviolin	4619
23	Jimb0nat0r	4600
24	Krowuss	4560
25	hanaryheatwave	4509
26	PlasticOtari	4326
27	Lutres_	3897
28	Yamdalorian	3661
29	rarrq	3619
30	Kowcio_	3609
31	joethahobo	3604
32	AltnumberF4	3435
33	craaaash	3097
34	Moss_2006	2759
35	Smashic	2749
36	CattSoup	2536
37	Ezekson	2532
38	Spacewardharpy7	2454
39	Fuad_R	2414
40	TheKingK_	2372
41	luseis	2329
42	SvenskaHugo	2297
43	oscminus	2284
44	pintsizedrogue	2257
45	CoffeeNoir	2211
46	_stets	2178
47	EMC_	2163
48	Pumpkin_P_Patch	2130
49	Lez_	2126
50	Winklepicker279	1918
51	hermmm_	1870
52	skroobiez	1857
53	ECstardust	1815
54	robonya_	1805
55	StarCookiees_	1801
56	Nicserso	1799
57	SolarKar	1575
58	MAns_44	1566
59	Megarboh	1554
60	RebelAndroid	1478
61	Werbe	1460
62	PigDab	1375
63	diamondgolem35	1365
64	Silvo614	1335
65	EcksD	1324
66	HUNTERmaun	1323
67	12Magner05	1286
68	Skippeh	1237
69	MinttyFressh	1193
70	Mahoose	1090
71	Solar_Power	1073
72	BeardBois	991
73	milltesco	985
74	gren_ben	961
75	ee_echo_oo	941
76	Crowman1	940
77	ImpavidArcher	927
78	titanlax	905
79	Flores991	901
80	LeauVox4921	836
81	Secret_Canary	830
81	Rebytre	830
83	powercas_gamer	829
84	shadowthemonkey	819
85	MSK__	807
86	Alteriity	798
87	Blackberry1310	740
88	Legendosh	738
89	Snowflowe	719
90	Lord_Doob	706
91	GooseWithin	699
92	U_Mos_	693
93	j5ylim	680
94	EdGalbraith	670
95	Inchef	665
96	lpinfinity	660
97	mymayowasgone	640
98	corvidpartyfor6	631
99	xxPipperDipperxx	623
100	LuvLuvLove	620
101	Skylord_Luke	615
102	dartwaffle	599
103	Sorry_Arey07	586
103	11Brewer	586
105	Iamthejo	519
106	fw3xy	505
107	MilleGrug	504
108	StinkyDiplomat	503
109	Mr_Sun15	484
110	philandr	479
111	bl1ss0	473
112	PazinGaming	469
113	Hoid_the_Roamer	461
114	H0UNDFRMH3LL	451
115	Ryker	450
116	Nach0Bear	446
117	corpsecity	429
118	Mr_Byzantine	401
119	RoskobiOne	396
120	nattybears	389
120	Racengan	389
122	MrKrabOnCoke	387
123	benediktine1	385
124	non089	384
125	Olib3ar	376
126	Koalander	370
127	tuckerdoodle	365
128	Buuck_	364
129	PaperCanvas	360
129	FiguraDei	360
131	Gzrdy	353
132	Apollo_993	351
133	SyntheticSurgeon	350
134	bungalowbeet	347
135	Khoaducquan1234	330
136	poopybh	318
137	Elastiq	315
138	groofles	293
139	Lazy_geniusig	291
140	robertsnose	277
140	TheALV	277
142	_vlex	258
142	fffMike	258
144	mr_crabs761	256
145	CLG_Kata	246
146	ShedJr_	245
147	TheWickedBird	231
148	crying_wolf_13	226
148	Wowful	226
150	DracZz	224
151	Luminad3	223
152	00000000-0000-0000-0009-01fe065167f0	220
153	500am	216
153	Eczbek	216
155	catandmoose	207
156	Groovy_MoonBird	196
157	net_flex	195
158	Niklas20114552	194
158	emreknugrlu	194
158	ZeroKraken	194
161	Btabtab	191
161	DairyNickel756	191
163	Gus2005	185
164	Merv__	184
164	Rani_R	184
166	HolyVenom	167
166	MinuteMira	167
168	XboxPanda	161
169	DinoDoctor_	157
170	orxngejuice	144
171	NATE_the_HALO	142
172	hm947	141
173	QuiCreans	139
173	Samificator	139
175	_3Stump_	138
176	Crizma_	134
177	lorywithay	131
178	bobbydoodledot	128
179	Arceus1975	127
180	ScootOfBoot	125
181	VittoValenttino	122
182	teslawolf38	120
183	XxCookiequeenxX	119
184	Hahaa_0	118
184	ZoomieZoomie	118
186	Jonafrog99	116
187	iSammael	113
188	shineh10	109
188	Di_infiri	109
190	Napoleonpancake	107
191	00000000-0000-0000-0009-01ff0c3e5e4f	97
