rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32519
2	Mattesco	10430
3	lordpipe	7035
4	thewindmillman	4533
5	Segotep999	4203
6	PlasticOtari	3447
7	AltnumberF4	3435
8	beeperbeeper5	2976
9	CoffeeNoir	2211
10	Lutres_Torane	2093
11	_stets	2018
12	Spacewardharpy7	1966
13	Winklepicker279	1918
14	Hermanni__	1868
15	EMC_	1747
16	YungMaki	1737
17	Megarboh	1554
18	pintsizedrogue	1521
19	Kakolbus	1493
20	Smashic	1436
21	Ezekson	1404
22	PigDab	1375
23	rarrq	1310
24	Skippeh	1228
25	MinttyFressh	1166
26	RebelAndroid	1138
27	Solar_Power	1073
28	EcksD	1065
29	UCP_TheKingK	1012
30	pixelviolin	959
31	Smoke____	910
32	titanlax	905
33	Flores991	901
34	joethahobo	852
35	12Magner05	790
36	MSK__	786
37	ImpavidArcher	783
38	Hyp3rion_	782
39	Blackberry1310	713
40	Lord_Doob	706
41	Rebytre	657
42	MAns_44	626
43	dartwaffle	599
44	Inchef	546
45	Miko_Fullbuster	511
46	Mahoose	485
47	Ryker	450
47	MilleGrug	450
49	benediktine1	385
50	Legendosh	350
51	Enderslayerxz3	331
52	Jackattack53	274
53	fffMike	256
54	ShedJr_	245
55	500am	207
56	crying_wolf_13	194
57	HolyVenom	167
57	MinuteMira	167
59	Da_Boss_Rani	165
60	Steven1282598	163
61	XboxPanda	160
62	Merv__	155
63	orxngejuice	144
64	hm947	141
65	fw3xywashere	138
66	Jiminie	135
67	Fuad_R	116
68	TheSecondLord	110
69	dimondking777	91
70	WYFYoyo	87
71	Soplight	74
71	TheOuterCore	74
73	SvenskaHugo	73
73	Eczbek	73
75	Steelynan	72
76	RoskobiOne	70
77	Lord_Jord	68
78	gcaisawesome	67
79	SingedBread	62
80	noam464	58
81	KGTV	56
82	Sheldor097	55
83	NomadicRobin_	52
84	SvenskaAlvar	51
85	RadarHz	47
86	TheALV	46
87	Khelvoryk	43
88	sp00ky_ghost977	42
89	groofles	38
90	Skylord_Luke	35
91	T045RTY	34
91	Jimi7hits	34
93	2blox	21
94	Covalents	20
94	Dan_Scha	20
96	tuckerdoodle	18
96	fluddd	18
98	Drlzyy	17
98	EveryonesUncle	17
100	lizardfightclub	16
101	smarticuno	15
101	Deathkob	15
103	BungalowBeet	13
104	AlexxO_o	12
104	verynothing	12
106	Freak_Genius	11
107	kekhon	10
107	hcb238	10
107	Kowcio_	10
107	Quotary	10
111	SpicyDuckMan	9
112	LeauVox4921	8
112	ItsDeltaMC	8
112	00000000-0000-0000-0009-01ff0c3e5e4f	8
115	Valoth	7
115	_Boipl_	7
115	Nycteus_	7
118	diamondgolem35	6
119	ApophisNova	5
119	TheEnderman548	5
119	MyNamaSheff	5
122	eitanzaki	4
122	xPixelRainx	4
122	KingEgg1	4
122	Touched_Bread	4
122	lillips	4
122	Frozil12	4
122	Hisiste	4
129	TAKrules	3
129	MyNameIsDakar	3
129	00000000-0000-0000-0009-01f898304150	3
132	kyouma777	2
132	MineMaster0012	2
132	Spenduh	2
132	mobunni	2
132	smogfrog	2
132	FelixPSY375	2
138	TheThomas69	1
138	wwwwinnebagoooo	1
138	Yahir091	1
138	starbits140	1
138	Njensen7	1
138	Kubeusz2010	1
