rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7035
2	thewindmillman	4519
3	Mattesco	4451
4	PlasticOtari	3442
5	AltnumberF4	3435
6	Segotep999	3132
7	beeperbeeper5	2846
8	CoffeeNoir	2211
9	Lutres_Torane	2093
10	Spacewardharpy7	1966
11	_stets	1930
12	Winklepicker279	1918
13	Hermanni__	1855
14	EMC_	1720
15	YungMaki	1593
16	Megarboh	1554
17	pintsizedrogue	1516
18	Kakolbus	1493
19	PigDab	1375
20	Smashic	1358
21	rarrq	1310
22	Skippeh	1228
23	MinttyFressh	1166
24	RebelAndroid	1138
25	EcksD	1065
26	UCP_TheKingK	1012
27	pixelviolin	959
28	Smoke____	910
29	titanlax	905
30	Flores991	901
31	12Magner05	790
32	MSK__	786
33	ImpavidArcher	783
34	Lord_Doob	706
35	Rebytre	656
36	MAns_44	626
37	dartwaffle	599
38	Hyp3rion_	582
39	Inchef	546
40	Miko_Fullbuster	509
41	Mahoose	477
42	Ryker	450
42	MilleGrug	450
44	benediktine1	385
45	Legendosh	350
46	Enderslayerxz3	331
47	ShedJr_	245
48	500am	207
49	crying_wolf_13	194
50	HolyVenom	167
50	MinuteMira	167
52	Steven1282598	163
53	Merv__	155
54	orxngejuice	144
55	hm947	141
56	fw3xywashere	133
57	Jiminie	125
58	TheSecondLord	109
59	joethahobo	106
60	dimondking777	91
61	WYFYoyo	87
62	Soplight	74
62	TheOuterCore	74
64	Eczbek	73
65	SvenskaHugo	72
65	Steelynan	72
67	RoskobiOne	70
68	Lord_Jord	68
69	gcaisawesome	67
70	Blackberry1310	64
71	SingedBread	62
72	noam464	58
73	KGTV	56
74	Sheldor097	55
75	NomadicRobin_	52
76	SvenskaAlvar	51
77	RadarHz	47
78	TheALV	46
79	Fuad_R	45
80	Khelvoryk	43
81	sp00ky_ghost977	42
82	T045RTY	34
82	Jimi7hits	34
84	2blox	21
85	Covalents	20
85	Dan_Scha	20
87	tuckerdoodle	18
87	fluddd	18
89	Drlzyy	17
89	EveryonesUncle	17
89	Ezekson	17
92	lizardfightclub	16
93	Da_Boss_Rani	15
93	smarticuno	15
93	Deathkob	15
96	BungalowBeet	13
97	verynothing	12
98	Freak_Genius	11
99	kekhon	10
99	hcb238	10
99	Kowcio_	10
99	Quotary	10
103	SpicyDuckMan	9
104	Valoth	7
104	_Boipl_	7
104	Nycteus_	7
107	diamondgolem35	6
108	ApophisNova	5
108	TheEnderman548	5
108	MyNamaSheff	5
111	eitanzaki	4
111	xPixelRainx	4
111	lillips	4
111	Frozil12	4
111	Hisiste	4
116	TAKrules	3
116	MyNameIsDakar	3
116	ItsDeltaMC	3
116	00000000-0000-0000-0009-01f898304150	3
120	kyouma777	2
120	MineMaster0012	2
120	Spenduh	2
120	mobunni	2
120	smogfrog	2
120	FelixPSY375	2
126	TheThomas69	1
126	Jackattack53	1
126	wwwwinnebagoooo	1
126	Yahir091	1
126	starbits140	1
126	Kubeusz2010	1
