rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	28460
3	YungMaki	24532
4	Hyp3rion_	16409
5	Manaateee	10064
6	Jackattack53	8948
7	beeperbeeper5	8507
8	Kakolbus	7404
9	lordpipe	7395
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	thewindmillman	5337
14	Huwulling	4992
15	k_ce	4624
16	TheSecondLord	4524
17	Jimb0nat0r	4418
18	PlasticOtari	4326
19	SpacesickPrism	4257
20	Lutres_	3897
21	AdmiralSmoke	3635
22	joethahobo	3604
23	Krowuss	3515
24	AltnumberF4	3435
25	Enderxz3	2797
26	CattSoup	2536
27	Smashic	2534
28	Ezekson	2532
29	Spacewardharpy7	2454
30	Fuad_R	2414
31	luseis	2310
32	UCP_TheKingK	2224
33	pintsizedrogue	2220
34	CoffeeNoir	2211
35	_stets	2178
36	EMC_	2163
37	hanaryheatwave	2132
38	pixelviolin	2093
39	Winklepicker279	1918
40	Kowcio_	1906
41	Hermanni__	1870
42	jessewegottacook	1857
43	Nicserso	1799
44	SvenskaHugo	1777
45	Megarboh	1554
46	RebelAndroid	1441
47	noam464	1398
48	MAns_44	1377
49	PigDab	1375
50	diamondgolem35	1365
51	Silvo614	1335
52	rarrq	1310
53	12Magner05	1286
54	Skippeh	1237
55	EcksD	1235
56	MinttyFressh	1193
57	Mahoose	1090
58	Solar_Power	1073
59	Crowman1	940
60	ImpavidArcher	927
61	titanlax	905
62	Flores991	901
63	LeauVox4921	836
64	Rebytre	830
65	ITDV	807
66	Blackberry1310	740
67	Legendosh	738
68	MineMaster0012	721
69	Snowflowe	719
70	Lord_Doob	706
71	GooseWithin	699
72	ECstardust	694
73	LeonelSalamanca	670
74	Inchef	665
75	shadowthemonkey	653
76	j5ylim	649
77	xxPipperDipperxx	623
78	Skylord_Luke	615
79	Secret_Canary	607
80	dartwaffle	599
81	corvidpartyfor6	598
82	Sorry_Arey	586
83	Lez_	550
84	Alteriity	541
85	Iamthejo	519
86	fw3xy74	505
87	MilleGrug	504
88	StinkyDiplomat	503
89	Ryker	450
90	H0UNDFRMH3LL	431
91	corpsecity	429
92	nattybears	389
93	MrKrabOnCoke	387
94	benediktine1	385
95	non089	384
96	Mr_Byzantine	377
97	bearlystraight	376
98	Apollo_993	351
99	SyntheticSurgeon	350
100	KujikawaRisechi	330
101	poopybh	318
102	Elastiq	315
103	groofles	293
104	SmashingPump	277
104	TheALV	277
106	SkinnyBois	260
107	fffMike	257
108	ShedJr_	245
109	PazinGaming	235
110	DracZSenpai	224
111	Luminad3	223
112	500am	216
113	Eczbek	211
114	CLG_Kata	208
115	PaperCanvas	207
116	crying_wolf_13	200
117	Groovy_MoonBird	196
118	ZeroKraken	193
119	Btabtab	191
120	Da_Boss_Rani	184
121	Wowful	178
122	HolyVenom	167
122	MinuteMira	167
124	Steve897	166
125	XboxPanda	161
126	Merv__	157
127	orxngejuice	144
128	hm947	141
129	Meeerkat	128
130	NATE_the_HALO	126
131	teslawolf38	120
132	lillips	118
132	ZoomieZoomie	118
134	Jonafrog99	116
135	iSammael	113
136	Di_infiri	109
137	RoskobiOne	108
138	00000000-0000-0000-0009-01ff0c3e5e4f	97
139	dimondking777	91
140	T045RTY	88
141	WYFYoyo	87
142	AlexxO_o	86
143	Soplight	81
144	BungalowBeet	80
145	TheOuterCore	74
146	MattieHD	73
147	Steelynan	72
148	Lord_Jord	68
149	gcaisawesome	67
150	JohnnyMines	64
150	Creativebuilder2	64
150	91stCataclysm	64
150	thebaddruid	64
154	SingedBread	62
155	KGTV	56
156	Hisiste	55
156	Sheldor097	55
158	Dakar_	54
159	NameGenerat0r	53
160	NomadicRobin_	52
161	eitanzaki	51
161	SvenskaAlvar	51
163	RadarHz	47
164	Miroryk	43
165	Jimi7hits	42
165	sp00ky_ghost977	42
167	LeEricc	40
167	2blox_	40
169	TheBananaKat	39
170	masskedman	38
171	catandmoose	32
172	SBean737	29
173	Druid95	26
173	_Mythic____	26
175	Sleepy_Time_	25
175	AstreaTSS	25
177	NoHaHeHa	24
178	DinoDoctor_	20
178	Covalents	20
178	Dan_Scha	20
178	EveryonesUncle	20
178	ChronoSounds	20
183	Prismyst	19
184	tuckerdoodle	18
184	fluddd	18
186	olliebollie48	17
186	EngagedGrub41	17
188	lizardfightclub	16
188	MustardSquid	16
190	smarticuno	15
190	Deathkob	15
190	Avocadogerms	15
193	_Boipl_	14
194	Pofen	13
195	JETrotter	12
195	Tiktola01	12
195	weabis	12
195	verynothing	12
199	Moofyman	11
199	FreakGenius	11
201	kekhon	10
201	hcb238	10
201	PortlyPete69	10
201	Quotary	10
205	imcombxt	9
205	autisticcupcake	9
205	SpicyDuckMan	9
208	ItsDeltaMC	8
209	Valoth	7
209	Nycteus_	7
211	fuyyuu_oke	6
211	icim	6
213	prizm_	5
213	ApophisNova	5
213	TheEnderMan548	5
213	Spenduh	5
213	MyNamaSheff	5
218	Frozil20	4
218	xPixelRainx	4
218	KingEgg1	4
218	Touched_Bread	4
218	oscminus	4
218	wwwwinnebagoooo	4
218	88Hazza88	4
225	Killercatty78	3
225	TAKrules	3
225	lunathelemon	3
225	ItsHydroMC	3
229	BlackShadow_1007	2
229	LeGold	2
229	kyouma777	2
229	mobunni	2
229	smogfrog	2
229	FelixPSY375	2
235	itburb	1
235	RatatJuice	1
235	MC_Gamer_Geek	1
235	TheThomas69	1
235	Cellcorgi649	1
235	TheDankPlatypus	1
235	Arceus1975	1
235	Yahir091	1
235	starbits140	1
235	_i_ERROR_i_	1
235	Njensen7	1
235	Kubeusz2010	1
