rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6965
2	AltnumberF4	3435
3	thewindmillman	3122
4	PlasticOtari	2822
5	beeperbeeper5	2761
6	CoffeeNoir	2211
7	Spacewardharpy7	1966
8	Winklepicker279	1918
9	Lutres_Torane	1837
10	YungMaki	1593
11	Megarboh	1554
12	Kakolbus	1493
13	_stets	1465
14	Hermanni__	1414
15	rarrq	1310
16	PigDab	1204
17	MinttyFressh	1150
18	EcksD	1048
19	titanlax	905
20	Flores991	901
21	ImpavidArcher	783
22	pintsizedrogue	771
23	pixelviolin	752
24	12Magner05	697
25	Smoke____	634
26	MAns_44	626
27	Inchef	546
28	Miko_Fullbuster	507
29	MilleGrug	450
30	Hyp3rion_	410
31	benediktine1	385
32	MSK__	360
33	EMC_	345
34	Legendosh	313
35	Enderslayerxz3	310
36	Mahoose	296
37	crying_wolf_13	194
38	500am	178
39	Steven1282598	163
40	Merv__	155
41	orxngejuice	144
42	hm947	141
43	Rebytre	126
44	Jiminie	124
45	HolyVenom	120
46	TheSecondLord	109
47	WYFYoyo	87
48	joethahobo	78
48	Marbz_	78
50	Soplight	74
50	TheOuterCore	74
52	sebastiensaborio	72
53	Blackberry1310	64
54	SingedBread	62
55	noam464	58
56	NomadicRobin_	52
57	RadarHz	47
58	TheALV	46
59	SvenskaHugo	45
60	Khelvoryk	43
61	sp00ky_ghost977	42
62	T045RTY	34
63	RoskobiOne	33
64	2blox	21
65	ShedJr_	20
65	gcaisawesome	20
65	Dan_Scha	20
68	fluddd	18
69	Drlzyy	17
69	EveryonesUncle	17
69	Ezekson	17
72	RebelAndroid	16
72	lizardfightclub	16
74	smarticuno	15
74	Deathkob	15
76	verynothing	12
77	Freak_Genius	11
78	kekhon	10
78	hcb238	10
78	Kowcio_	10
78	Quotary	10
82	SpicyDuckMan	9
83	Valoth	7
83	Nycteus_	7
85	diamondgolem35	6
86	ApophisNova	5
86	TheEnderman548	5
86	MyNamaSheff	5
89	eitanzaki	4
89	xPixelRainx	4
89	lillips	4
89	Frozil12	4
93	TAKrules	3
93	MyNameIsDakar	3
93	00000000-0000-0000-0009-01f898304150	3
96	kyouma777	2
96	MineMaster0012	2
96	mobunni	2
96	smogfrog	2
96	FelixPSY375	2
101	TheThomas69	1
101	Yahir091	1
101	starbits140	1
101	Sheldor097	1
101	Kubeusz2010	1
