rank	username	minecraft:used/minecraft:deepslate
1	Mattesco	35165
2	Marbz_	32538
3	YungMaki	24532
4	noam464	18876
5	Hyp3rion_	16454
6	beeperbeeper5	10608
7	Manaateee	10161
8	Jackattack53	9357
9	TheSecondLord	8288
10	Kakolbus	7514
11	lordpipe	7462
12	excelsionprime	6925
13	Segotep999	6785
14	mihimihimihi	6321
15	Huwulling	6048
16	k_ce	5415
17	thewindmillman	5337
18	Enderxz3	4571
19	Jimb0nat0r	4514
20	pixelviolin	4450
21	SpacesickPrism	4344
22	PlasticOtari	4326
23	hanaryheatwave	3948
24	Lutres_	3897
25	MattieHD	3894
26	Krowuss	3678
27	Yamdalorian	3635
28	joethahobo	3604
29	AltnumberF4	3435
30	pretty_pink_reno	3163
31	Smashic	2674
32	CattSoup	2536
33	Ezekson	2532
34	Spacewardharpy7	2454
35	Fuad_R	2414
36	Kowcio_	2338
37	luseis	2329
38	rarrq	2284
38	oscminus	2284
40	SvenskaHugo	2270
41	pintsizedrogue	2226
42	TheKingK_	2224
43	CoffeeNoir	2211
44	_stets	2178
45	EMC_	2163
46	Lez_	1950
47	Winklepicker279	1918
48	hermmm_	1870
49	skroobiez	1857
50	StarCookiees_	1801
51	Nicserso	1799
52	ECstardust	1745
53	Pumpkin_P_Patch	1625
54	Megarboh	1554
55	Werbe	1460
56	RebelAndroid	1441
57	MAns_44	1401
58	PigDab	1375
59	diamondgolem35	1365
60	Silvo614	1335
61	12Magner05	1286
62	Skippeh	1237
63	EcksD	1235
64	MinttyFressh	1193
65	Mahoose	1090
66	Solar_Power	1073
67	BeardBois	991
68	Crowman1	940
69	ImpavidArcher	927
70	titanlax	905
71	Flores991	901
72	LeauVox4921	836
73	Secret_Canary	830
73	RebytreGT	830
75	shadowthemonkey	819
76	MSK__	807
77	Blackberry1310	740
78	Legendosh	738
79	Snowflowe	719
80	Lord_Doob	706
81	GooseWithin	699
82	j5ylim	680
83	EdGalbraith	670
84	Inchef	665
85	U_Mos_	660
86	corvidpartyfor6	631
87	xxPipperDipperxx	623
88	Skylord_Luke	615
89	dartwaffle	599
90	Sorry_Arey	586
91	Alteriity	541
92	Iamthejo	519
93	fw3xy74	505
94	MilleGrug	504
95	StinkyDiplomat	503
96	H0UNDFRMH3LL	451
97	Ryker	450
98	corpsecity	429
99	Mr_Byzantine	394
100	nattybears	389
100	Racengan	389
102	MrKrabOnCoke	387
103	benediktine1	385
