rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	16388
3	lordpipe	7037
4	mihimihimihi	5663
5	thewindmillman	5337
6	Segotep999	4839
7	beeperbeeper5	4834
8	Jackattack53	3884
9	PlasticOtari	3506
10	AltnumberF4	3435
11	joethahobo	3233
12	Kakolbus	2683
13	CoffeeNoir	2211
14	EMC_	2123
15	Spacewardharpy7	2106
16	Lutres_Torane	2093
17	_stets	2018
18	YungMaki	1991
19	Winklepicker279	1918
20	Hermanni__	1870
21	pintsizedrogue	1766
22	Ezekson	1670
23	SvenskaHugo	1646
24	Megarboh	1554
25	Smashic	1449
26	RebelAndroid	1441
27	PigDab	1375
28	rarrq	1310
29	Smoke____	1289
30	12Magner05	1246
31	Skippeh	1228
32	MinttyFressh	1193
33	TheSecondLord	1182
34	EcksD	1170
35	Enderslayerxz3	1089
36	Solar_Power	1073
37	UCP_TheKingK	1019
38	Hyp3rion_	971
39	pixelviolin	959
40	ImpavidArcher	927
41	titanlax	905
42	Flores991	901
43	Rebytre	830
44	MSK__	786
45	Blackberry1310	740
46	Lord_Doob	706
47	Inchef	665
48	LeauVox4921	646
48	MAns_44	646
50	dartwaffle	599
51	Skylord_Luke	596
52	SpacesickPrism	573
53	Mahoose	520
54	Miko_Fullbuster	519
55	corvidpartyfor6	513
56	fw3xywashere	500
57	Ryker	450
57	MilleGrug	450
59	StinkyDiplomat	403
60	Jiminie	397
61	MrKrabOnCoke	387
62	benediktine1	385
63	Snowflowe	378
64	Legendosh	351
65	SyntheticSurgeon	350
66	non089	304
67	groofles	293
68	Fuad_R	273
69	Alteriity	260
70	Huwulling	259
71	fffMike	257
72	ShedJr_	245
73	500am	207
74	crying_wolf_13	194
75	Da_Boss_Rani	184
76	binman420	180
77	Wowful	178
78	noam464	169
79	HolyVenom	167
79	MinuteMira	167
81	Steven1282598	163
82	XboxPanda	161
83	Merv__	157
84	diamondgolem35	154
85	Jimb0nat0r	148
86	orxngejuice	144
87	hm947	141
88	Meeerkat	128
89	lillips	118
90	Jonafrog99	114
91	iSammael	113
91	Eczbek	113
93	dimondking777	91
94	WYFYoyo	87
95	Soplight	81
96	jessewegottacook	77
97	TheOuterCore	74
98	Steelynan	72
99	RoskobiOne	70
100	Lord_Jord	68
101	gcaisawesome	67
102	JohnnyMines	64
102	91stCataclysm	64
104	SingedBread	62
105	KGTV	56
106	Hisiste	55
106	Sheldor097	55
108	NomadicRobin_	52
109	SvenskaAlvar	51
110	RadarHz	47
111	TheALV	46
112	PazinGaming	45
113	Khelvoryk	43
114	Jimi7hits	42
114	sp00ky_ghost977	42
116	microcrisp	40
116	2blox	40
118	AlexxO_o	38
118	masskedman	38
120	T045RTY	34
121	SBean737	29
122	Sleepy_Time_	25
123	NoHaHeHa	24
124	Covalents	20
124	Dan_Scha	20
124	ChronoSounds	20
127	Prismyst	19
128	tuckerdoodle	18
128	fluddd	18
130	Drlzyy	17
130	EveryonesUncle	17
130	EngagedGrub41	17
133	lizardfightclub	16
134	smarticuno	15
134	Deathkob	15
134	00000000-0000-0000-0009-01ff0c3e5e4f	15
137	_Boipl_	14
138	NATE_the_HALO	13
138	BungalowBeet	13
140	DinoDoctor_	12
140	verynothing	12
142	xxPipperDipperxx	11
142	Freak_Genius	11
142	Kowcio_	11
145	kekhon	10
145	hcb238	10
145	Luminad3	10
145	PortlyPete69	10
145	Quotary	10
150	SpicyDuckMan	9
151	ItsDeltaMC	8
152	Valoth	7
152	Nycteus_	7
154	fuyyuu_oke	6
155	prizm_	5
155	ApophisNova	5
155	TheEnderman548	5
155	Spenduh	5
155	MyNamaSheff	5
160	Frozil20	4
160	eitanzaki	4
160	xPixelRainx	4
160	KingEgg1	4
160	Touched_Bread	4
160	KG1999	4
160	88Hazza88	4
167	Killercatty78	3
167	TAKrules	3
167	MattieHD	3
167	MyNameIsDakar	3
167	00000000-0000-0000-0009-01f898304150	3
172	Moofyman	2
172	LeGold	2
172	wwwwinnebagoooo	2
172	kyouma777	2
172	MineMaster0012	2
172	mobunni	2
172	smogfrog	2
172	FelixPSY375	2
180	itburb	1
180	RatatJuice	1
180	TheThomas69	1
180	Cellcorgi649	1
180	TheDankPlatypus	1
180	Arceus1975	1
180	iHuntWeeaboos	1
180	Yahir091	1
180	starbits140	1
180	Njensen7	1
180	Kubeusz2010	1
180	calamariclam_I	1
