rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	28445
3	YungMaki	24521
4	Hyp3rion_	16400
5	Jackattack53	8591
6	Manaateee	8023
7	beeperbeeper5	7524
8	lordpipe	7395
9	Kakolbus	7214
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	thewindmillman	5337
14	Huwulling	4842
15	TheSecondLord	4523
16	Jimb0nat0r	4397
17	SpacesickPrism	4248
18	PlasticOtari	4190
19	Lutres_	3897
20	k_ce	3868
21	AdmiralSmoke	3635
22	joethahobo	3604
23	AltnumberF4	3435
24	CattSoup	2536
25	Smashic	2534
26	Ezekson	2495
27	Spacewardharpy7	2454
28	Fuad_R	2414
29	luseis	2310
30	pintsizedrogue	2218
31	CoffeeNoir	2211
32	_stets	2178
33	EMC_	2149
34	Enderxz3	2089
35	UCP_TheKingK	2069
36	Winklepicker279	1918
37	Krowuss	1877
38	Hermanni__	1870
39	jessewegottacook	1857
40	Kowcio_	1809
41	Nicserso	1799
42	SvenskaHugo	1777
43	Megarboh	1554
44	RebelAndroid	1441
45	noam464	1398
46	MAns_44	1377
47	PigDab	1375
48	diamondgolem35	1365
49	Silvo614	1335
50	rarrq	1310
51	12Magner05	1286
52	Skippeh	1235
52	EcksD	1235
54	MinttyFressh	1193
55	Mahoose	1090
56	Solar_Power	1073
57	pixelviolin	993
58	Crowman1	940
59	ImpavidArcher	927
60	titanlax	905
61	Flores991	901
62	LeauVox4921	836
63	Rebytre	830
64	hanaryheatwave	822
65	ITDV	786
66	Blackberry1310	740
67	Legendosh	738
68	Snowflowe	719
69	Lord_Doob	706
70	GooseWithin	699
71	LeonelSalamanca	670
72	Inchef	665
73	xxPipperDipperxx	623
74	shadowthemonkey	617
75	Skylord_Luke	615
76	dartwaffle	599
77	Secret_Canary	580
78	ECstardust	576
79	Lez_	550
80	Alteriity	541
81	corvidpartyfor6	536
82	Iamthejo	519
83	fw3xy74	505
84	MilleGrug	504
85	StinkyDiplomat	503
86	Sorry_Arey	496
87	Ryker	450
88	H0UNDFRMH3LL	431
89	corpsecity	429
90	nattybears	389
91	MrKrabOnCoke	387
92	benediktine1	385
93	non089	384
94	bearlystraight	376
95	Mr_Byzantine	353
96	SyntheticSurgeon	350
97	Apollo_993	347
98	KujikawaRisechi	330
99	poopybh	318
100	Elastiq	315
101	groofles	293
102	SmashingPump	277
102	TheALV	277
104	MineMaster0012	269
105	SkinnyBois	260
106	fffMike	257
107	ShedJr_	245
108	DracZSenpai	224
109	Luminad3	223
110	500am	216
111	Eczbek	211
112	crying_wolf_13	194
113	ZeroKraken	193
114	Btabtab	191
115	Da_Boss_Rani	184
116	Wowful	178
117	HolyVenom	167
117	MinuteMira	167
119	Steve897	166
120	XboxPanda	161
121	Merv__	157
122	orxngejuice	144
123	hm947	141
124	Meeerkat	128
125	teslawolf38	120
126	CLG_Kata	118
126	lillips	118
126	ZoomieZoomie	118
129	Jonafrog99	116
130	iSammael	113
131	Di_infiri	109
132	RoskobiOne	108
133	00000000-0000-0000-0009-01ff0c3e5e4f	97
134	dimondking777	91
135	T045RTY	88
136	WYFYoyo	87
137	AlexxO_o	86
138	Soplight	81
139	TheOuterCore	74
140	MattieHD	73
141	PazinGaming	72
141	Steelynan	72
143	Lord_Jord	68
144	gcaisawesome	67
145	JohnnyMines	64
145	Creativebuilder2	64
145	91stCataclysm	64
145	thebaddruid	64
149	SingedBread	62
150	KGTV	56
151	Hisiste	55
151	Sheldor097	55
153	Dakar_	54
154	NameGenerat0r	53
155	NomadicRobin_	52
156	eitanzaki	51
156	SvenskaAlvar	51
158	RadarHz	47
159	Miroryk	43
160	Jimi7hits	42
160	sp00ky_ghost977	42
162	LeEricc	40
162	2blox_	40
164	masskedman	38
165	catandmoose	32
166	SBean737	29
167	Druid95	26
167	_Mythic____	26
169	Sleepy_Time_	25
170	NoHaHeHa	24
171	DinoDoctor_	20
171	Covalents	20
171	Dan_Scha	20
171	EveryonesUncle	20
171	ChronoSounds	20
176	Prismyst	19
177	tuckerdoodle	18
177	fluddd	18
179	olliebollie48	17
179	EngagedGrub41	17
181	lizardfightclub	16
181	MustardSquid	16
183	smarticuno	15
183	Deathkob	15
183	Avocadogerms	15
183	NATE_the_HALO	15
187	_Boipl_	14
188	Pofen	13
188	BungalowBeet	13
190	JETrotter	12
190	Tiktola01	12
190	weabis	12
190	verynothing	12
194	Moofyman	11
194	FreakGenius	11
196	kekhon	10
196	hcb238	10
196	PortlyPete69	10
196	Quotary	10
200	imcombxt	9
200	autisticcupcake	9
200	SpicyDuckMan	9
203	ItsDeltaMC	8
204	Valoth	7
204	Nycteus_	7
206	fuyyuu_oke	6
206	icim	6
208	prizm_	5
208	ApophisNova	5
208	TheEnderMan548	5
208	Spenduh	5
208	MyNamaSheff	5
213	Frozil20	4
213	xPixelRainx	4
213	KingEgg1	4
213	Touched_Bread	4
213	oscminus	4
213	88Hazza88	4
219	Killercatty78	3
219	TAKrules	3
219	ItsHydroMC	3
219	wwwwinnebagoooo	3
223	BlackShadow_1007	2
223	LeGold	2
223	kyouma777	2
223	mobunni	2
223	smogfrog	2
223	FelixPSY375	2
229	itburb	1
229	RatatJuice	1
229	MC_Gamer_Geek	1
229	TheThomas69	1
229	Cellcorgi649	1
229	TheDankPlatypus	1
229	Arceus1975	1
229	Yahir091	1
229	starbits140	1
229	_i_ERROR_i_	1
229	Njensen7	1
229	Kubeusz2010	1
229	calamariclam_I	1
