rank	username	minecraft:used/minecraft:deepslate
1	Mattesco	37364
2	Marbz_	32538
3	doublemaki	24532
4	noam464	18876
5	Hyp3rion_	16593
6	MattieHD	14763
7	Jackattack53	11877
8	Manaateee	10614
9	beeperbeeper5	10609
10	cutelilreno	9894
11	thewindmillman	9716
12	TheSecondLord	8973
13	lordpipe	7913
14	Kakolbus	7519
15	k_ce	7396
16	excelsionprime	6925
17	Segotep999	6785
18	lpinfinity	6731
19	Enderxz3	6428
20	mihimihimihi	6321
21	Huwulling	6065
22	Kowcio_	5031
23	pixelviolin	4909
24	hanaryheatwave	4703
25	SpacesickPrism	4685
26	Jimb0nat0r	4600
27	Krowuss	4560
28	PlasticOtari	4326
29	Lutres_	3897
30	Yamdalorian	3668
31	rarrq	3639
32	joethahobo	3604
33	AltnumberF4	3435
34	craaaash	3165
35	Moss_2006	2759
36	knarian	2749
37	Ezekson	2552
38	CattSoup	2536
39	Spacewardharpy7	2454
40	Fuad_R	2414
41	TheKingK_	2390
42	luseis	2329
43	SvenskaHugo	2297
44	oscminus	2291
45	pintsizedrogue	2257
46	CoffeeNoir	2211
47	_stets	2178
48	EMC_	2163
49	Pumpkin_P_Patch	2130
50	Lez_	2126
51	Werbe	1991
52	Winklepicker279	1918
53	hermmm_	1870
54	skroobiez	1857
55	ECstardust	1815
56	robonya_	1805
57	IlkeCookes_	1801
58	Nicserso	1799
59	SolarKar	1575
60	MAns_44	1566
61	Megarboh	1554
62	Secret_Canary	1516
63	RebelAndroid	1478
64	11Brewer	1417
65	PigDab	1378
66	diamondgolem35	1365
67	Silvo614	1335
68	EcksD	1324
69	HUNTERmaun	1323
70	12Magner05	1286
71	Skippeh	1237
72	MinttyFressh	1193
73	Mahoose	1090
74	Solar_Power	1073
75	BeardBois	991
76	milltesco	985
77	U_Mos_	964
78	gren_ben	961
79	ee_echo_oo	941
80	Crowman1	940
81	ImpavidArcher	927
82	Spaghettatron	920
83	titanlax	905
84	Flores991	901
85	DrowsyOracle	836
86	Rebytre	830
87	powercas_gamer	829
88	shadowthemonkey	819
89	MSK__	807
90	Mr_Byzantine	804
91	Alteriity	798
92	Blackberry1310	740
93	Legendosh	738
94	CacheOut	735
95	Snowflowe	719
96	MyMawgDonaldsGon	712
97	Lord_Doob	706
98	GooseWithin	699
99	j5ylim	682
100	EdGalbraith	670
101	Inchef	665
102	corvidpartyfor6	631
103	xxPipperDipperxx	623
104	Skylord_Luke	615
105	dartwaffle	599
106	Sorry_Arey07	586
107	DisgruntledKoala	520
108	Iamthejo	519
109	fw3xy	505
110	MilleGrug	504
111	StinkyDiplomat	503
112	Mr_Sun15	484
113	philandr	479
114	bl1ss0	473
115	PazinGaming	469
116	Hoid_the_Roamer	461
117	H0UNDFRMH3LL	451
118	Ryker	450
119	Nach0Bear	446
120	corpsecity	429
121	Niklas20114552	414
122	RoskobiOne	396
123	nattybears	389
123	Racengan	389
125	MrKrabOnCoke	387
126	benediktine1	385
127	non089	384
128	Olib3ar	376
129	Soplight	375
130	Buuck_	366
131	tuckerdoodle	365
132	PaperCanvas	360
132	FiguraDei	360
134	Gzrdy	353
135	Apollo_993	351
136	SyntheticSurgeon	350
137	BungalowBeet	347
138	Khoaducquan1234	330
139	poopybh	318
140	Elastiq	315
141	CLG_Kata	302
142	groofles	293
143	net_flex	292
144	Lazy_geniusig	291
145	robertsnose	277
145	TheALV	277
147	thatsjustfrankie	264
148	_vlex	258
148	fffMike	258
150	mr_crabs761	256
150	Eczbek	256
152	ShedJr_	245
153	00000000-0000-0000-0009-01fe065167f0	238
154	TheWickedBird	231
155	crying_wolf_13	226
155	Wowful	226
157	DracZz	224
158	Luminad3	223
159	500am	216
160	catandmoose	207
161	Groovy_MoonBird	196
162	emreknugrlu	194
162	ZeroKraken	194
164	Merv__	193
165	Btabtab	191
165	DairyNickel756	191
167	Gus2005	185
168	Rani_R	184
169	KamFurnace	183
170	NATE_the_HALO	179
171	HolyVenom	167
171	MinuteMira	167
173	XboxPanda	161
174	DinoDoctor_	157
175	orxngejuice	144
176	hm947	141
177	QuiCreans	139
177	Samificator	139
179	_3Stump_	138
180	Crizma_	134
181	lorywithay	131
182	bobbydoodledot	128
183	Arceus1975	127
184	ScootOfBoot	125
185	VittoValenttino	122
186	Lorcout	121
187	teslawolf38	120
187	Skwillyum13	120
189	XxCookiequeenxX	119
190	Hahaa_0	118
190	ZoomieZoomie	118
