rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	28581
3	YungMaki	24532
4	Hyp3rion_	16435
5	beeperbeeper5	10608
6	Manaateee	10160
7	Jackattack53	8954
8	Kakolbus	7514
9	lordpipe	7395
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	k_ce	5410
14	thewindmillman	5337
15	Huwulling	5055
16	TheSecondLord	4798
17	Jimb0nat0r	4512
18	Enderxz3	4504
19	PlasticOtari	4326
20	SpacesickPrism	4257
21	Lutres_	3897
22	AdmiralSmoke	3635
23	joethahobo	3604
24	Krowuss	3515
25	AltnumberF4	3435
26	MattieHD	2867
27	pixelviolin	2864
28	Smashic	2629
29	CattSoup	2536
30	Ezekson	2532
31	Spacewardharpy7	2454
32	Fuad_R	2414
33	luseis	2329
34	pintsizedrogue	2226
34	oscminus	2226
36	UCP_TheKingK	2224
37	CoffeeNoir	2211
38	_stets	2178
39	hanaryheatwave	2167
40	EMC_	2163
41	Kowcio_	1981
42	Lez_	1944
43	Winklepicker279	1918
44	Hermanni__	1870
45	jessewegottacook	1857
46	rarrq	1826
47	SvenskaHugo	1802
48	StarCookiees_	1801
49	Nicserso	1799
50	Megarboh	1554
51	RebelAndroid	1441
52	noam464	1398
53	MAns_44	1377
54	PigDab	1375
55	diamondgolem35	1365
56	Silvo614	1335
57	12Magner05	1286
58	Werbe	1257
59	Skippeh	1237
60	EcksD	1235
61	ECstardust	1202
62	MinttyFressh	1193
63	Mahoose	1090
64	Solar_Power	1073
65	SkinnyBois	991
66	Crowman1	940
67	ImpavidArcher	927
68	titanlax	905
69	Flores991	901
70	LeauVox4921	836
71	Rebytre	830
72	shadowthemonkey	819
73	ITDV	807
74	MineMaster0012	749
75	Blackberry1310	740
76	Legendosh	738
77	Snowflowe	719
78	Lord_Doob	706
79	GooseWithin	699
80	j5ylim	680
81	LeonelSalamanca	670
82	Inchef	665
83	corvidpartyfor6	631
84	xxPipperDipperxx	623
85	Skylord_Luke	615
86	Secret_Canary	607
87	dartwaffle	599
88	Sorry_Arey	586
89	Alteriity	541
90	Iamthejo	519
91	fw3xy74	505
92	MilleGrug	504
93	StinkyDiplomat	503
94	H0UNDFRMH3LL	451
95	Ryker	450
96	corpsecity	429
97	Mr_Byzantine	394
98	nattybears	389
98	Racengan	389
100	MrKrabOnCoke	387
101	benediktine1	385
102	non089	384
103	bearlystraight	376
104	PaperCanvas	360
105	powercas_gamer	354
106	Apollo_993	351
107	SyntheticSurgeon	350
108	KujikawaRisechi	330
109	poopybh	318
110	Elastiq	315
111	groofles	293
112	SmashingPump	277
112	TheALV	277
114	fffMike	257
115	mr_crabs761	256
116	PazinGaming	251
117	ShedJr_	245
118	Wowful	226
119	DracZSenpai	224
120	Luminad3	223
121	500am	216
122	Eczbek	211
123	CLG_Kata	208
124	crying_wolf_13	200
125	Groovy_MoonBird	196
126	ZeroKraken	193
127	lillips	192
128	Btabtab	191
129	Merv__	184
129	Da_Boss_Rani	184
