rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	16538
3	lordpipe	7219
4	mihimihimihi	5701
5	thewindmillman	5337
6	RealGroot	4930
7	beeperbeeper5	4842
8	Jackattack53	3909
9	PlasticOtari	3506
10	AltnumberF4	3435
11	joethahobo	3270
12	TheSecondLord	3114
13	Kakolbus	2683
14	Fuad_R	2414
15	CoffeeNoir	2211
16	EMC_	2123
17	Spacewardharpy7	2106
18	Lutres_Torane	2093
19	_stets	2018
20	YungMaki	1991
21	Winklepicker279	1918
22	Hermanni__	1870
23	pintsizedrogue	1819
24	SvenskaHugo	1777
25	Ezekson	1670
26	Megarboh	1554
27	Smashic	1449
28	RebelAndroid	1441
29	PigDab	1375
30	CattSoup	1340
31	rarrq	1310
32	Smoke____	1289
33	12Magner05	1246
34	EcksD	1235
35	Skippeh	1229
36	MinttyFressh	1193
37	Enderxz3	1089
38	Solar_Power	1073
39	UCP_TheKingK	1019
40	Hyp3rion_	971
41	pixelviolin	959
42	ImpavidArcher	927
43	titanlax	905
44	Flores991	901
45	Rebytre	830
46	ITDV	786
47	Kowcio_	770
48	Blackberry1310	740
49	Snowflowe	719
50	Lord_Doob	706
51	binman420	670
52	Inchef	665
53	LeauVox4921	646
53	MAns_44	646
55	SpacesickPrism	612
56	dartwaffle	599
57	Skylord_Luke	596
58	Huwulling	555
59	Mahoose	520
60	Iamthejo	519
61	corvidpartyfor6	513
62	fw3xywashere	500
63	Ryker	450
63	MilleGrug	450
65	luseis	428
66	StinkyDiplomat	403
67	MrKrabOnCoke	387
68	benediktine1	385
69	Legendosh	351
70	SyntheticSurgeon	350
71	non089	304
72	groofles	293
73	Alteriity	260
74	fffMike	257
75	ShedJr_	245
76	Lez_	227
77	noam464	214
78	500am	207
79	crying_wolf_13	194
80	Eczbek	192
81	Da_Boss_Rani	184
82	Wowful	178
83	ZA07	167
83	MinuteMira	167
85	GoofySilly	163
86	XboxPanda	161
87	Merv__	157
88	diamondgolem35	154
89	Jimb0nat0r	148
90	orxngejuice	144
91	hm947	141
92	Meeerkat	128
93	lillips	118
94	Jonafrog99	114
95	iSammael	113
96	00000000-0000-0000-0009-01ff0c3e5e4f	97
97	dimondking777	91
98	WYFYoyo	87
99	Soplight	81
100	jessewegottacook	77
101	TheOuterCore	74
102	Steelynan	72
103	RoskobiOne	70
104	Lord_Jord	68
105	gcaisawesome	67
106	JohnnyMines	64
106	91stCataclysm	64
108	SingedBread	62
109	KGTV	56
110	Hisiste	55
110	Sheldor097	55
112	NomadicRobin_	52
113	SvenskaAlvar	51
114	RadarHz	47
115	TheALV	46
116	PazinGaming	45
117	Khelvoryk	43
118	Jimi7hits	42
118	sp00ky_ghost977	42
120	LeEricc	40
120	2bolx_	40
122	AlexxO_o	38
122	masskedman	38
124	T045RTY	34
125	SBean737	29
126	Sleepy_Time_	25
127	NoHaHeHa	24
128	Covalents	20
128	Dan_Scha	20
128	ChronoSounds	20
131	Prismyst	19
132	tuckerdoodle	18
132	fluddd	18
134	SmashingPump	17
134	EveryonesUncle	17
134	EngagedGrub41	17
137	lizardfightclub	16
138	smarticuno	15
138	Deathkob	15
140	_Boipl_	14
141	NATE_the_HALO	13
141	BungalowBeet	13
143	DinoDoctor_	12
143	verynothing	12
145	xxPipperDipperxx	11
145	FreakGenius	11
147	kekhon	10
147	hcb238	10
147	Luminad3	10
147	PortlyPete69	10
147	Quotary	10
152	SpicyDuckMan	9
153	ItsDeltaMC	8
154	Valoth	7
154	Nycteus_	7
156	fuyyuu_oke	6
157	prizm_	5
157	ApophisNova	5
157	TheEnderMan548	5
157	gusstationwerker	5
157	MyNamaSheff	5
162	Frozil20	4
162	eitanzaki	4
162	xPixelRainx	4
162	KingEgg1	4
162	Touched_Bread	4
162	Mythic1130	4
162	88Hazza88	4
169	Killercatty78	3
169	TAKrules	3
169	MattieHD	3
169	MyNameIsDakar	3
169	00000000-0000-0000-0009-01f073f37a91	3
174	Moofyman	2
174	LeGold	2
174	RoofTyler	2
174	wwwwinnebagoooo	2
174	kyouma777	2
174	MineMaster0012	2
174	mobunni	2
174	smogfrog	2
174	FelixPSY375	2
183	LeDuctTape	1
183	RatatJuice	1
183	TheThomas69	1
183	Cellcorgi649	1
183	TheDankPlatypus	1
183	Arceus1975	1
183	weabis	1
183	Yahir091	1
183	starbits140	1
183	Njensen7	1
183	Kubeusz2010	1
183	calamariclam_I	1
