rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32519
2	Mattesco	11011
3	lordpipe	7035
4	thewindmillman	4533
5	Segotep999	4263
6	PlasticOtari	3447
7	AltnumberF4	3435
8	beeperbeeper5	2976
9	CoffeeNoir	2211
10	Lutres_Torane	2093
11	_stets	2018
12	Spacewardharpy7	1975
13	Winklepicker279	1918
14	Hermanni__	1868
15	EMC_	1747
16	YungMaki	1737
17	Megarboh	1554
18	pintsizedrogue	1521
19	Kakolbus	1493
20	RebelAndroid	1441
21	Smashic	1436
22	Ezekson	1404
23	PigDab	1375
24	rarrq	1310
25	Skippeh	1228
26	MinttyFressh	1166
27	Solar_Power	1073
28	EcksD	1065
29	UCP_TheKingK	1012
30	pixelviolin	959
31	Smoke____	910
32	titanlax	905
33	Flores991	901
34	joethahobo	885
35	Hyp3rion_	803
36	12Magner05	790
37	MSK__	786
38	ImpavidArcher	783
39	Blackberry1310	713
40	Lord_Doob	706
41	Rebytre	657
42	MAns_44	626
43	dartwaffle	599
44	Inchef	546
45	Miko_Fullbuster	511
46	Mahoose	485
47	Ryker	450
47	MilleGrug	450
49	Jackattack53	394
50	benediktine1	385
51	Legendosh	350
52	Enderslayerxz3	331
53	LeauVox4921	296
54	fffMike	256
55	ShedJr_	245
56	groofles	238
57	500am	207
58	crying_wolf_13	194
59	HolyVenom	167
59	MinuteMira	167
61	Da_Boss_Rani	165
62	Steven1282598	163
63	XboxPanda	160
64	Merv__	155
65	orxngejuice	144
66	hm947	141
67	fw3xywashere	138
68	Jiminie	135
69	Meeerkat	128
70	Fuad_R	116
71	TheSecondLord	110
72	dimondking777	91
73	WYFYoyo	87
74	Skylord_Luke	83
75	Soplight	74
75	TheOuterCore	74
77	SvenskaHugo	73
77	Eczbek	73
79	Steelynan	72
80	RoskobiOne	70
81	Lord_Jord	68
82	gcaisawesome	67
83	SingedBread	62
84	noam464	58
85	KGTV	56
86	Sheldor097	55
87	NomadicRobin_	52
88	SvenskaAlvar	51
89	RadarHz	47
90	TheALV	46
91	Khelvoryk	43
92	sp00ky_ghost977	42
93	masskedman	35
94	T045RTY	34
94	Jimi7hits	34
96	SBean737	29
97	2blox	21
98	Covalents	20
98	Dan_Scha	20
98	ChronoSounds	20
101	Prismyst	19
102	tuckerdoodle	18
102	fluddd	18
104	Drlzyy	17
104	EveryonesUncle	17
106	lizardfightclub	16
107	smarticuno	15
107	Deathkob	15
109	NATE_the_HALO	13
109	BungalowBeet	13
111	AlexxO_o	12
111	verynothing	12
113	StinkyDiplomat	11
113	Freak_Genius	11
115	kekhon	10
115	hcb238	10
115	Kowcio_	10
115	Quotary	10
119	SpicyDuckMan	9
120	ItsDeltaMC	8
120	00000000-0000-0000-0009-01ff0c3e5e4f	8
122	Valoth	7
122	_Boipl_	7
122	Nycteus_	7
125	diamondgolem35	6
126	ApophisNova	5
126	TheEnderman548	5
126	MyNamaSheff	5
129	eitanzaki	4
129	xPixelRainx	4
129	KingEgg1	4
129	Touched_Bread	4
129	lillips	4
129	Frozil12	4
129	Hisiste	4
129	88Hazza88	4
137	TAKrules	3
137	MyNameIsDakar	3
137	00000000-0000-0000-0009-01f898304150	3
140	kyouma777	2
140	MineMaster0012	2
140	Spenduh	2
140	mobunni	2
140	smogfrog	2
140	FelixPSY375	2
146	TheThomas69	1
146	wwwwinnebagoooo	1
146	Yahir091	1
146	starbits140	1
146	Njensen7	1
146	Kubeusz2010	1
