rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	16538
3	lordpipe	7159
4	mihimihimihi	5701
5	thewindmillman	5337
6	Segotep999	4915
7	beeperbeeper5	4834
8	Jackattack53	3909
9	PlasticOtari	3506
10	AltnumberF4	3435
11	joethahobo	3233
12	TheSecondLord	3114
13	Kakolbus	2683
14	CoffeeNoir	2211
15	EMC_	2123
16	Spacewardharpy7	2106
17	Lutres_Torane	2093
18	_stets	2018
19	YungMaki	1991
20	Winklepicker279	1918
21	Hermanni__	1870
22	SvenskaHugo	1777
23	pintsizedrogue	1771
24	Ezekson	1670
25	Megarboh	1554
26	Smashic	1449
27	RebelAndroid	1441
28	PigDab	1375
29	rarrq	1310
30	Smoke____	1289
31	12Magner05	1246
32	Skippeh	1228
33	MinttyFressh	1193
34	EcksD	1189
35	Enderslayerxz3	1089
36	Solar_Power	1073
37	UCP_TheKingK	1019
38	Hyp3rion_	971
39	pixelviolin	959
40	CattSoup	931
41	ImpavidArcher	927
42	titanlax	905
43	Flores991	901
44	Rebytre	830
45	MSK__	786
46	Kowcio_	751
47	Blackberry1310	740
48	Snowflowe	719
49	Lord_Doob	706
50	binman420	670
51	Inchef	665
52	LeauVox4921	646
52	MAns_44	646
54	dartwaffle	599
55	Skylord_Luke	596
56	SpacesickPrism	573
57	Mahoose	520
58	Miko_Fullbuster	519
59	corvidpartyfor6	513
60	fw3xywashere	500
61	Ryker	450
61	MilleGrug	450
63	StinkyDiplomat	403
64	Jiminie	400
65	MrKrabOnCoke	387
66	benediktine1	385
67	Legendosh	351
68	SyntheticSurgeon	350
69	non089	304
70	Huwulling	297
71	groofles	293
72	Fuad_R	273
73	Alteriity	260
74	fffMike	257
75	ShedJr_	245
76	Lez_	227
77	500am	207
78	noam464	206
79	crying_wolf_13	194
80	Eczbek	192
81	Da_Boss_Rani	184
82	Wowful	178
83	HolyVenom	167
83	MinuteMira	167
85	Steven1282598	163
86	XboxPanda	161
87	Merv__	157
88	diamondgolem35	154
89	Jimb0nat0r	148
90	orxngejuice	144
91	hm947	141
92	Meeerkat	128
93	lillips	118
94	Jonafrog99	114
95	iSammael	113
96	00000000-0000-0000-0009-01ff0c3e5e4f	97
97	dimondking777	91
98	WYFYoyo	87
99	Soplight	81
100	jessewegottacook	77
101	TheOuterCore	74
102	Steelynan	72
103	RoskobiOne	70
104	Lord_Jord	68
105	gcaisawesome	67
106	JohnnyMines	64
106	91stCataclysm	64
108	SingedBread	62
109	KGTV	56
110	Hisiste	55
110	Sheldor097	55
112	NomadicRobin_	52
113	SvenskaAlvar	51
114	RadarHz	47
115	TheALV	46
116	PazinGaming	45
117	Khelvoryk	43
118	Jimi7hits	42
118	sp00ky_ghost977	42
120	microcrisp	40
120	2blox	40
122	AlexxO_o	38
122	masskedman	38
124	T045RTY	34
125	SBean737	29
126	Sleepy_Time_	25
127	NoHaHeHa	24
128	Covalents	20
128	Dan_Scha	20
128	ChronoSounds	20
131	Prismyst	19
132	tuckerdoodle	18
132	fluddd	18
134	Drlzyy	17
134	EveryonesUncle	17
134	EngagedGrub41	17
137	lizardfightclub	16
138	smarticuno	15
138	Deathkob	15
140	_Boipl_	14
141	NATE_the_HALO	13
141	BungalowBeet	13
143	DinoDoctor_	12
143	verynothing	12
145	xxPipperDipperxx	11
145	Freak_Genius	11
147	kekhon	10
147	hcb238	10
147	Luminad3	10
147	PortlyPete69	10
147	Quotary	10
152	SpicyDuckMan	9
153	ItsDeltaMC	8
154	Valoth	7
154	Nycteus_	7
156	fuyyuu_oke	6
157	prizm_	5
157	ApophisNova	5
157	TheEnderman548	5
157	Spenduh	5
157	MyNamaSheff	5
162	Frozil20	4
162	eitanzaki	4
162	xPixelRainx	4
162	KingEgg1	4
162	Touched_Bread	4
162	KG1999	4
162	88Hazza88	4
169	Killercatty78	3
169	TAKrules	3
169	MattieHD	3
169	MyNameIsDakar	3
169	00000000-0000-0000-0009-01f073f37a91	3
174	Moofyman	2
174	LeGold	2
174	wwwwinnebagoooo	2
174	kyouma777	2
174	MineMaster0012	2
174	mobunni	2
174	smogfrog	2
174	FelixPSY375	2
182	itburb	1
182	RatatJuice	1
182	TheThomas69	1
182	Cellcorgi649	1
182	TheDankPlatypus	1
182	Arceus1975	1
182	iHuntWeeaboos	1
182	Yahir091	1
182	starbits140	1
182	Njensen7	1
182	Kubeusz2010	1
182	calamariclam_I	1
