rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7035
2	thewindmillman	4519
3	AltnumberF4	3435
4	beeperbeeper5	2846
5	Segotep999	2662
6	CoffeeNoir	2211
7	Lutres_Torane	2093
8	Spacewardharpy7	1966
9	Winklepicker279	1918
10	_stets	1871
11	EMC_	1720
12	YungMaki	1593
13	Megarboh	1554
14	Kakolbus	1493
15	Mattesco	1488
16	pintsizedrogue	1468
17	Hermanni__	1415
18	rarrq	1310
19	PigDab	1243
20	Skippeh	1228
21	MinttyFressh	1150
22	Smashic	1080
23	EcksD	1065
24	RebelAndroid	1051
25	pixelviolin	959
26	Smoke____	910
27	titanlax	905
28	Flores991	901
29	12Magner05	790
30	MSK__	786
31	ImpavidArcher	783
32	Rebytre	654
33	MAns_44	626
34	dartwaffle	599
35	Inchef	546
36	Hyp3rion_	524
37	Miko_Fullbuster	509
38	Ryker	450
38	MilleGrug	450
40	Lord_Doob	425
41	benediktine1	385
42	Mahoose	382
43	Legendosh	350
44	Enderslayerxz3	331
45	PlasticOtari	263
46	500am	207
47	crying_wolf_13	194
48	HolyVenom	167
49	Steven1282598	163
50	Merv__	155
51	orxngejuice	144
51	Marbz_	144
53	hm947	141
54	fw3xywashere	133
55	Jiminie	125
56	TheSecondLord	109
57	joethahobo	106
58	WYFYoyo	87
59	Soplight	74
59	TheOuterCore	74
61	Eczbek	73
62	Steelynan	72
63	RoskobiOne	70
64	Lord_Jord	68
65	gcaisawesome	67
66	Blackberry1310	64
67	SingedBread	62
68	noam464	58
69	KGTV	56
70	NomadicRobin_	52
70	Sheldor097	52
72	RadarHz	47
73	SvenskaHugo	46
73	TheALV	46
75	Khelvoryk	43
76	sp00ky_ghost977	42
77	T045RTY	34
78	UCP_TheKingK	25
79	2blox	21
80	ShedJr_	20
80	Dan_Scha	20
82	tuckerdoodle	18
82	fluddd	18
84	Drlzyy	17
84	EveryonesUncle	17
84	Ezekson	17
87	lizardfightclub	16
88	Da_Boss_Rani	15
88	smarticuno	15
88	Deathkob	15
91	verynothing	12
92	Freak_Genius	11
93	kekhon	10
93	hcb238	10
93	Kowcio_	10
93	Quotary	10
97	SpicyDuckMan	9
98	Valoth	7
98	Nycteus_	7
100	diamondgolem35	6
101	ApophisNova	5
101	TheEnderman548	5
101	MyNamaSheff	5
104	eitanzaki	4
104	xPixelRainx	4
104	lillips	4
104	Frozil12	4
104	Hisiste	4
109	TAKrules	3
109	_Boipl_	3
109	MyNameIsDakar	3
109	00000000-0000-0000-0009-01f898304150	3
113	kyouma777	2
113	MineMaster0012	2
113	mobunni	2
113	smogfrog	2
113	FelixPSY375	2
118	TheThomas69	1
118	Jackattack53	1
118	wwwwinnebagoooo	1
118	Yahir091	1
118	starbits140	1
118	Kubeusz2010	1
