rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32519
2	Mattesco	11747
3	lordpipe	7035
4	thewindmillman	4662
5	Segotep999	4467
6	PlasticOtari	3451
7	AltnumberF4	3435
8	beeperbeeper5	2976
9	CoffeeNoir	2211
10	EMC_	2102
11	Lutres_Torane	2093
12	_stets	2018
13	Spacewardharpy7	1989
14	Winklepicker279	1918
15	Hermanni__	1868
16	YungMaki	1737
17	Megarboh	1554
18	pintsizedrogue	1521
19	Kakolbus	1493
20	Smashic	1449
21	RebelAndroid	1441
22	Ezekson	1422
23	PigDab	1375
24	rarrq	1310
25	Skippeh	1228
26	Smoke____	1222
27	MinttyFressh	1166
28	Solar_Power	1073
29	EcksD	1065
30	UCP_TheKingK	1012
31	pixelviolin	959
32	titanlax	905
33	Flores991	901
34	joethahobo	885
35	Hyp3rion_	803
36	12Magner05	790
37	MSK__	786
38	ImpavidArcher	783
39	Blackberry1310	713
40	Lord_Doob	706
41	Rebytre	657
42	MAns_44	626
43	dartwaffle	599
44	Skylord_Luke	595
45	Inchef	546
46	Miko_Fullbuster	511
47	Mahoose	485
48	Ryker	450
48	MilleGrug	450
50	Jackattack53	394
51	benediktine1	385
52	Legendosh	350
53	Enderslayerxz3	331
54	LeauVox4921	315
55	groofles	286
56	fffMike	257
57	ShedJr_	245
58	500am	207
59	StinkyDiplomat	206
60	crying_wolf_13	194
61	Da_Boss_Rani	183
62	HolyVenom	167
62	MinuteMira	167
64	Steven1282598	163
65	XboxPanda	161
66	Merv__	155
67	orxngejuice	144
68	hm947	141
69	fw3xywashere	138
69	Jiminie	138
71	Meeerkat	128
72	Fuad_R	116
73	TheSecondLord	110
74	dimondking777	91
75	WYFYoyo	87
76	Soplight	76
77	TheOuterCore	74
78	SvenskaHugo	73
78	Eczbek	73
80	Steelynan	72
81	RoskobiOne	70
82	Lord_Jord	68
83	gcaisawesome	67
84	91stCataclysm	64
85	SingedBread	62
86	noam464	58
87	KGTV	56
88	Sheldor097	55
89	NomadicRobin_	52
90	SvenskaAlvar	51
91	RadarHz	47
92	TheALV	46
93	Khelvoryk	43
94	Jimi7hits	42
94	sp00ky_ghost977	42
96	microcrisp	40
97	masskedman	38
98	T045RTY	34
99	2blox	33
100	SBean737	29
101	Covalents	20
101	Dan_Scha	20
101	ChronoSounds	20
104	Prismyst	19
105	tuckerdoodle	18
105	fluddd	18
107	Drlzyy	17
107	EveryonesUncle	17
109	lizardfightclub	16
110	smarticuno	15
110	Deathkob	15
112	NATE_the_HALO	13
112	BungalowBeet	13
114	AlexxO_o	12
114	verynothing	12
116	Freak_Genius	11
117	kekhon	10
117	hcb238	10
117	Kowcio_	10
117	Quotary	10
121	SpicyDuckMan	9
122	ItsDeltaMC	8
122	00000000-0000-0000-0009-01ff0c3e5e4f	8
124	Valoth	7
124	_Boipl_	7
124	Nycteus_	7
127	diamondgolem35	6
128	ApophisNova	5
128	TheEnderman548	5
128	Spenduh	5
128	MyNamaSheff	5
132	eitanzaki	4
132	xPixelRainx	4
132	KingEgg1	4
132	Touched_Bread	4
132	lillips	4
132	Frozil12	4
132	Hisiste	4
132	88Hazza88	4
140	TAKrules	3
140	MyNameIsDakar	3
140	00000000-0000-0000-0009-01f898304150	3
143	Huwulling	2
143	Moofyman	2
143	LeGold	2
143	wwwwinnebagoooo	2
143	kyouma777	2
143	MineMaster0012	2
143	mobunni	2
143	smogfrog	2
143	FelixPSY375	2
152	itburb	1
152	RatatJuice	1
152	TheThomas69	1
152	TheDankPlatypus	1
152	Yahir091	1
152	starbits140	1
152	Njensen7	1
152	Kubeusz2010	1
