rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7004
2	AltnumberF4	3435
3	thewindmillman	3281
4	PlasticOtari	2822
5	beeperbeeper5	2761
6	CoffeeNoir	2211
7	Spacewardharpy7	1966
8	Winklepicker279	1918
9	Lutres_Torane	1837
10	YungMaki	1593
11	Megarboh	1554
12	Kakolbus	1493
13	_stets	1465
14	EMC_	1430
15	Hermanni__	1414
16	rarrq	1310
17	Segotep999	1233
18	PigDab	1204
19	MinttyFressh	1150
20	EcksD	1048
21	RebelAndroid	995
22	pixelviolin	959
23	titanlax	905
24	Flores991	901
25	12Magner05	790
26	MSK__	786
27	ImpavidArcher	783
28	pintsizedrogue	772
29	Smoke____	634
30	MAns_44	626
31	Inchef	546
32	Miko_Fullbuster	509
33	MilleGrug	450
34	Hyp3rion_	423
35	benediktine1	385
36	Enderslayerxz3	331
37	Legendosh	313
38	Mahoose	306
39	500am	207
40	crying_wolf_13	194
41	HolyVenom	167
42	Steven1282598	163
43	Merv__	155
44	orxngejuice	144
45	hm947	141
46	Rebytre	126
47	Jiminie	125
48	TheSecondLord	109
49	joethahobo	105
50	WYFYoyo	87
51	Marbz_	78
52	Soplight	74
52	TheOuterCore	74
54	sebastiensaborio	72
55	RoskobiOne	70
56	Lord_Jord	68
57	Blackberry1310	64
58	SingedBread	62
59	noam464	58
60	NomadicRobin_	52
61	RadarHz	47
62	TheALV	46
63	SvenskaHugo	45
64	Khelvoryk	43
64	gcaisawesome	43
66	sp00ky_ghost977	42
67	T045RTY	34
68	Eczbek	31
69	2blox	21
70	ShedJr_	20
70	Dan_Scha	20
72	fluddd	18
73	Drlzyy	17
73	EveryonesUncle	17
73	Ezekson	17
76	lizardfightclub	16
77	smarticuno	15
77	Deathkob	15
79	verynothing	12
80	Freak_Genius	11
81	kekhon	10
81	hcb238	10
81	Kowcio_	10
81	Quotary	10
85	SpicyDuckMan	9
86	Valoth	7
86	Nycteus_	7
88	diamondgolem35	6
89	ApophisNova	5
89	TheEnderman548	5
89	MyNamaSheff	5
92	eitanzaki	4
92	xPixelRainx	4
92	lillips	4
92	Frozil12	4
96	TAKrules	3
96	MyNameIsDakar	3
96	00000000-0000-0000-0009-01f898304150	3
99	kyouma777	2
99	MineMaster0012	2
99	mobunni	2
99	smogfrog	2
99	FelixPSY375	2
104	TheThomas69	1
104	Jackattack53	1
104	wwwwinnebagoooo	1
104	Yahir091	1
104	starbits140	1
104	Sheldor097	1
104	Kubeusz2010	1
