rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6965
2	AltnumberF4	3435
3	thewindmillman	3122
4	beeperbeeper5	2759
5	CoffeeNoir	2211
6	PlasticOtari	2210
7	Spacewardharpy7	1966
8	Winklepicker279	1918
9	YungMaki	1591
10	Megarboh	1554
11	Kakolbus	1493
12	_stets	1465
13	Hermanni__	1414
14	rarrq	1310
15	PigDab	1204
16	MinttyFressh	1150
17	titanlax	905
18	Flores991	901
19	ImpavidArcher	783
20	Lutres_Torane	768
21	pixelviolin	745
22	12Magner05	697
23	pintsizedrogue	669
24	MAns_44	626
25	Smoke____	604
26	Inchef	546
27	Miko_Fullbuster	492
28	MilleGrug	449
29	benediktine1	385
30	EMC_	339
31	Legendosh	313
32	Mahoose	293
33	Enderslayerxz3	260
34	Hyp3rion_	235
35	crying_wolf_13	194
36	500am	173
37	Steven1282598	163
38	Merv__	155
39	orxngejuice	144
40	hm947	141
41	HolyVenom	120
42	TheSecondLord	109
43	WYFYoyo	87
44	Marbz_	78
45	joethahobo	74
45	Soplight	74
45	TheOuterCore	74
48	sebastiensaborio	72
49	Blackberry1310	64
50	SingedBread	62
51	noam464	58
52	NomadicRobin_	51
53	RadarHz	47
54	SvenskaHugo	45
55	Khelvoryk	43
56	sp00ky_ghost977	42
57	T045RTY	34
57	Jiminie	34
59	TheALV	26
60	ShedJr_	20
60	gcaisawesome	20
60	Dan_Scha	20
63	fluddd	18
64	Drlzyy	17
64	EveryonesUncle	17
66	RebelAndroid	16
66	lizardfightclub	16
68	Deathkob	15
69	verynothing	12
70	Freak_Genius	11
71	kekhon	10
71	hcb238	10
71	Kowcio_	10
71	Quotary	10
75	SpicyDuckMan	9
75	EcksD	9
77	MSK__	8
78	Valoth	7
78	Nycteus_	7
80	diamondgolem35	6
80	Ezekson	6
80	2blox	6
83	ApophisNova	5
83	TheEnderman548	5
83	MyNamaSheff	5
86	eitanzaki	4
86	xPixelRainx	4
86	lillips	4
86	Frozil12	4
90	TAKrules	3
90	MyNameIsDakar	3
92	kyouma777	2
92	MineMaster0012	2
92	mobunni	2
92	smogfrog	2
96	TheThomas69	1
96	Yahir091	1
96	starbits140	1
96	Sheldor097	1
