rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32519
2	Mattesco	11747
3	lordpipe	7035
4	thewindmillman	4629
5	Segotep999	4465
6	PlasticOtari	3447
7	AltnumberF4	3435
8	beeperbeeper5	2976
9	CoffeeNoir	2211
10	Lutres_Torane	2093
11	_stets	2018
12	Spacewardharpy7	1987
13	Winklepicker279	1918
14	Hermanni__	1868
15	EMC_	1747
16	YungMaki	1737
17	Megarboh	1554
18	pintsizedrogue	1521
19	Kakolbus	1493
20	Smashic	1449
21	RebelAndroid	1441
22	Ezekson	1407
23	PigDab	1375
24	rarrq	1310
25	Skippeh	1228
26	Smoke____	1222
27	MinttyFressh	1166
28	Solar_Power	1073
29	EcksD	1065
30	UCP_TheKingK	1012
31	pixelviolin	959
32	titanlax	905
33	Flores991	901
34	joethahobo	885
35	Hyp3rion_	803
36	12Magner05	790
37	MSK__	786
38	ImpavidArcher	783
39	Blackberry1310	713
40	Lord_Doob	706
41	Rebytre	657
42	MAns_44	626
43	dartwaffle	599
44	Skylord_Luke	595
45	Inchef	546
46	Miko_Fullbuster	511
47	Mahoose	485
48	Ryker	450
48	MilleGrug	450
50	Jackattack53	394
51	benediktine1	385
52	Legendosh	350
53	Enderslayerxz3	331
54	LeauVox4921	312
55	groofles	286
56	fffMike	257
57	ShedJr_	245
58	500am	207
59	crying_wolf_13	194
60	Da_Boss_Rani	183
61	HolyVenom	167
61	MinuteMira	167
63	Steven1282598	163
64	XboxPanda	161
65	Merv__	155
66	orxngejuice	144
67	hm947	141
68	fw3xywashere	138
68	Jiminie	138
70	Meeerkat	128
71	Fuad_R	116
72	TheSecondLord	110
73	dimondking777	91
74	WYFYoyo	87
75	Soplight	76
76	TheOuterCore	74
77	SvenskaHugo	73
77	Eczbek	73
79	Steelynan	72
80	RoskobiOne	70
81	Lord_Jord	68
82	gcaisawesome	67
83	91stCataclysm	64
84	SingedBread	62
85	noam464	58
86	KGTV	56
87	Sheldor097	55
88	NomadicRobin_	52
89	SvenskaAlvar	51
90	RadarHz	47
91	TheALV	46
92	Khelvoryk	43
93	Jimi7hits	42
93	sp00ky_ghost977	42
95	microcrisp	40
96	masskedman	35
97	T045RTY	34
98	SBean737	29
99	2blox	21
100	Covalents	20
100	Dan_Scha	20
100	ChronoSounds	20
103	Prismyst	19
104	tuckerdoodle	18
104	fluddd	18
106	Drlzyy	17
106	EveryonesUncle	17
108	lizardfightclub	16
109	smarticuno	15
109	Deathkob	15
111	StinkyDiplomat	14
112	NATE_the_HALO	13
112	BungalowBeet	13
114	AlexxO_o	12
114	verynothing	12
116	Freak_Genius	11
117	kekhon	10
117	hcb238	10
117	Kowcio_	10
117	Quotary	10
121	SpicyDuckMan	9
122	ItsDeltaMC	8
122	00000000-0000-0000-0009-01ff0c3e5e4f	8
124	Valoth	7
124	_Boipl_	7
124	Nycteus_	7
127	diamondgolem35	6
128	ApophisNova	5
128	TheEnderman548	5
128	Spenduh	5
128	MyNamaSheff	5
132	eitanzaki	4
132	xPixelRainx	4
132	KingEgg1	4
132	Touched_Bread	4
132	lillips	4
132	Frozil12	4
132	Hisiste	4
132	88Hazza88	4
140	TAKrules	3
140	MyNameIsDakar	3
140	00000000-0000-0000-0009-01f898304150	3
143	Huwulling	2
143	Moofyman	2
143	LeGold	2
143	kyouma777	2
143	MineMaster0012	2
143	mobunni	2
143	smogfrog	2
143	FelixPSY375	2
151	itburb	1
151	RatatJuice	1
151	TheThomas69	1
151	TheDankPlatypus	1
151	wwwwinnebagoooo	1
151	Yahir091	1
151	starbits140	1
151	Njensen7	1
151	Kubeusz2010	1
