rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	27484
3	YungMaki	24506
4	Hyp3rion_	15856
5	Jackattack53	8572
6	Manaateee	8023
7	lordpipe	7395
8	beeperbeeper5	7375
9	excelsionprime	6889
10	Segotep999	6785
11	mihimihimihi	6321
12	Kakolbus	5461
13	thewindmillman	5337
14	TheSecondLord	4523
15	Huwulling	4420
16	Jimb0nat0r	4195
17	PlasticOtari	4190
18	Lutres_	3897
19	k_ce	3831
20	AdmiralSmoke	3635
21	joethahobo	3604
22	AltnumberF4	3435
23	SpacesickPrism	3066
24	CattSoup	2536
25	Smashic	2534
26	Ezekson	2495
27	Spacewardharpy7	2454
28	Fuad_R	2414
29	luseis	2249
30	pintsizedrogue	2217
31	CoffeeNoir	2211
32	_stets	2178
33	EMC_	2149
34	Enderxz3	2080
35	Winklepicker279	1918
36	Krowuss	1875
37	Hermanni__	1870
38	jessewegottacook	1857
39	Kowcio_	1809
40	Nicserso	1799
41	SvenskaHugo	1777
42	UCP_TheKingK	1769
43	Megarboh	1554
44	RebelAndroid	1441
45	noam464	1398
46	MAns_44	1377
47	PigDab	1375
48	diamondgolem35	1365
49	Silvo614	1335
50	rarrq	1310
51	12Magner05	1278
52	EcksD	1235
53	Skippeh	1229
54	MinttyFressh	1193
55	Mahoose	1090
56	Solar_Power	1073
57	pixelviolin	991
58	Crowman1	940
59	ImpavidArcher	927
60	titanlax	905
61	Flores991	901
62	LeauVox4921	836
63	Rebytre	830
64	ITDV	786
65	Blackberry1310	740
66	Legendosh	738
67	Snowflowe	719
68	Lord_Doob	706
69	GooseWithin	699
70	LeonelSalamanca	670
71	Inchef	665
72	xxPipperDipperxx	623
73	shadowthemonkey	617
74	Skylord_Luke	615
75	hanaryheatwave	609
76	dartwaffle	599
77	Secret_Canary	580
78	Lez_	550
79	Alteriity	541
80	ECstardust	538
81	corvidpartyfor6	536
82	Iamthejo	519
83	fw3xy74	505
84	MilleGrug	504
85	StinkyDiplomat	503
86	Ryker	450
87	H0UNDFRMH3LL	431
88	corpsecity	429
89	nattybears	389
90	MrKrabOnCoke	387
91	benediktine1	385
92	non089	384
93	bearlystraight	376
94	SyntheticSurgeon	350
95	KujikawaRisechi	330
96	poopybh	318
97	Elastiq	315
98	Apollo_993	304
99	groofles	293
100	SmashingPump	277
100	TheALV	277
102	MineMaster0012	269
103	SkinnyBois	260
104	fffMike	257
105	ShedJr_	245
106	Mr_Byzantine	235
107	Luminad3	223
108	500am	216
109	Eczbek	211
110	crying_wolf_13	194
111	ZeroKraken	193
112	Btabtab	191
113	Da_Boss_Rani	184
114	Wowful	178
115	HolyVenom	167
115	MinuteMira	167
117	Steve897	166
118	XboxPanda	161
119	Merv__	157
120	orxngejuice	144
121	hm947	141
122	Meeerkat	128
123	teslawolf38	120
124	CLG_Kata	118
124	lillips	118
124	ZoomieZoomie	118
127	Jonafrog99	116
128	iSammael	113
129	Di_infiri	109
130	RoskobiOne	108
131	00000000-0000-0000-0009-01ff0c3e5e4f	97
132	dimondking777	91
133	T045RTY	88
134	WYFYoyo	87
135	AlexxO_o	86
136	Soplight	81
137	TheOuterCore	74
138	MattieHD	73
139	PazinGaming	72
139	Steelynan	72
141	Lord_Jord	68
142	gcaisawesome	67
143	JohnnyMines	64
143	Creativebuilder2	64
143	91stCataclysm	64
143	thebaddruid	64
147	SingedBread	62
148	KGTV	56
149	Hisiste	55
149	Sheldor097	55
151	Dakar_	54
152	NameGenerat0r	53
153	NomadicRobin_	52
154	eitanzaki	51
154	SvenskaAlvar	51
156	RadarHz	47
157	Miroryk	43
158	Jimi7hits	42
158	sp00ky_ghost977	42
160	LeEricc	40
160	2blox_	40
162	masskedman	38
163	catandmoose	32
164	SBean737	29
165	Druid95	26
165	_Mythic____	26
167	Sleepy_Time_	25
168	NoHaHeHa	24
169	DinoDoctor_	20
169	Covalents	20
169	Dan_Scha	20
169	EveryonesUncle	20
169	ChronoSounds	20
174	Prismyst	19
175	tuckerdoodle	18
175	fluddd	18
177	olliebollie48	17
177	EngagedGrub41	17
179	lizardfightclub	16
179	MustardSquid	16
181	smarticuno	15
181	Deathkob	15
181	Avocadogerms	15
181	NATE_the_HALO	15
185	_Boipl_	14
186	Pofen	13
186	BungalowBeet	13
188	JETrotter	12
188	Tiktola01	12
188	weabis	12
188	verynothing	12
192	FreakGenius	11
193	kekhon	10
193	hcb238	10
193	PortlyPete69	10
193	Quotary	10
197	imcombxt	9
197	autisticcupcake	9
197	SpicyDuckMan	9
200	ItsDeltaMC	8
201	Valoth	7
201	Nycteus_	7
203	fuyyuu_oke	6
203	icim	6
205	prizm_	5
205	ApophisNova	5
205	TheEnderMan548	5
205	Spenduh	5
205	MyNamaSheff	5
210	Frozil20	4
210	xPixelRainx	4
210	KingEgg1	4
210	Touched_Bread	4
210	oscminus	4
210	88Hazza88	4
216	Killercatty78	3
216	TAKrules	3
216	wwwwinnebagoooo	3
216	00000000-0000-0000-0009-01f898304150	3
220	BlackShadow_1007	2
220	Moofyman	2
220	LeGold	2
220	kyouma777	2
220	mobunni	2
220	smogfrog	2
220	FelixPSY375	2
227	itburb	1
227	RatatJuice	1
227	TheThomas69	1
227	Cellcorgi649	1
227	TheDankPlatypus	1
227	Arceus1975	1
227	Yahir091	1
227	starbits140	1
227	_i_ERROR_i_	1
227	Njensen7	1
227	Kubeusz2010	1
227	calamariclam_I	1
