rank	username	minecraft:used/minecraft:deepslate
1	Mattesco	37364
2	Marbz_	32538
3	doublemaki	24532
4	noam464	18876
5	Hyp3rion_	16593
6	MattieHD	14760
7	Jackattack53	11877
8	Manaateee	10614
9	beeperbeeper5	10608
10	cutelilreno	9846
11	TheSecondLord	8973
12	lordpipe	7913
13	Kakolbus	7519
14	k_ce	7176
15	excelsionprime	6925
16	Segotep999	6785
17	lpinfinity	6731
18	mihimihimihi	6321
19	Enderxz3	6169
20	Huwulling	6065
21	thewindmillman	5530
22	Kowcio_	5031
23	pixelviolin	4800
24	SpacesickPrism	4685
25	Jimb0nat0r	4600
26	hanaryheatwave	4563
27	Krowuss	4560
28	PlasticOtari	4326
29	Lutres_	3897
30	Yamdalorian	3665
31	rarrq	3619
32	joethahobo	3604
33	AltnumberF4	3435
34	craaaash	3165
35	Moss_2006	2759
36	knarian	2749
37	CattSoup	2536
38	Ezekson	2532
39	Spacewardharpy7	2454
40	Fuad_R	2414
41	TheKingK_	2390
42	luseis	2329
43	SvenskaHugo	2297
44	oscminus	2284
45	pintsizedrogue	2257
46	CoffeeNoir	2211
47	_stets	2178
48	EMC_	2163
49	Pumpkin_P_Patch	2130
50	Lez_	2126
51	Winklepicker279	1918
52	hermmm_	1870
53	skroobiez	1857
54	ECstardust	1815
55	robonya_	1805
56	IlkeCookes_	1801
57	Nicserso	1799
58	SolarKar	1575
59	MAns_44	1566
60	Megarboh	1554
61	RebelAndroid	1478
62	Werbe	1460
63	PigDab	1378
64	diamondgolem35	1365
64	11Brewer	1365
66	Silvo614	1335
67	EcksD	1324
68	HUNTERmaun	1323
69	12Magner05	1286
70	Skippeh	1237
71	MinttyFressh	1193
72	Mahoose	1090
73	Solar_Power	1073
74	BeardBois	991
75	milltesco	985
76	gren_ben	961
77	ee_echo_oo	941
78	Crowman1	940
79	ImpavidArcher	927
80	U_Mos_	908
81	titanlax	905
82	Flores991	901
83	Spaghettatron	859
84	DrowsyOracle	836
85	Secret_Canary	830
85	Rebytre	830
87	powercas_gamer	829
88	shadowthemonkey	819
89	MSK__	807
90	Alteriity	798
91	Blackberry1310	740
92	Legendosh	738
93	CacheOut	735
94	Snowflowe	719
95	MyMawgDonaldsGon	708
96	Lord_Doob	706
97	GooseWithin	699
98	j5ylim	682
99	EdGalbraith	670
100	Inchef	665
101	corvidpartyfor6	631
102	xxPipperDipperxx	623
103	Skylord_Luke	615
104	dartwaffle	599
105	Sorry_Arey07	586
106	DisgruntledKoala	520
107	Iamthejo	519
108	fw3xy	505
109	MilleGrug	504
110	StinkyDiplomat	503
111	Mr_Sun15	484
112	philandr	479
113	bl1ss0	473
114	PazinGaming	469
115	Hoid_the_Roamer	461
116	H0UNDFRMH3LL	451
117	Ryker	450
118	Nach0Bear	446
119	corpsecity	429
120	Mr_Byzantine	422
121	RoskobiOne	396
122	nattybears	389
122	Racengan	389
124	MrKrabOnCoke	387
125	benediktine1	385
126	non089	384
127	Olib3ar	376
128	Soplight	374
129	Buuck_	366
130	tuckerdoodle	365
131	PaperCanvas	360
131	FiguraDei	360
133	Gzrdy	353
134	Apollo_993	351
135	SyntheticSurgeon	350
136	BungalowBeet	347
137	Khoaducquan1234	330
138	poopybh	318
139	Elastiq	315
140	Niklas20114552	308
141	groofles	293
142	net_flex	292
143	Lazy_geniusig	291
144	robertsnose	277
144	TheALV	277
146	thatsjustfrankie	264
147	_vlex	258
147	fffMike	258
149	mr_crabs761	256
149	Eczbek	256
151	CLG_Kata	246
152	ShedJr_	245
153	TheWickedBird	231
154	crying_wolf_13	226
154	Wowful	226
156	DracZz	224
157	Luminad3	223
158	00000000-0000-0000-0009-01fe065167f0	220
159	500am	216
160	catandmoose	207
161	Groovy_MoonBird	196
162	emreknugrlu	194
162	ZeroKraken	194
164	Btabtab	191
164	DairyNickel756	191
166	Merv__	187
167	Gus2005	185
168	Rani_R	184
169	HolyVenom	167
169	MinuteMira	167
171	KamFurnace	165
172	XboxPanda	161
173	DinoDoctor_	157
174	orxngejuice	144
175	NATE_the_HALO	142
176	hm947	141
177	QuiCreans	139
177	Samificator	139
179	_3Stump_	138
180	Crizma_	134
181	lorywithay	131
182	bobbydoodledot	128
183	Arceus1975	127
184	ScootOfBoot	125
185	VittoValenttino	122
186	teslawolf38	120
187	XxCookiequeenxX	119
188	Hahaa_0	118
188	ZoomieZoomie	118
190	Jonafrog99	116
191	iSammael	113
192	shineh10	109
