rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6959
2	AltnumberF4	3426
3	CoffeeNoir	2211
4	Spacewardharpy7	1964
5	Winklepicker279	1918
6	thewindmillman	1726
7	beeperbeeper5	1670
8	Kakolbus	1493
9	OtariCharlie	1483
10	rarrq	1310
11	Hermanni__	1290
12	_stets	1000
13	YungMaki	974
14	MinttyFressh	928
15	titanlax	905
16	Flores991	901
17	PigDab	809
18	ImpavidArcher	783
19	pixelviolin	715
20	12Magner05	633
21	pintsizedrogue	630
22	Smoke____	604
23	Inchef	418
24	benediktine1	385
25	Legendosh	268
26	MAns_44	242
27	Mahoose	235
28	Enderslayerxz3	215
29	500am	173
30	Steven1282598	163
31	Merv__	155
32	orxngejuice	144
33	hm947	140
34	HolyVenom	120
35	TheSecondLord	109
35	Miko_Fullbuster	109
37	WYFYoyo	87
38	TheOuterCore	74
39	sebastiensaborio	72
40	joethahobo	70
41	Soplight	68
42	Blackberry1310	64
43	SingedBread	62
44	noam464	58
45	NomadicRobin_	50
46	RadarHz	47
47	EMC_	45
47	SvenskaHugo	45
49	sp00ky_ghost977	42
50	Hyp3rion_	38
51	ShedJr_	20
51	Dan_Scha	20
53	Drlzyy	17
53	EveryonesUncle	17
55	RebelAndroid	16
55	lizardfightclub	16
57	fluddd	15
58	verynothing	12
59	Freak_Genius	11
60	hcb238	10
60	Quotary	10
62	Deathkob	9
62	Kowcio_	9
62	SpicyDuckMan	9
62	EcksD	9
66	MSK__	8
67	Nycteus_	7
68	diamondgolem35	6
68	2blox	6
70	ApophisNova	5
70	TheEnderman548	5
70	MyNamaSheff	5
73	eitanzaki	4
73	lillips	4
75	MyNameIsDakar	3
76	gcaisawesome	2
76	MineMaster0012	2
76	mobunni	2
76	smogfrog	2
80	Yahir091	1
80	starbits140	1
80	Sheldor097	1
80	MilleGrug	1
80	Ezekson	1
