rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7035
2	thewindmillman	4519
3	PlasticOtari	3442
4	AltnumberF4	3435
5	Segotep999	3088
6	beeperbeeper5	2846
7	CoffeeNoir	2211
8	Lutres_Torane	2093
9	Spacewardharpy7	1966
10	_stets	1930
11	Winklepicker279	1918
12	Hermanni__	1855
13	EMC_	1720
14	Mattesco	1616
15	YungMaki	1593
16	Megarboh	1554
17	Kakolbus	1493
18	pintsizedrogue	1475
19	PigDab	1375
20	rarrq	1310
21	Skippeh	1228
22	Smashic	1209
23	MinttyFressh	1166
24	RebelAndroid	1138
25	EcksD	1065
26	pixelviolin	959
27	Smoke____	910
28	titanlax	905
29	Flores991	901
30	12Magner05	790
31	MSK__	786
32	ImpavidArcher	783
33	Lord_Doob	706
34	Rebytre	656
35	MAns_44	626
36	dartwaffle	599
37	Hyp3rion_	582
38	Inchef	546
39	Miko_Fullbuster	509
40	UCP_TheKingK	453
41	Ryker	450
41	MilleGrug	450
43	Mahoose	391
44	benediktine1	385
45	Legendosh	350
46	Enderslayerxz3	331
47	ShedJr_	245
48	500am	207
49	crying_wolf_13	194
50	HolyVenom	167
50	MinuteMira	167
52	Steven1282598	163
53	Merv__	155
54	orxngejuice	144
54	Marbz_	144
56	hm947	141
57	fw3xywashere	133
58	Jiminie	125
59	TheSecondLord	109
60	joethahobo	106
61	dimondking777	91
62	WYFYoyo	87
63	Soplight	74
63	TheOuterCore	74
65	Eczbek	73
66	SvenskaHugo	72
66	Steelynan	72
68	RoskobiOne	70
69	Lord_Jord	68
70	gcaisawesome	67
71	Blackberry1310	64
72	SingedBread	62
73	noam464	58
74	KGTV	56
75	Sheldor097	55
76	NomadicRobin_	52
77	SvenskaAlvar	51
78	RadarHz	47
79	TheALV	46
80	Khelvoryk	43
81	sp00ky_ghost977	42
82	T045RTY	34
82	Jimi7hits	34
84	2blox	21
85	Dan_Scha	20
86	tuckerdoodle	18
86	fluddd	18
88	Drlzyy	17
88	EveryonesUncle	17
88	Ezekson	17
91	lizardfightclub	16
92	Da_Boss_Rani	15
92	smarticuno	15
92	Deathkob	15
95	BungalowBeet	13
96	verynothing	12
97	Freak_Genius	11
98	kekhon	10
98	hcb238	10
98	Kowcio_	10
98	Quotary	10
102	SpicyDuckMan	9
103	Valoth	7
103	_Boipl_	7
103	Nycteus_	7
106	diamondgolem35	6
107	ApophisNova	5
107	TheEnderman548	5
107	MyNamaSheff	5
110	eitanzaki	4
110	xPixelRainx	4
110	lillips	4
110	Frozil12	4
110	Hisiste	4
115	TAKrules	3
115	MyNameIsDakar	3
115	00000000-0000-0000-0009-01f898304150	3
118	kyouma777	2
118	MineMaster0012	2
118	Spenduh	2
118	mobunni	2
118	smogfrog	2
118	FelixPSY375	2
124	TheThomas69	1
124	Jackattack53	1
124	wwwwinnebagoooo	1
124	Yahir091	1
124	starbits140	1
124	Kubeusz2010	1
