rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	23440
3	YungMaki	23139
4	Hyp3rion_	15138
5	lordpipe	7385
6	RoofTyler	6937
7	RealGroot	6785
8	mihimihimihi	6321
9	Jackattack53	5441
10	thewindmillman	5337
11	beeperbeeper5	5288
12	Kakolbus	5055
13	TheSecondLord	4521
14	Huwulling	4420
15	PlasticOtari	4190
16	Jimb0nat0r	4126
17	joethahobo	3604
18	AltnumberF4	3435
19	SpacesickPrism	2910
20	k_ce	2580
21	CattSoup	2536
22	Ezekson	2495
23	Fuad_R	2414
24	Smashic	2368
25	pintsizedrogue	2217
26	CoffeeNoir	2211
27	Spacewardharpy7	2186
28	_stets	2178
29	EMC_	2149
30	Lutres_Torane	2093
31	Enderxz3	2080
32	Winklepicker279	1918
33	Hermanni__	1870
34	Kowcio_	1802
35	SvenskaHugo	1777
36	UCP_TheKingK	1769
37	jessewegottacook	1612
38	Megarboh	1554
39	RebelAndroid	1441
40	noam464	1398
41	PigDab	1375
42	diamondgolem35	1365
43	MAns_44	1346
44	Silvo614	1335
45	rarrq	1310
46	Smoke____	1294
47	12Magner05	1267
48	luseis	1240
49	EcksD	1235
50	Skippeh	1229
51	MinttyFressh	1193
52	Solar_Power	1073
53	pixelviolin	959
54	Crowman1	940
55	ImpavidArcher	927
56	titanlax	905
57	Flores991	901
58	Rebytre	830
59	ITDV	786
60	Blackberry1310	740
61	Legendosh	738
62	Snowflowe	719
63	Lord_Doob	706
64	binman420	670
65	Inchef	665
66	LeauVox4921	646
67	xxPipperDipperxx	623
68	dartwaffle	599
69	Skylord_Luke	596
70	Mahoose	589
71	Secret_Canary	580
72	Iamthejo	519
73	Lez_	516
74	corvidpartyfor6	513
75	fw3xywashere	505
76	MilleGrug	504
77	Ryker	450
78	H0UNDFRMH3LL	431
79	corpsecity	429
80	StinkyDiplomat	403
81	nattybears	389
82	MrKrabOnCoke	387
83	benediktine1	385
84	non089	384
85	bearlystraight	376
86	hanaryheatwave	357
87	SyntheticSurgeon	350
88	KujikawaRisechi	330
89	shyshyannne	318
90	Elastiq	315
91	Alteriity	307
92	groofles	293
93	SmashingPump	277
94	SkinnyBois	260
95	fffMike	257
96	ShedJr_	245
97	Mr_Byzantine	231
97	TheALV	231
99	500am	216
100	Eczbek	204
101	crying_wolf_13	194
102	Btabtab	191
103	Da_Boss_Rani	184
104	GooseWithin	181
105	Wowful	178
106	ZA07	167
106	MinuteMira	167
108	GoofySilly	163
109	XboxPanda	161
110	Merv__	157
111	ECstardust	155
112	Apollo_993	150
113	orxngejuice	144
114	hm947	141
115	Krowuss	138
116	Meeerkat	128
117	shadowthemonkey	119
118	FazeObama69	118
118	lillips	118
118	ZoomieZoomie	118
121	Jonafrog99	114
122	iSammael	113
123	Di_infiri	109
124	RoskobiOne	108
125	00000000-0000-0000-0009-01ff0c3e5e4f	97
126	dimondking777	91
127	T045RTY	88
128	WYFYoyo	87
129	teslawolf38	82
130	Soplight	81
131	MineMaster0012	77
132	AlexxO_o	74
132	TheOuterCore	74
134	MattieHD	73
135	Steelynan	72
136	PazinGaming	70
137	Lord_Jord	68
138	gcaisawesome	67
139	JohnnyMines	64
139	Creativebuilder2	64
139	91stCataclysm	64
139	thebaddruid	64
143	SingedBread	62
144	KGTV	56
145	Hisiste	55
145	Sheldor097	55
147	MyNameIsDakar	54
148	NomadicRobin_	52
148	NameGenerat0r	52
150	eitanzaki	51
150	SvenskaAlvar	51
152	RadarHz	47
153	Khelvoryk	43
154	Jimi7hits	42
154	sp00ky_ghost977	42
156	LeEricc	40
156	2bolx_	40
158	masskedman	38
159	SBean737	29
160	Mythic1130	26
161	Sleepy_Time_	25
162	NoHaHeHa	24
163	DinoDoctor_	20
163	Covalents	20
163	Dan_Scha	20
163	EveryonesUncle	20
163	ChronoSounds	20
168	Prismyst	19
169	tuckerdoodle	18
169	fluddd	18
171	olliebollie48	17
171	EngagedGrub41	17
173	lizardfightclub	16
174	smarticuno	15
174	Deathkob	15
174	NATE_the_HALO	15
177	_Boipl_	14
178	Pofen	13
178	BungalowBeet	13
180	Tiktola01	12
180	verynothing	12
182	FreakGenius	11
182	MustardSquid	11
184	kekhon	10
184	hcb238	10
184	Luminad3	10
184	PortlyPete69	10
184	Quotary	10
189	stickymonkeyboy	9
189	SpicyDuckMan	9
191	ItsDeltaMC	8
192	Valoth	7
192	Nycteus_	7
194	fuyyuu_oke	6
195	prizm_	5
195	ApophisNova	5
195	TheEnderMan548	5
195	gusstationwerker	5
195	MyNamaSheff	5
200	Frozil20	4
200	xPixelRainx	4
200	excelsionprime	4
200	KingEgg1	4
200	Touched_Bread	4
200	88Hazza88	4
206	Killercatty78	3
206	TAKrules	3
206	wwwwinnebagoooo	3
206	00000000-0000-0000-0009-01f073f37a91	3
210	BlackShadow_1007	2
210	Moofyman	2
210	LeGold	2
210	kyouma777	2
210	mobunni	2
210	smogfrog	2
210	FelixPSY375	2
217	LeDuctTape	1
217	RatatJuice	1
217	TheThomas69	1
217	Cellcorgi649	1
217	TheDankPlatypus	1
217	Arceus1975	1
217	weabis	1
217	Yahir091	1
217	starbits140	1
217	GlitchyPlate810	1
217	Njensen7	1
217	Kubeusz2010	1
217	calamariclam_I	1
