rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6959
2	AltnumberF4	3426
3	CoffeeNoir	2211
4	Spacewardharpy7	1964
5	Winklepicker279	1918
6	thewindmillman	1726
7	beeperbeeper5	1670
8	Kakolbus	1493
9	OtariCharlie	1482
10	rarrq	1310
11	Hermanni__	1290
12	YungMaki	974
13	_stets	933
14	titanlax	905
15	Flores991	901
16	MinttyFressh	873
17	PigDab	809
18	ImpavidArcher	783
19	pixelviolin	713
20	12Magner05	633
21	pintsizedrogue	630
22	Smoke____	604
23	Inchef	418
24	benediktine1	385
25	Legendosh	268
26	Mahoose	235
27	Enderslayerxz3	215
28	500am	173
29	Steven1282598	163
30	Merv__	155
31	orxngejuice	144
32	hm947	140
33	HolyVenom	120
34	TheSecondLord	109
34	Miko_Fullbuster	109
36	WYFYoyo	87
37	TheOuterCore	74
38	sebastiensaborio	72
39	joethahobo	70
40	Soplight	68
41	Blackberry1310	64
42	SingedBread	62
43	noam464	58
44	NomadicRobin_	50
45	RadarHz	47
46	EMC_	45
46	SvenskaHugo	45
48	sp00ky_ghost977	42
49	Hyp3rion_	35
50	ShedJr_	20
50	Dan_Scha	20
52	Drlzyy	17
52	EveryonesUncle	17
54	RebelAndroid	16
54	lizardfightclub	16
56	fluddd	15
57	verynothing	12
58	Freak_Genius	11
59	hcb238	10
59	Quotary	10
61	Deathkob	9
61	Kowcio_	9
61	SpicyDuckMan	9
61	EcksD	9
65	MSK__	8
66	Nycteus_	7
67	diamondgolem35	6
67	2blox	6
69	ApophisNova	5
69	TheEnderman548	5
69	MyNamaSheff	5
72	eitanzaki	4
72	lillips	4
72	MAns_44	4
75	MyNameIsDakar	3
76	MineMaster0012	2
76	mobunni	2
76	smogfrog	2
79	Yahir091	1
79	starbits140	1
79	Sheldor097	1
79	MilleGrug	1
79	Ezekson	1
