rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	28585
3	YungMaki	24532
4	Hyp3rion_	16435
5	beeperbeeper5	10608
6	Manaateee	10160
7	Jackattack53	8954
8	Kakolbus	7514
9	lordpipe	7395
10	excelsionprime	6925
11	Segotep999	6785
12	mihimihimihi	6321
13	k_ce	5411
14	thewindmillman	5337
15	Huwulling	5055
16	TheSecondLord	4798
17	Enderxz3	4568
18	Jimb0nat0r	4512
19	PlasticOtari	4326
20	SpacesickPrism	4257
21	Lutres_	3897
22	AdmiralSmoke	3635
23	joethahobo	3604
24	Krowuss	3515
25	AltnumberF4	3435
26	pixelviolin	2978
27	MattieHD	2909
28	Smashic	2629
29	CattSoup	2536
30	Ezekson	2532
31	Spacewardharpy7	2454
32	Fuad_R	2414
33	luseis	2329
34	oscminus	2284
35	pintsizedrogue	2226
36	UCP_TheKingK	2224
37	CoffeeNoir	2211
38	_stets	2178
39	hanaryheatwave	2167
40	EMC_	2163
41	Kowcio_	2006
42	Lez_	1944
43	Winklepicker279	1918
44	Hermanni__	1870
45	jessewegottacook	1857
46	rarrq	1826
47	SvenskaHugo	1802
48	StarCookiees_	1801
49	Nicserso	1799
50	ECstardust	1711
51	noam464	1698
52	Megarboh	1554
53	RebelAndroid	1441
54	MAns_44	1387
55	PigDab	1375
56	diamondgolem35	1365
57	Silvo614	1335
58	12Magner05	1286
59	Werbe	1257
60	Skippeh	1237
61	EcksD	1235
62	MinttyFressh	1193
63	Mahoose	1090
64	Solar_Power	1073
65	SkinnyBois	991
66	Crowman1	940
67	ImpavidArcher	927
68	titanlax	905
69	Flores991	901
70	LeauVox4921	836
71	Rebytre	830
72	shadowthemonkey	819
73	ITDV	807
74	MineMaster0012	749
75	Blackberry1310	740
76	Legendosh	738
77	Snowflowe	719
78	Lord_Doob	706
79	GooseWithin	699
80	j5ylim	680
81	LeonelSalamanca	670
82	Inchef	665
83	corvidpartyfor6	631
84	xxPipperDipperxx	623
85	Skylord_Luke	615
86	Secret_Canary	607
87	dartwaffle	599
88	Sorry_Arey	586
89	Alteriity	541
90	Iamthejo	519
91	fw3xy74	505
92	MilleGrug	504
93	StinkyDiplomat	503
94	H0UNDFRMH3LL	451
95	Ryker	450
96	corpsecity	429
97	Mr_Byzantine	394
98	nattybears	389
98	Racengan	389
100	MrKrabOnCoke	387
101	benediktine1	385
102	non089	384
103	bearlystraight	376
104	PaperCanvas	360
105	powercas_gamer	354
106	Apollo_993	351
107	SyntheticSurgeon	350
108	KujikawaRisechi	330
109	poopybh	318
110	Elastiq	315
111	groofles	293
112	SmashingPump	277
112	TheALV	277
114	fffMike	257
115	mr_crabs761	256
116	PazinGaming	251
117	ShedJr_	245
118	Wowful	226
119	DracZSenpai	224
120	Luminad3	223
121	500am	216
122	Eczbek	211
123	tuckerdoodle	210
124	CLG_Kata	208
125	crying_wolf_13	200
126	Groovy_MoonBird	196
127	ZeroKraken	193
128	lillips	192
129	Btabtab	191
130	Merv__	184
130	Da_Boss_Rani	184
132	HolyVenom	167
132	MinuteMira	167
134	Steve897	166
135	XboxPanda	161
136	orxngejuice	144
137	hm947	141
138	lorywithay	130
139	Meeerkat	128
140	Arceus1975	127
141	NATE_the_HALO	126
142	ScootOfBoot	125
143	teslawolf38	120
144	Hahaa_0	118
144	ZoomieZoomie	118
146	Jonafrog99	116
147	iSammael	113
148	Di_infiri	109
149	RoskobiOne	108
149	xolstoi	108
151	00000000-0000-0000-0009-01ff0c3e5e4f	97
152	dimondking777	91
153	T045RTY	88
154	WYFYoyo	87
155	AlexxO_o	86
156	BungalowBeet	85
157	Soplight	81
158	Steelynan	77
159	TheOuterCore	74
160	Lord_Jord	68
161	gcaisawesome	67
162	JohnnyMines	64
162	Creativebuilder2	64
162	91stCataclysm	64
162	thebaddruid	64
166	SingedBread	62
167	eitanzaki	59
168	KGTV	56
169	Hisiste	55
169	Sheldor097	55
171	Dakar_	54
172	NameGenerat0r	53
173	NomadicRobin_	52
174	SvenskaAlvar	51
175	RadarHz	47
176	TheBananaKat	44
177	Miroryk	43
178	Jimi7hits	42
178	sp00ky_ghost977	42
180	LeEricc	40
180	2blox_	40
182	masskedman	38
183	_Huge_Male_	36
184	catandmoose	32
184	KeterComet	32
186	SBean737	29
187	Druid95	26
187	_Mythic____	26
189	Sleepy_Time_	25
189	AstreaTSS	25
191	NoHaHeHa	24
191	MadmanRaven	24
193	EveryonesUncle	23
194	DinoDoctor_	20
194	Covalents	20
194	Dan_Scha	20
194	ChronoSounds	20
198	Prismyst	19
199	fluddd	18
200	Archsam	17
200	KingEgg1	17
200	olliebollie48	17
200	EngagedGrub41	17
204	lizardfightclub	16
204	MustardSquid	16
206	smarticuno	15
206	Deathkob	15
206	Avocadogerms	15
209	_Boipl_	14
210	Pofen	13
210	parodypatient	13
212	JETrotter	12
212	Tiktola01	12
212	weabis	12
212	verynothing	12
216	Moofyman	11
216	FreakGenius	11
218	kekhon	10
218	hcb238	10
218	PortlyPete69	10
218	Quotary	10
222	imcombxt	9
222	UMosDiesIrae	9
222	autisticcupcake	9
222	SpicyDuckMan	9
226	ItsDeltaMC	8
227	Valoth	7
227	Nycteus_	7
229	fuyyuu_oke	6
229	icim	6
231	prizm_	5
231	ApophisNova	5
231	TheEnderMan548	5
231	Spenduh	5
231	MyNamaSheff	5
236	Frozil20	4
236	xPixelRainx	4
236	Touched_Bread	4
236	Samificator	4
236	wwwwinnebagoooo	4
236	88Hazza88	4
242	Killercatty78	3
242	TAKrules	3
242	lunathelemon	3
242	ItsHydroMC	3
246	BlackShadow_1007	2
246	LeGold	2
246	Lunkuku	2
246	kyouma777	2
246	mobunni	2
246	smogfrog	2
246	FelixPSY375	2
253	itburb	1
253	RatatJuice	1
253	MC_Gamer_Geek	1
253	TheThomas69	1
253	Cellcorgi649	1
253	TheDankPlatypus	1
253	Yahir091	1
253	starbits140	1
253	_i_ERROR_i_	1
253	Njensen7	1
253	Kubeusz2010	1
253	calamariclam_I	1
