rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32519
2	Mattesco	12000
3	lordpipe	7035
4	thewindmillman	5257
5	Segotep999	4479
6	PlasticOtari	3462
7	AltnumberF4	3435
8	beeperbeeper5	3146
9	CoffeeNoir	2211
10	EMC_	2123
11	Spacewardharpy7	2106
12	Lutres_Torane	2093
13	_stets	2018
14	Winklepicker279	1918
15	Hermanni__	1868
16	YungMaki	1737
17	Megarboh	1554
18	pintsizedrogue	1536
19	Kakolbus	1493
20	Smashic	1449
21	RebelAndroid	1441
22	Ezekson	1430
23	PigDab	1375
24	rarrq	1310
25	Skippeh	1228
26	Smoke____	1222
27	MinttyFressh	1166
28	Solar_Power	1073
29	EcksD	1065
30	UCP_TheKingK	1012
31	pixelviolin	959
32	titanlax	905
33	Flores991	901
34	joethahobo	885
35	Hyp3rion_	827
36	12Magner05	790
37	MSK__	786
38	ImpavidArcher	783
39	Blackberry1310	713
40	Lord_Doob	706
41	Rebytre	683
42	LeauVox4921	644
43	MAns_44	626
44	dartwaffle	599
45	Skylord_Luke	596
46	Inchef	546
47	Miko_Fullbuster	511
48	Mahoose	486
49	Ryker	450
49	MilleGrug	450
51	Jackattack53	394
52	benediktine1	385
53	Legendosh	350
54	Enderslayerxz3	339
55	groofles	290
56	fffMike	257
57	ShedJr_	245
58	500am	207
59	StinkyDiplomat	206
60	crying_wolf_13	194
61	Da_Boss_Rani	183
62	HolyVenom	167
62	MinuteMira	167
64	Steven1282598	163
65	XboxPanda	161
66	TheSecondLord	160
67	Merv__	155
68	Jiminie	153
69	orxngejuice	144
70	hm947	141
71	fw3xywashere	138
72	Meeerkat	128
73	Fuad_R	117
74	dimondking777	91
75	WYFYoyo	87
76	Soplight	76
77	TheOuterCore	74
78	SvenskaHugo	73
78	Eczbek	73
80	Steelynan	72
81	RoskobiOne	70
82	Lord_Jord	68
83	gcaisawesome	67
84	91stCataclysm	64
85	SingedBread	62
86	noam464	58
87	KGTV	56
88	Sheldor097	55
89	NomadicRobin_	52
90	SvenskaAlvar	51
91	RadarHz	47
92	TheALV	46
93	Khelvoryk	43
94	Jimi7hits	42
94	sp00ky_ghost977	42
96	microcrisp	40
96	2blox	40
98	masskedman	38
99	T045RTY	34
100	Alteriity	31
101	SBean737	29
102	Covalents	20
102	Dan_Scha	20
102	ChronoSounds	20
105	Prismyst	19
106	tuckerdoodle	18
106	fluddd	18
108	Drlzyy	17
108	EveryonesUncle	17
110	lizardfightclub	16
111	smarticuno	15
111	Deathkob	15
113	NATE_the_HALO	13
113	BungalowBeet	13
115	AlexxO_o	12
115	verynothing	12
117	Freak_Genius	11
118	kekhon	10
118	hcb238	10
118	Kowcio_	10
118	Quotary	10
122	SpicyDuckMan	9
123	ItsDeltaMC	8
123	00000000-0000-0000-0009-01ff0c3e5e4f	8
125	Valoth	7
125	_Boipl_	7
125	Nycteus_	7
128	diamondgolem35	6
129	ApophisNova	5
129	TheEnderman548	5
129	Spenduh	5
129	MyNamaSheff	5
133	eitanzaki	4
133	xPixelRainx	4
133	KingEgg1	4
133	Touched_Bread	4
133	lillips	4
133	Frozil12	4
133	Hisiste	4
133	88Hazza88	4
141	TAKrules	3
141	MyNameIsDakar	3
141	00000000-0000-0000-0009-01f898304150	3
144	Huwulling	2
144	Moofyman	2
144	LeGold	2
144	wwwwinnebagoooo	2
144	kyouma777	2
144	MineMaster0012	2
144	mobunni	2
144	smogfrog	2
144	FelixPSY375	2
153	itburb	1
153	RatatJuice	1
153	TheThomas69	1
153	TheDankPlatypus	1
153	Yahir091	1
153	starbits140	1
153	Njensen7	1
153	Kubeusz2010	1
