rank	username	minecraft:used/minecraft:deepslate
1	Mattesco	37364
2	Marbz_	32538
3	doublemaki	24532
4	noam464	18876
5	Hyp3rion_	16593
6	MattieHD	14760
7	Jackattack53	11877
8	Manaateee	10614
9	beeperbeeper5	10608
10	cuddlyMonster	9663
11	TheSecondLord	8379
12	Kakolbus	7519
13	lordpipe	7462
14	k_ce	7176
15	excelsionprime	6925
16	Segotep999	6785
17	mihimihimihi	6321
18	Huwulling	6065
19	Enderxz3	5720
20	thewindmillman	5337
21	SpacesickPrism	4685
22	pixelviolin	4619
23	Jimb0nat0r	4600
24	Krowuss	4560
25	hanaryheatwave	4509
26	PlasticOtari	4326
27	Lutres_	3897
28	Yamdalorian	3660
29	Kowcio_	3609
30	joethahobo	3604
31	AltnumberF4	3435
32	rarrq	3432
33	craaaash	3072
34	Moss_2006	2759
35	Smashic	2749
36	CattSoup	2536
37	Ezekson	2532
38	Spacewardharpy7	2454
39	Fuad_R	2414
40	TheKingK_	2372
41	luseis	2329
42	SvenskaHugo	2297
43	oscminus	2284
44	pintsizedrogue	2257
45	CoffeeNoir	2211
46	_stets	2178
47	EMC_	2163
48	Pumpkin_P_Patch	2128
49	Lez_	2126
50	Winklepicker279	1918
51	hermmm_	1870
52	skroobiez	1857
53	ECstardust	1815
54	robonya_	1805
55	StarCookiees_	1801
56	Nicserso	1799
57	MAns_44	1566
58	Megarboh	1554
59	RebelAndroid	1478
60	Werbe	1460
61	PigDab	1375
62	diamondgolem35	1365
63	Silvo614	1335
64	EcksD	1324
65	HUNTERmaun	1323
66	12Magner05	1286
67	Skippeh	1237
68	MinttyFressh	1193
69	Mahoose	1090
70	Solar_Power	1073
71	BeardBois	991
72	milltesco	985
73	gren_ben	961
74	Crowman1	940
75	ImpavidArcher	927
76	titanlax	905
77	Flores991	901
78	LeauVox4921	836
79	Secret_Canary	830
79	Rebytre	830
81	powercas_gamer	829
82	shadowthemonkey	819
83	MSK__	807
84	Alteriity	798
85	Blackberry1310	740
86	Legendosh	738
87	Snowflowe	719
88	Lord_Doob	706
89	GooseWithin	699
90	U_Mos_	693
91	j5ylim	680
92	EdGalbraith	670
93	Inchef	665
94	mymayowasgone	640
95	corvidpartyfor6	631
96	xxPipperDipperxx	623
97	LuvLuvLove	616
98	Skylord_Luke	615
99	dartwaffle	599
100	lpinfinity	594
101	Sorry_Arey07	586
101	11Brewer	586
103	Iamthejo	519
104	fw3xy	505
105	MilleGrug	504
106	StinkyDiplomat	503
107	Mr_Sun15	484
108	philandr	479
109	bl1ss0	473
110	PazinGaming	469
111	Hoid_the_Roamer	461
112	H0UNDFRMH3LL	451
113	Ryker	450
114	Nach0Bear	446
115	corpsecity	429
116	Mr_Byzantine	401
117	RoskobiOne	396
118	nattybears	389
118	Racengan	389
120	MrKrabOnCoke	387
121	benediktine1	385
122	non089	384
123	Olib3ar	376
124	Koalander	370
125	tuckerdoodle	365
126	PaperCanvas	360
126	FiguraDei	360
128	Gzrdy	353
129	Apollo_993	351
130	SyntheticSurgeon	350
131	bungalowbeet	347
132	Buuck_	338
133	Khoaducquan1234	330
134	poopybh	318
135	Elastiq	315
136	groofles	293
137	Lazy_geniusig	291
138	robertsnose	277
138	TheALV	277
140	_vlex	258
140	fffMike	258
142	mr_crabs761	256
143	CLG_Kata	246
144	ShedJr_	245
145	TheWickedBird	231
146	crying_wolf_13	226
146	Wowful	226
148	DracZz	224
149	Luminad3	223
150	00000000-0000-0000-0009-01fe065167f0	220
151	500am	216
151	Eczbek	216
153	catandmoose	207
154	Groovy_MoonBird	196
155	emreknugrlu	194
155	ZeroKraken	194
157	Btabtab	191
157	DairyNickel756	191
159	Gus2005	185
160	Merv__	184
160	Rani_R	184
162	HolyVenom	167
162	MinuteMira	167
164	XboxPanda	161
165	DinoDoctor_	157
166	Niklas20114552	148
167	orxngejuice	144
168	NATE_the_HALO	142
169	hm947	141
170	QuiCreans	139
171	_3Stump_	138
172	Crizma_	134
173	lorywithay	131
174	Samificator	128
174	bobbydoodledot	128
176	Arceus1975	127
177	ScootOfBoot	125
178	VittoValenttino	122
179	teslawolf38	120
180	XxCookiequeenxX	119
181	Hahaa_0	118
181	ZoomieZoomie	118
183	Jonafrog99	116
184	iSammael	113
185	shineh10	109
185	Di_infiri	109
187	Napoleonpancake	107
188	00000000-0000-0000-0009-01ff0c3e5e4f	97
189	Dark_Crusader21	96
190	dimondking777	91
191	Tersea_	90
