rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	13612
3	lordpipe	7037
4	thewindmillman	5337
5	Segotep999	4790
6	beeperbeeper5	4710
7	PlasticOtari	3506
8	AltnumberF4	3435
9	Kakolbus	2667
10	CoffeeNoir	2211
11	EMC_	2123
12	Spacewardharpy7	2106
13	Lutres_Torane	2093
14	_stets	2018
15	YungMaki	1979
16	Winklepicker279	1918
17	Hermanni__	1870
18	pintsizedrogue	1576
19	Megarboh	1554
20	Smashic	1449
21	RebelAndroid	1441
22	Ezekson	1438
23	PigDab	1375
24	rarrq	1310
25	Smoke____	1229
26	Skippeh	1228
27	MinttyFressh	1193
28	EcksD	1170
29	Solar_Power	1073
30	UCP_TheKingK	1012
31	pixelviolin	959
32	Hyp3rion_	931
33	ImpavidArcher	927
34	titanlax	905
35	Flores991	901
36	joethahobo	885
37	Rebytre	830
38	12Magner05	790
39	MSK__	786
40	Blackberry1310	713
41	Lord_Doob	706
42	Inchef	665
43	LeauVox4921	646
44	MAns_44	639
45	dartwaffle	599
46	Skylord_Luke	596
47	SpacesickPrism	548
48	Enderslayerxz3	543
49	Miko_Fullbuster	519
50	corvidpartyfor6	513
51	Mahoose	510
52	Ryker	450
52	MilleGrug	450
54	Jackattack53	424
55	StinkyDiplomat	403
56	benediktine1	385
57	Legendosh	351
58	MrKrabOnCoke	323
59	groofles	293
60	Jiminie	289
61	Alteriity	260
62	fffMike	257
63	ShedJr_	245
64	Fuad_R	230
65	500am	207
66	crying_wolf_13	194
67	Da_Boss_Rani	184
68	HolyVenom	167
68	MinuteMira	167
70	Steven1282598	163
71	XboxPanda	161
72	TheSecondLord	160
73	Snowflowe	159
74	Merv__	157
75	diamondgolem35	154
76	orxngejuice	144
77	hm947	141
78	fw3xywashere	138
79	Meeerkat	128
80	lillips	118
81	mihimihimihi	100
82	dimondking777	91
83	WYFYoyo	87
84	iSammael	84
85	Soplight	81
86	TheOuterCore	74
87	SvenskaHugo	73
87	Eczbek	73
89	Steelynan	72
90	RoskobiOne	70
91	Lord_Jord	68
92	gcaisawesome	67
93	JohnnyMines	64
93	noam464	64
93	91stCataclysm	64
96	SingedBread	62
97	KGTV	56
98	Sheldor097	55
99	Wowful	53
100	NomadicRobin_	52
101	SvenskaAlvar	51
102	RadarHz	47
103	TheALV	46
104	Khelvoryk	43
105	Jimi7hits	42
105	sp00ky_ghost977	42
107	microcrisp	40
107	2blox	40
109	masskedman	38
110	T045RTY	34
111	SBean737	29
112	AlexxO_o	28
113	Sleepy_Time_	25
114	NoHaHeHa	24
115	Covalents	20
115	Dan_Scha	20
115	ChronoSounds	20
118	Prismyst	19
119	tuckerdoodle	18
119	fluddd	18
121	Drlzyy	17
121	EveryonesUncle	17
123	lizardfightclub	16
124	smarticuno	15
124	Deathkob	15
126	_Boipl_	14
127	NATE_the_HALO	13
127	BungalowBeet	13
129	DinoDoctor_	12
129	verynothing	12
131	xxPipperDipperxx	11
131	Freak_Genius	11
133	kekhon	10
133	hcb238	10
133	Kowcio_	10
133	Quotary	10
137	SpicyDuckMan	9
138	ItsDeltaMC	8
138	00000000-0000-0000-0009-01ff0c3e5e4f	8
140	Valoth	7
140	Nycteus_	7
142	fuyyuu_oke	6
142	binman420	6
144	prizm_	5
144	ApophisNova	5
144	TheEnderman548	5
144	Spenduh	5
144	MyNamaSheff	5
149	eitanzaki	4
149	xPixelRainx	4
149	KingEgg1	4
149	Touched_Bread	4
149	Frozil12	4
149	Hisiste	4
149	88Hazza88	4
156	TAKrules	3
156	MattieHD	3
156	MyNameIsDakar	3
156	00000000-0000-0000-0009-01f898304150	3
160	Huwulling	2
160	Moofyman	2
160	LeGold	2
160	wwwwinnebagoooo	2
160	kyouma777	2
160	MineMaster0012	2
160	mobunni	2
160	smogfrog	2
160	FelixPSY375	2
169	itburb	1
169	RatatJuice	1
169	TheThomas69	1
169	TheDankPlatypus	1
169	Arceus1975	1
169	iHuntWeeaboos	1
169	Yahir091	1
169	starbits140	1
169	Njensen7	1
169	Kubeusz2010	1
