rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6965
2	AltnumberF4	3435
3	thewindmillman	3122
4	PlasticOtari	2822
5	beeperbeeper5	2761
6	CoffeeNoir	2211
7	Spacewardharpy7	1966
8	Winklepicker279	1918
9	Lutres_Torane	1837
10	YungMaki	1593
11	Megarboh	1554
12	Kakolbus	1493
13	_stets	1465
14	Hermanni__	1414
15	rarrq	1310
16	PigDab	1204
17	MinttyFressh	1150
18	EcksD	1048
19	titanlax	905
20	Flores991	901
21	ImpavidArcher	783
22	pintsizedrogue	770
23	pixelviolin	748
24	12Magner05	697
25	Smoke____	634
26	MAns_44	626
27	Inchef	546
28	Miko_Fullbuster	507
29	MilleGrug	450
30	Hyp3rion_	400
31	benediktine1	385
32	EMC_	345
33	Legendosh	313
34	Enderslayerxz3	310
35	Mahoose	295
36	crying_wolf_13	194
37	500am	173
38	Steven1282598	163
39	Merv__	155
40	orxngejuice	144
41	hm947	141
42	Rebytre	126
43	HolyVenom	120
44	TheSecondLord	109
45	Jiminie	98
46	WYFYoyo	87
47	joethahobo	78
47	Marbz_	78
49	Soplight	74
49	TheOuterCore	74
51	sebastiensaborio	72
52	Blackberry1310	64
53	SingedBread	62
54	noam464	58
55	NomadicRobin_	52
56	RadarHz	47
57	TheALV	46
58	SvenskaHugo	45
59	Khelvoryk	43
60	sp00ky_ghost977	42
61	T045RTY	34
62	2blox	21
63	ShedJr_	20
63	gcaisawesome	20
63	Dan_Scha	20
66	fluddd	18
67	Drlzyy	17
67	EveryonesUncle	17
69	RebelAndroid	16
69	lizardfightclub	16
71	Deathkob	15
72	verynothing	12
73	Freak_Genius	11
74	kekhon	10
74	hcb238	10
74	Kowcio_	10
74	Quotary	10
78	SpicyDuckMan	9
79	MSK__	8
80	Valoth	7
80	Nycteus_	7
82	diamondgolem35	6
82	Ezekson	6
84	ApophisNova	5
84	TheEnderman548	5
84	MyNamaSheff	5
87	eitanzaki	4
87	xPixelRainx	4
87	lillips	4
87	Frozil12	4
91	TAKrules	3
91	MyNameIsDakar	3
91	00000000-0000-0000-0009-01f898304150	3
94	kyouma777	2
94	MineMaster0012	2
94	mobunni	2
94	smogfrog	2
98	TheThomas69	1
98	Yahir091	1
98	starbits140	1
98	Sheldor097	1
98	Kubeusz2010	1
