rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	23440
3	YungMaki	23082
4	lordpipe	7385
5	RealGroot	6686
6	mihimihimihi	6321
7	RoofTyler	6120
8	thewindmillman	5337
9	beeperbeeper5	5288
10	Jackattack53	5188
11	Kakolbus	5055
12	TheSecondLord	4521
13	PlasticOtari	4190
14	Jimb0nat0r	4034
15	joethahobo	3604
16	AltnumberF4	3435
17	Huwulling	3277
18	Ezekson	2495
19	Fuad_R	2414
20	Smashic	2368
21	pintsizedrogue	2217
22	CoffeeNoir	2211
23	Spacewardharpy7	2183
24	_stets	2178
25	EMC_	2149
26	Lutres_Torane	2093
27	Winklepicker279	1918
28	Hermanni__	1870
29	SvenskaHugo	1777
30	UCP_TheKingK	1769
31	CattSoup	1692
32	jessewegottacook	1612
33	Megarboh	1554
34	Hyp3rion_	1493
35	Enderxz3	1460
36	RebelAndroid	1441
37	noam464	1398
38	Kowcio_	1397
39	PigDab	1375
40	MAns_44	1346
41	k_ce	1334
42	rarrq	1310
43	Smoke____	1292
44	diamondgolem35	1255
45	12Magner05	1246
46	luseis	1240
47	EcksD	1235
48	Skippeh	1229
49	MinttyFressh	1193
50	Silvo614	1179
51	Solar_Power	1073
52	pixelviolin	959
53	ImpavidArcher	927
53	Crowman1	927
55	titanlax	905
56	Flores991	901
57	Rebytre	830
58	ITDV	786
59	Blackberry1310	740
60	Legendosh	738
61	Snowflowe	719
62	Lord_Doob	706
63	binman420	670
64	Inchef	665
65	LeauVox4921	646
66	SpacesickPrism	621
67	dartwaffle	599
68	Skylord_Luke	596
69	Mahoose	589
70	Secret_Canary	580
71	Iamthejo	519
72	Lez_	516
73	corvidpartyfor6	513
74	fw3xywashere	505
75	MilleGrug	504
76	Ryker	450
77	H0UNDFRMH3LL	431
78	corpsecity	429
79	xxPipperDipperxx	408
80	StinkyDiplomat	403
81	nattybears	389
82	MrKrabOnCoke	387
83	benediktine1	385
84	non089	384
85	bearlystraight	376
86	SyntheticSurgeon	350
87	KujikawaRisechi	330
88	shyshyannne	318
89	Elastiq	315
90	groofles	293
91	hanaryheatwave	271
92	Alteriity	260
92	SkinnyBois	260
94	fffMike	257
95	ShedJr_	245
96	TheALV	231
97	Mr_Byzantine	230
98	500am	216
99	Eczbek	204
100	crying_wolf_13	194
101	Btabtab	191
102	Da_Boss_Rani	184
103	Wowful	178
104	ZA07	167
104	MinuteMira	167
106	GoofySilly	163
107	XboxPanda	161
108	Merv__	157
109	Apollo_993	150
110	orxngejuice	144
111	hm947	141
112	SmashingPump	136
113	Meeerkat	128
114	FazeObama69	118
114	lillips	118
116	shadowthemonkey	115
117	Jonafrog99	114
118	iSammael	113
119	Di_infiri	109
120	RoskobiOne	108
121	00000000-0000-0000-0009-01ff0c3e5e4f	97
122	dimondking777	91
123	WYFYoyo	87
124	teslawolf38	82
125	Soplight	81
126	ZoomieZoomie	80
127	TheOuterCore	74
128	Steelynan	72
129	MattieHD	71
130	Lord_Jord	68
131	gcaisawesome	67
132	JohnnyMines	64
132	Creativebuilder2	64
132	91stCataclysm	64
132	thebaddruid	64
136	SingedBread	62
137	PazinGaming	58
138	KGTV	56
139	Hisiste	55
139	Sheldor097	55
141	MyNameIsDakar	54
142	NomadicRobin_	52
142	NameGenerat0r	52
144	eitanzaki	51
144	SvenskaAlvar	51
146	RadarHz	47
147	Khelvoryk	43
148	Jimi7hits	42
148	sp00ky_ghost977	42
150	LeEricc	40
150	2bolx_	40
152	AlexxO_o	38
152	masskedman	38
154	T045RTY	34
155	SBean737	29
156	Sleepy_Time_	25
157	NoHaHeHa	24
158	DinoDoctor_	20
158	Covalents	20
158	Dan_Scha	20
158	EveryonesUncle	20
158	ChronoSounds	20
163	Prismyst	19
164	tuckerdoodle	18
164	fluddd	18
166	olliebollie48	17
166	EngagedGrub41	17
168	lizardfightclub	16
169	smarticuno	15
169	Deathkob	15
171	_Boipl_	14
172	Pofen	13
172	NATE_the_HALO	13
172	BungalowBeet	13
175	Tiktola01	12
175	verynothing	12
177	FreakGenius	11
178	kekhon	10
178	hcb238	10
178	Luminad3	10
178	PortlyPete69	10
178	Quotary	10
183	stickymonkeyboy	9
183	SpicyDuckMan	9
185	ItsDeltaMC	8
185	MineMaster0012	8
187	Valoth	7
187	Nycteus_	7
189	fuyyuu_oke	6
190	prizm_	5
190	ApophisNova	5
190	TheEnderMan548	5
190	gusstationwerker	5
190	MyNamaSheff	5
195	Frozil20	4
195	xPixelRainx	4
195	KingEgg1	4
195	Touched_Bread	4
195	Mythic1130	4
195	88Hazza88	4
201	Killercatty78	3
201	TAKrules	3
201	wwwwinnebagoooo	3
201	00000000-0000-0000-0009-01f073f37a91	3
205	BlackShadow_1007	2
205	Moofyman	2
205	LeGold	2
205	kyouma777	2
205	mobunni	2
205	smogfrog	2
205	FelixPSY375	2
212	LeDuctTape	1
212	RatatJuice	1
212	TheThomas69	1
212	Cellcorgi649	1
212	TheDankPlatypus	1
212	Arceus1975	1
212	weabis	1
212	Yahir091	1
212	starbits140	1
212	GlitchyPlate810	1
212	Njensen7	1
212	Kubeusz2010	1
212	calamariclam_I	1
