rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	23440
3	YungMaki	23082
4	lordpipe	7385
5	RealGroot	6600
6	mihimihimihi	6321
7	RoofTyler	6120
8	thewindmillman	5337
9	beeperbeeper5	5288
10	Kakolbus	5055
11	Jackattack53	4971
12	TheSecondLord	4297
13	PlasticOtari	4190
14	Jimb0nat0r	4011
15	joethahobo	3604
16	AltnumberF4	3435
17	Huwulling	3237
18	Ezekson	2495
19	Fuad_R	2414
20	Smashic	2330
21	pintsizedrogue	2217
22	CoffeeNoir	2211
23	Spacewardharpy7	2183
24	_stets	2178
25	EMC_	2149
26	Lutres_Torane	2093
27	Winklepicker279	1918
28	Hermanni__	1870
29	SvenskaHugo	1777
30	UCP_TheKingK	1716
31	CattSoup	1692
32	jessewegottacook	1612
33	Megarboh	1554
34	Hyp3rion_	1493
35	Enderxz3	1460
36	RebelAndroid	1441
37	noam464	1398
38	Kowcio_	1388
39	PigDab	1375
40	MAns_44	1345
41	rarrq	1310
42	Smoke____	1292
43	12Magner05	1246
44	luseis	1240
45	EcksD	1235
46	Skippeh	1229
47	MinttyFressh	1193
48	diamondgolem35	1127
49	Solar_Power	1073
50	pixelviolin	959
51	ImpavidArcher	927
51	Crowman1	927
53	titanlax	905
54	Flores991	901
55	Rebytre	830
56	ITDV	786
57	Blackberry1310	740
58	Legendosh	738
59	Snowflowe	719
60	Lord_Doob	706
61	binman420	670
62	Inchef	665
63	LeauVox4921	646
64	SpacesickPrism	621
65	dartwaffle	599
66	Skylord_Luke	596
67	Mahoose	589
68	Secret_Canary	580
69	Iamthejo	519
70	Lez_	516
71	corvidpartyfor6	513
72	fw3xywashere	505
73	MilleGrug	504
74	Ryker	450
75	H0UNDFRMH3LL	431
76	corpsecity	429
77	StinkyDiplomat	403
78	nattybears	389
79	MrKrabOnCoke	387
80	benediktine1	385
81	non089	384
82	bearlystraight	376
83	SyntheticSurgeon	350
84	KujikawaRisechi	330
85	shyshyannne	318
86	Elastiq	315
87	groofles	293
88	hanaryheatwave	266
89	Alteriity	260
89	SkinnyBois	260
91	fffMike	257
92	ShedJr_	245
93	Mr_Byzantine	230
94	500am	216
95	TheALV	215
96	crying_wolf_13	194
97	Eczbek	192
98	Btabtab	191
99	Da_Boss_Rani	184
100	Wowful	178
101	ZA07	167
101	MinuteMira	167
103	GoofySilly	163
104	XboxPanda	161
105	Merv__	157
106	Apollo_993	150
107	orxngejuice	144
108	hm947	141
109	SmashingPump	129
110	Meeerkat	128
111	k_ce	125
112	FazeObama69	118
112	lillips	118
114	shadowthemonkey	115
115	Jonafrog99	114
116	iSammael	113
117	Di_infiri	109
118	00000000-0000-0000-0009-01ff0c3e5e4f	97
119	dimondking777	91
120	WYFYoyo	87
121	teslawolf38	82
122	Soplight	81
123	TheOuterCore	74
124	Steelynan	72
125	RoskobiOne	70
126	Lord_Jord	68
127	gcaisawesome	67
128	JohnnyMines	64
128	Creativebuilder2	64
128	91stCataclysm	64
128	thebaddruid	64
132	SingedBread	62
133	ZoomieZoomie	60
134	PazinGaming	58
135	KGTV	56
136	Hisiste	55
136	Sheldor097	55
138	MyNameIsDakar	54
139	NomadicRobin_	52
140	eitanzaki	51
140	SvenskaAlvar	51
142	RadarHz	47
143	MattieHD	44
144	Khelvoryk	43
145	Jimi7hits	42
145	sp00ky_ghost977	42
147	LeEricc	40
147	2bolx_	40
149	AlexxO_o	38
149	masskedman	38
151	NameGenerat0r	37
152	T045RTY	34
153	SBean737	29
154	Sleepy_Time_	25
155	NoHaHeHa	24
156	DinoDoctor_	20
156	Covalents	20
156	Dan_Scha	20
156	EveryonesUncle	20
156	ChronoSounds	20
161	Prismyst	19
162	tuckerdoodle	18
162	fluddd	18
164	olliebollie48	17
164	EngagedGrub41	17
166	lizardfightclub	16
167	smarticuno	15
167	Deathkob	15
169	_Boipl_	14
170	Pofen	13
170	NATE_the_HALO	13
170	BungalowBeet	13
173	Tiktola01	12
173	verynothing	12
175	xxPipperDipperxx	11
175	FreakGenius	11
177	kekhon	10
177	hcb238	10
177	Luminad3	10
177	PortlyPete69	10
177	Quotary	10
182	stickymonkeyboy	9
182	SpicyDuckMan	9
184	ItsDeltaMC	8
184	MineMaster0012	8
186	Valoth	7
186	Nycteus_	7
188	fuyyuu_oke	6
189	prizm_	5
189	ApophisNova	5
189	TheEnderMan548	5
189	gusstationwerker	5
189	MyNamaSheff	5
194	Frozil20	4
194	xPixelRainx	4
194	KingEgg1	4
194	Touched_Bread	4
194	Mythic1130	4
194	88Hazza88	4
200	Killercatty78	3
200	TAKrules	3
200	wwwwinnebagoooo	3
200	00000000-0000-0000-0009-01f073f37a91	3
204	BlackShadow_1007	2
204	Moofyman	2
204	LeGold	2
204	kyouma777	2
204	mobunni	2
204	smogfrog	2
204	FelixPSY375	2
211	LeDuctTape	1
211	RatatJuice	1
211	TheThomas69	1
211	Cellcorgi649	1
211	TheDankPlatypus	1
211	Arceus1975	1
211	weabis	1
211	Yahir091	1
211	starbits140	1
211	GlitchyPlate810	1
211	Njensen7	1
211	Kubeusz2010	1
211	calamariclam_I	1
