rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7004
2	AltnumberF4	3435
3	thewindmillman	3281
4	PlasticOtari	2822
5	beeperbeeper5	2761
6	CoffeeNoir	2211
7	Spacewardharpy7	1966
8	Winklepicker279	1918
9	Lutres_Torane	1837
10	YungMaki	1593
11	Megarboh	1554
12	Kakolbus	1493
13	_stets	1465
14	EMC_	1430
15	Hermanni__	1414
16	rarrq	1310
17	PigDab	1204
18	MinttyFressh	1150
19	Segotep999	1143
20	EcksD	1048
21	RebelAndroid	981
22	pixelviolin	959
23	titanlax	905
24	Flores991	901
25	12Magner05	790
26	MSK__	786
27	ImpavidArcher	783
28	pintsizedrogue	772
29	Smoke____	634
30	MAns_44	626
31	Inchef	546
32	Miko_Fullbuster	507
33	MilleGrug	450
34	Hyp3rion_	410
35	benediktine1	385
36	Enderslayerxz3	331
37	Legendosh	313
38	Mahoose	306
39	crying_wolf_13	194
40	500am	189
41	HolyVenom	167
42	Steven1282598	163
43	Merv__	155
44	orxngejuice	144
45	hm947	141
46	Rebytre	126
47	Jiminie	124
48	TheSecondLord	109
49	joethahobo	105
50	WYFYoyo	87
51	Marbz_	78
52	Soplight	74
52	TheOuterCore	74
54	sebastiensaborio	72
55	RoskobiOne	70
56	Blackberry1310	64
57	SingedBread	62
58	noam464	58
59	NomadicRobin_	52
60	RadarHz	47
61	TheALV	46
62	SvenskaHugo	45
63	Khelvoryk	43
64	sp00ky_ghost977	42
65	T045RTY	34
66	Eczbek	31
67	2blox	21
68	ShedJr_	20
68	gcaisawesome	20
68	Dan_Scha	20
71	fluddd	18
72	Drlzyy	17
72	EveryonesUncle	17
72	Ezekson	17
75	lizardfightclub	16
76	smarticuno	15
76	Deathkob	15
78	verynothing	12
79	Freak_Genius	11
80	kekhon	10
80	hcb238	10
80	Kowcio_	10
80	Quotary	10
84	SpicyDuckMan	9
85	Valoth	7
85	Nycteus_	7
87	diamondgolem35	6
88	ApophisNova	5
88	TheEnderman548	5
88	MyNamaSheff	5
91	eitanzaki	4
91	xPixelRainx	4
91	lillips	4
91	Frozil12	4
95	TAKrules	3
95	MyNameIsDakar	3
95	00000000-0000-0000-0009-01f898304150	3
98	kyouma777	2
98	MineMaster0012	2
98	mobunni	2
98	smogfrog	2
98	FelixPSY375	2
103	TheThomas69	1
103	Jackattack53	1
103	wwwwinnebagoooo	1
103	Yahir091	1
103	starbits140	1
103	Sheldor097	1
103	Kubeusz2010	1
