rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	12370
3	lordpipe	7035
4	thewindmillman	5337
5	Segotep999	4590
6	PlasticOtari	3462
7	AltnumberF4	3435
8	beeperbeeper5	3146
9	CoffeeNoir	2211
10	EMC_	2123
11	Spacewardharpy7	2106
12	Lutres_Torane	2093
13	_stets	2018
14	Winklepicker279	1918
15	Hermanni__	1868
16	YungMaki	1737
17	Megarboh	1554
18	pintsizedrogue	1542
19	Kakolbus	1493
20	Smashic	1449
21	RebelAndroid	1441
22	Ezekson	1430
23	PigDab	1375
24	rarrq	1310
25	Skippeh	1228
26	Smoke____	1222
27	MinttyFressh	1166
28	Solar_Power	1073
29	UCP_TheKingK	1012
30	pixelviolin	959
31	titanlax	905
32	Flores991	901
33	joethahobo	885
34	Hyp3rion_	843
35	Rebytre	829
36	ImpavidArcher	809
37	12Magner05	790
38	MSK__	786
39	Blackberry1310	713
40	Lord_Doob	706
41	Inchef	665
42	LeauVox4921	644
43	MAns_44	626
44	dartwaffle	599
45	Skylord_Luke	596
46	Enderslayerxz3	539
47	Miko_Fullbuster	511
48	Mahoose	486
49	Ryker	450
49	MilleGrug	450
51	StinkyDiplomat	403
52	Jackattack53	400
53	benediktine1	385
54	Legendosh	350
55	groofles	293
56	fffMike	257
57	ShedJr_	245
58	500am	207
59	crying_wolf_13	194
60	Jiminie	185
61	Da_Boss_Rani	184
62	HolyVenom	167
62	MinuteMira	167
64	Steven1282598	163
65	XboxPanda	161
66	TheSecondLord	160
67	Merv__	157
68	orxngejuice	144
69	hm947	141
70	fw3xywashere	138
71	Fuad_R	129
72	Meeerkat	128
73	MrKrabOnCoke	119
74	dimondking777	91
75	WYFYoyo	87
76	Soplight	81
77	TheOuterCore	74
78	SvenskaHugo	73
78	Eczbek	73
80	Steelynan	72
81	RoskobiOne	70
82	Lord_Jord	68
83	gcaisawesome	67
84	91stCataclysm	64
85	SingedBread	62
86	noam464	58
87	KGTV	56
88	Sheldor097	55
89	NomadicRobin_	52
90	SvenskaAlvar	51
91	RadarHz	47
92	Wowful	46
92	TheALV	46
94	Khelvoryk	43
95	Jimi7hits	42
95	sp00ky_ghost977	42
97	microcrisp	40
97	2blox	40
99	masskedman	38
100	T045RTY	34
101	Alteriity	31
102	SBean737	29
103	Sleepy_Time_	25
104	Covalents	20
104	Dan_Scha	20
104	ChronoSounds	20
107	Prismyst	19
108	diamondgolem35	18
108	tuckerdoodle	18
108	fluddd	18
111	Drlzyy	17
111	EveryonesUncle	17
113	lizardfightclub	16
114	smarticuno	15
114	Deathkob	15
116	_Boipl_	14
117	NATE_the_HALO	13
117	BungalowBeet	13
119	AlexxO_o	12
119	verynothing	12
121	xxPipperDipperxx	11
121	Freak_Genius	11
123	kekhon	10
123	hcb238	10
123	Kowcio_	10
123	Quotary	10
127	DinoDoctor_	9
127	corvidpartyfor6	9
127	SpicyDuckMan	9
130	ItsDeltaMC	8
130	00000000-0000-0000-0009-01ff0c3e5e4f	8
132	Valoth	7
132	Nycteus_	7
134	fuyyuu_oke	6
135	ApophisNova	5
135	TheEnderman548	5
135	Spenduh	5
135	MyNamaSheff	5
139	eitanzaki	4
139	xPixelRainx	4
139	KingEgg1	4
139	Touched_Bread	4
139	lillips	4
139	Frozil12	4
139	Hisiste	4
139	88Hazza88	4
147	TAKrules	3
147	MyNameIsDakar	3
147	00000000-0000-0000-0009-01f898304150	3
150	Huwulling	2
150	Moofyman	2
150	LeGold	2
150	wwwwinnebagoooo	2
150	kyouma777	2
150	MineMaster0012	2
150	mobunni	2
150	smogfrog	2
150	FelixPSY375	2
159	itburb	1
159	RatatJuice	1
159	TheThomas69	1
159	TheDankPlatypus	1
159	Arceus1975	1
159	Yahir091	1
159	starbits140	1
159	Njensen7	1
159	Kubeusz2010	1
