rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	23429
3	YungMaki	23082
4	lordpipe	7385
5	RealGroot	6565
6	mihimihimihi	6321
7	thewindmillman	5337
8	beeperbeeper5	5265
9	Jackattack53	4960
10	Kakolbus	4959
11	TheSecondLord	4297
12	PlasticOtari	4190
13	Jimb0nat0r	3964
14	joethahobo	3604
15	AltnumberF4	3435
16	Huwulling	3127
17	Ezekson	2495
18	Fuad_R	2414
19	Smashic	2330
20	pintsizedrogue	2214
21	CoffeeNoir	2211
22	Spacewardharpy7	2182
23	_stets	2178
24	EMC_	2149
25	Lutres_Torane	2093
26	Winklepicker279	1918
27	Hermanni__	1870
28	SvenskaHugo	1777
29	UCP_TheKingK	1716
30	CattSoup	1645
31	jessewegottacook	1612
32	Megarboh	1554
33	Hyp3rion_	1490
34	RebelAndroid	1441
35	noam464	1398
36	Kowcio_	1386
37	PigDab	1375
38	Enderxz3	1372
39	MAns_44	1345
40	rarrq	1310
41	Smoke____	1292
42	12Magner05	1246
43	luseis	1240
44	EcksD	1235
45	Skippeh	1229
46	MinttyFressh	1193
47	diamondgolem35	1127
48	Solar_Power	1073
49	pixelviolin	959
50	ImpavidArcher	927
51	titanlax	905
52	Flores991	901
53	Rebytre	830
54	ITDV	786
55	Blackberry1310	740
56	Legendosh	738
57	Snowflowe	719
58	Lord_Doob	706
59	binman420	670
60	Inchef	665
61	LeauVox4921	646
62	SpacesickPrism	621
63	Crowman1	606
64	dartwaffle	599
65	Skylord_Luke	596
66	Mahoose	588
67	Secret_Canary	562
68	Iamthejo	519
69	corvidpartyfor6	513
70	fw3xywashere	505
71	Lez_	473
72	Ryker	450
72	MilleGrug	450
74	corpsecity	429
75	StinkyDiplomat	403
76	nattybears	389
77	MrKrabOnCoke	387
78	benediktine1	385
79	non089	384
80	bearlystraight	376
81	SyntheticSurgeon	350
82	H0UNDFRMH3LL	343
83	KujikawaRisechi	330
84	Elastiq	315
85	groofles	293
86	shyshyannne	278
87	Alteriity	260
87	SkinnyBois	260
89	fffMike	257
90	hanaryheatwave	246
91	ShedJr_	245
92	Mr_Byzantine	230
93	500am	216
94	TheALV	215
95	crying_wolf_13	194
96	Eczbek	192
97	Btabtab	191
98	Da_Boss_Rani	184
99	Wowful	178
100	ZA07	167
100	MinuteMira	167
102	GoofySilly	163
103	XboxPanda	161
104	Merv__	157
105	Apollo_993	150
106	orxngejuice	144
107	hm947	141
108	Meeerkat	128
109	FazeObama69	118
109	lillips	118
111	shadowthemonkey	115
112	Jonafrog99	114
113	iSammael	113
114	Di_infiri	109
115	00000000-0000-0000-0009-01ff0c3e5e4f	97
116	dimondking777	91
117	WYFYoyo	87
118	teslawolf38	82
119	Soplight	81
120	TheOuterCore	74
121	SmashingPump	73
122	Steelynan	72
123	RoskobiOne	70
124	Lord_Jord	68
125	gcaisawesome	67
126	RoofTyler	65
127	JohnnyMines	64
127	Creativebuilder2	64
127	91stCataclysm	64
127	thebaddruid	64
131	SingedBread	62
132	PazinGaming	56
132	KGTV	56
134	Hisiste	55
134	Sheldor097	55
136	MyNameIsDakar	54
137	NomadicRobin_	52
138	eitanzaki	51
138	SvenskaAlvar	51
140	k_ce	49
141	RadarHz	47
142	MattieHD	44
143	Khelvoryk	43
144	Jimi7hits	42
144	sp00ky_ghost977	42
146	LeEricc	40
146	2bolx_	40
148	AlexxO_o	38
148	masskedman	38
150	NameGenerat0r	37
151	T045RTY	34
152	SBean737	29
153	Sleepy_Time_	25
153	ZoomieZoomie	25
155	NoHaHeHa	24
156	DinoDoctor_	20
156	Covalents	20
156	Dan_Scha	20
156	EveryonesUncle	20
156	ChronoSounds	20
161	Prismyst	19
162	tuckerdoodle	18
162	fluddd	18
164	olliebollie48	17
164	EngagedGrub41	17
166	lizardfightclub	16
167	smarticuno	15
167	Deathkob	15
169	_Boipl_	14
170	Pofen	13
170	NATE_the_HALO	13
170	BungalowBeet	13
173	Tiktola01	12
173	verynothing	12
175	xxPipperDipperxx	11
175	FreakGenius	11
177	kekhon	10
177	hcb238	10
177	Luminad3	10
177	PortlyPete69	10
177	Quotary	10
182	stickymonkeyboy	9
182	SpicyDuckMan	9
184	ItsDeltaMC	8
185	Valoth	7
185	Nycteus_	7
185	MineMaster0012	7
188	fuyyuu_oke	6
189	prizm_	5
189	ApophisNova	5
189	TheEnderMan548	5
189	gusstationwerker	5
189	MyNamaSheff	5
194	Frozil20	4
194	xPixelRainx	4
194	KingEgg1	4
194	Touched_Bread	4
194	Mythic1130	4
194	88Hazza88	4
200	Killercatty78	3
200	TAKrules	3
200	wwwwinnebagoooo	3
200	00000000-0000-0000-0009-01f073f37a91	3
204	BlackShadow_1007	2
204	Moofyman	2
204	LeGold	2
204	kyouma777	2
204	mobunni	2
204	smogfrog	2
204	FelixPSY375	2
211	LeDuctTape	1
211	RatatJuice	1
211	TheThomas69	1
211	Cellcorgi649	1
211	TheDankPlatypus	1
211	Arceus1975	1
211	weabis	1
211	Yahir091	1
211	starbits140	1
211	GlitchyPlate810	1
211	Njensen7	1
211	Kubeusz2010	1
211	calamariclam_I	1
