rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	31683
2	lordpipe	7035
3	Mattesco	7000
4	thewindmillman	4533
5	Segotep999	3604
6	PlasticOtari	3442
7	AltnumberF4	3435
8	beeperbeeper5	2969
9	CoffeeNoir	2211
10	Lutres_Torane	2093
11	_stets	2018
12	Spacewardharpy7	1966
13	Winklepicker279	1918
14	Hermanni__	1855
15	EMC_	1747
16	YungMaki	1593
17	Megarboh	1554
18	pintsizedrogue	1521
19	Kakolbus	1493
20	Smashic	1425
21	PigDab	1375
22	rarrq	1310
23	Skippeh	1228
24	MinttyFressh	1166
25	RebelAndroid	1138
26	Ezekson	1105
27	EcksD	1065
28	UCP_TheKingK	1012
29	pixelviolin	959
30	Smoke____	910
31	titanlax	905
32	Flores991	901
33	12Magner05	790
34	MSK__	786
35	ImpavidArcher	783
36	Lord_Doob	706
37	Rebytre	656
38	MAns_44	626
39	dartwaffle	599
40	Hyp3rion_	586
41	Inchef	546
42	Miko_Fullbuster	511
43	Mahoose	477
44	Ryker	450
44	MilleGrug	450
46	benediktine1	385
47	Legendosh	350
48	Enderslayerxz3	331
49	Solar_Power	280
50	ShedJr_	245
51	500am	207
52	crying_wolf_13	194
53	HolyVenom	167
53	MinuteMira	167
55	Steven1282598	163
56	Jackattack53	162
57	Merv__	155
57	Da_Boss_Rani	155
59	orxngejuice	144
60	hm947	141
61	fw3xywashere	133
62	Jiminie	130
63	TheSecondLord	109
64	joethahobo	106
65	dimondking777	91
66	WYFYoyo	87
67	Soplight	74
67	TheOuterCore	74
69	Fuad_R	73
69	SvenskaHugo	73
69	Eczbek	73
72	Steelynan	72
73	RoskobiOne	70
74	Lord_Jord	68
75	gcaisawesome	67
76	Blackberry1310	64
77	SingedBread	62
78	noam464	58
79	KGTV	56
80	Sheldor097	55
81	NomadicRobin_	52
82	SvenskaAlvar	51
83	RadarHz	47
84	TheALV	46
85	Khelvoryk	43
86	sp00ky_ghost977	42
87	T045RTY	34
87	Jimi7hits	34
89	2blox	21
90	Covalents	20
90	Dan_Scha	20
92	tuckerdoodle	18
92	fluddd	18
94	Drlzyy	17
94	EveryonesUncle	17
96	lizardfightclub	16
97	smarticuno	15
97	Deathkob	15
99	BungalowBeet	13
100	AlexxO_o	12
100	verynothing	12
102	Freak_Genius	11
103	kekhon	10
103	hcb238	10
103	Kowcio_	10
103	Quotary	10
107	SpicyDuckMan	9
108	ItsDeltaMC	8
108	00000000-0000-0000-0009-01ff0c3e5e4f	8
110	Valoth	7
110	_Boipl_	7
110	Nycteus_	7
113	diamondgolem35	6
114	ApophisNova	5
114	TheEnderman548	5
114	MyNamaSheff	5
117	eitanzaki	4
117	xPixelRainx	4
117	KingEgg1	4
117	lillips	4
117	Frozil12	4
117	Hisiste	4
123	TAKrules	3
123	MyNameIsDakar	3
123	00000000-0000-0000-0009-01f898304150	3
126	kyouma777	2
126	MineMaster0012	2
126	Spenduh	2
126	mobunni	2
126	smogfrog	2
126	FelixPSY375	2
132	TheThomas69	1
132	wwwwinnebagoooo	1
132	Yahir091	1
132	starbits140	1
132	Kubeusz2010	1
