rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6965
2	AltnumberF4	3435
3	thewindmillman	3122
4	beeperbeeper5	2738
5	CoffeeNoir	2211
6	OtariCharlie	2165
7	Spacewardharpy7	1964
8	Winklepicker279	1918
9	Kakolbus	1493
10	_stets	1461
11	Hermanni__	1414
12	rarrq	1310
13	MinttyFressh	1129
14	YungMaki	1041
15	titanlax	905
16	Flores991	901
17	PigDab	809
18	ImpavidArcher	783
19	pixelviolin	726
20	12Magner05	697
21	pintsizedrogue	669
22	Smoke____	604
23	Inchef	418
24	benediktine1	385
25	Miko_Fullbuster	340
26	Legendosh	313
27	Mahoose	271
28	MAns_44	265
29	Enderslayerxz3	215
30	Hyp3rion_	199
31	crying_wolf_13	194
32	EMC_	176
33	500am	173
34	Steven1282598	163
35	Merv__	155
36	orxngejuice	144
37	hm947	141
38	HolyVenom	120
39	TheSecondLord	109
40	WYFYoyo	87
41	joethahobo	74
41	Soplight	74
41	TheOuterCore	74
44	sebastiensaborio	72
45	Blackberry1310	64
46	SingedBread	62
47	noam464	58
48	NomadicRobin_	51
49	RadarHz	47
50	SvenskaHugo	45
51	Khelvoryk	43
52	sp00ky_ghost977	42
53	T045RTY	34
54	MilleGrug	23
55	ShedJr_	20
55	gcaisawesome	20
55	Dan_Scha	20
58	fluddd	18
59	Drlzyy	17
59	EveryonesUncle	17
61	RebelAndroid	16
61	lizardfightclub	16
63	Deathkob	15
64	verynothing	12
65	Freak_Genius	11
66	kekhon	10
66	hcb238	10
66	Kowcio_	10
66	Quotary	10
70	SpicyDuckMan	9
70	EcksD	9
72	MSK__	8
73	Nycteus_	7
74	diamondgolem35	6
74	2blox	6
76	ApophisNova	5
76	TheEnderman548	5
76	Ezekson	5
76	MyNamaSheff	5
80	eitanzaki	4
80	lillips	4
80	Frozil12	4
83	MyNameIsDakar	3
84	kyouma777	2
84	MineMaster0012	2
84	mobunni	2
84	smogfrog	2
88	Yahir091	1
88	starbits140	1
88	Sheldor097	1
