rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	16389
3	lordpipe	7037
4	mihimihimihi	5694
5	thewindmillman	5337
6	Segotep999	4839
7	beeperbeeper5	4834
8	Jackattack53	3884
9	PlasticOtari	3506
10	AltnumberF4	3435
11	joethahobo	3233
12	Kakolbus	2683
13	CoffeeNoir	2211
14	EMC_	2123
15	Spacewardharpy7	2106
16	Lutres_Torane	2093
17	_stets	2018
18	YungMaki	1991
19	Winklepicker279	1918
20	Hermanni__	1870
21	pintsizedrogue	1766
22	SvenskaHugo	1744
23	Ezekson	1670
24	Megarboh	1554
25	Smashic	1449
26	RebelAndroid	1441
27	PigDab	1375
28	rarrq	1310
29	Smoke____	1289
30	12Magner05	1246
31	Skippeh	1228
32	MinttyFressh	1193
33	TheSecondLord	1182
34	EcksD	1170
35	Enderslayerxz3	1089
36	Solar_Power	1073
37	UCP_TheKingK	1019
38	Hyp3rion_	971
39	pixelviolin	959
40	ImpavidArcher	927
41	titanlax	905
42	Flores991	901
43	Rebytre	830
44	MSK__	786
45	Blackberry1310	740
46	Lord_Doob	706
47	Inchef	665
48	LeauVox4921	646
48	MAns_44	646
50	dartwaffle	599
51	Skylord_Luke	596
52	SpacesickPrism	573
53	Mahoose	520
54	Miko_Fullbuster	519
55	corvidpartyfor6	513
56	fw3xywashere	500
57	Ryker	450
57	MilleGrug	450
59	StinkyDiplomat	403
60	Jiminie	397
61	MrKrabOnCoke	387
62	benediktine1	385
63	Snowflowe	378
64	Legendosh	351
65	SyntheticSurgeon	350
66	non089	304
67	groofles	293
68	Fuad_R	273
69	Huwulling	263
70	Alteriity	260
71	fffMike	257
72	ShedJr_	245
73	binman420	218
74	500am	207
75	crying_wolf_13	194
76	Da_Boss_Rani	184
77	Wowful	178
78	noam464	169
79	HolyVenom	167
79	MinuteMira	167
81	Steven1282598	163
82	XboxPanda	161
83	Merv__	157
84	diamondgolem35	154
85	Jimb0nat0r	148
86	orxngejuice	144
87	hm947	141
88	Meeerkat	128
89	Lez_	122
90	lillips	118
91	Jonafrog99	114
92	iSammael	113
92	Eczbek	113
94	dimondking777	91
95	WYFYoyo	87
96	Soplight	81
97	jessewegottacook	77
98	TheOuterCore	74
99	Steelynan	72
100	RoskobiOne	70
101	Lord_Jord	68
102	gcaisawesome	67
103	JohnnyMines	64
103	91stCataclysm	64
105	SingedBread	62
106	KGTV	56
107	Hisiste	55
107	Sheldor097	55
109	NomadicRobin_	52
110	SvenskaAlvar	51
111	RadarHz	47
112	TheALV	46
113	PazinGaming	45
114	Khelvoryk	43
115	Jimi7hits	42
115	sp00ky_ghost977	42
117	Kowcio_	40
117	microcrisp	40
117	2blox	40
120	AlexxO_o	38
120	masskedman	38
122	T045RTY	34
123	SBean737	29
124	Sleepy_Time_	25
125	NoHaHeHa	24
126	Covalents	20
126	Dan_Scha	20
126	ChronoSounds	20
129	Prismyst	19
130	tuckerdoodle	18
130	fluddd	18
132	Drlzyy	17
132	EveryonesUncle	17
132	EngagedGrub41	17
135	lizardfightclub	16
136	smarticuno	15
136	Deathkob	15
136	00000000-0000-0000-0009-01ff0c3e5e4f	15
139	_Boipl_	14
140	NATE_the_HALO	13
140	BungalowBeet	13
142	DinoDoctor_	12
142	verynothing	12
144	xxPipperDipperxx	11
144	Freak_Genius	11
146	kekhon	10
146	hcb238	10
146	Luminad3	10
146	PortlyPete69	10
146	Quotary	10
151	SpicyDuckMan	9
152	ItsDeltaMC	8
153	Valoth	7
153	Nycteus_	7
155	fuyyuu_oke	6
156	prizm_	5
156	ApophisNova	5
156	TheEnderman548	5
156	Spenduh	5
156	MyNamaSheff	5
161	Frozil20	4
161	eitanzaki	4
161	xPixelRainx	4
161	KingEgg1	4
161	Touched_Bread	4
161	KG1999	4
161	88Hazza88	4
168	Killercatty78	3
168	TAKrules	3
168	MattieHD	3
168	MyNameIsDakar	3
168	00000000-0000-0000-0009-01f898304150	3
173	Moofyman	2
173	LeGold	2
173	wwwwinnebagoooo	2
173	kyouma777	2
173	MineMaster0012	2
173	mobunni	2
173	smogfrog	2
173	FelixPSY375	2
181	itburb	1
181	RatatJuice	1
181	TheThomas69	1
181	Cellcorgi649	1
181	TheDankPlatypus	1
181	Arceus1975	1
181	iHuntWeeaboos	1
181	Yahir091	1
181	starbits140	1
181	Njensen7	1
181	Kubeusz2010	1
181	calamariclam_I	1
