rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	23429
3	YungMaki	23082
4	lordpipe	7385
5	RealGroot	6530
6	mihimihimihi	6321
7	thewindmillman	5337
8	beeperbeeper5	5265
9	Kakolbus	4959
10	Jackattack53	4944
11	TheSecondLord	4297
12	PlasticOtari	4188
13	joethahobo	3604
14	Jimb0nat0r	3564
15	AltnumberF4	3435
16	Huwulling	2995
17	Ezekson	2495
18	Fuad_R	2414
19	Smashic	2330
20	pintsizedrogue	2214
21	CoffeeNoir	2211
22	Spacewardharpy7	2182
23	_stets	2178
24	EMC_	2149
25	Lutres_Torane	2093
26	Winklepicker279	1918
27	Hermanni__	1870
28	SvenskaHugo	1777
29	UCP_TheKingK	1716
30	CattSoup	1645
31	jessewegottacook	1612
32	Megarboh	1554
33	Hyp3rion_	1487
34	RebelAndroid	1441
35	noam464	1398
36	Kowcio_	1386
37	PigDab	1375
38	Enderxz3	1372
39	MAns_44	1345
40	rarrq	1310
41	Smoke____	1292
42	12Magner05	1246
43	luseis	1240
44	EcksD	1235
45	Skippeh	1229
46	MinttyFressh	1193
47	diamondgolem35	1127
48	Solar_Power	1073
49	pixelviolin	959
50	ImpavidArcher	927
51	titanlax	905
52	Flores991	901
53	Rebytre	830
54	ITDV	786
55	Blackberry1310	740
56	Legendosh	738
57	Snowflowe	719
58	Lord_Doob	706
59	binman420	670
60	Inchef	665
61	LeauVox4921	646
62	SpacesickPrism	621
63	Crowman1	603
64	dartwaffle	599
65	Skylord_Luke	596
66	Mahoose	588
67	Secret_Canary	561
68	Iamthejo	519
69	corvidpartyfor6	513
70	fw3xywashere	505
71	Ryker	450
71	MilleGrug	450
73	corpsecity	429
74	Lez_	419
75	StinkyDiplomat	403
76	nattybears	389
77	MrKrabOnCoke	387
78	benediktine1	385
79	non089	384
80	bearlystraight	376
81	SyntheticSurgeon	350
82	KujikawaRisechi	330
83	H0UNDFRMH3LL	328
84	Elastiq	315
85	groofles	293
86	Alteriity	260
86	SkinnyBois	260
88	fffMike	257
89	ShedJr_	245
90	Mr_Byzantine	230
91	500am	216
92	TheALV	215
93	hanaryheatwave	213
94	crying_wolf_13	194
95	Eczbek	192
96	Btabtab	191
97	Da_Boss_Rani	184
98	Wowful	178
99	ZA07	167
99	MinuteMira	167
101	GoofySilly	163
102	XboxPanda	161
103	Merv__	157
104	Apollo_993	150
105	orxngejuice	144
106	hm947	141
107	Meeerkat	128
108	FazeObama69	118
108	lillips	118
110	shadowthemonkey	115
111	Jonafrog99	114
112	iSammael	113
113	Di_infiri	109
114	00000000-0000-0000-0009-01ff0c3e5e4f	97
115	dimondking777	91
116	WYFYoyo	87
117	teslawolf38	82
118	Soplight	81
119	TheOuterCore	74
120	SmashingPump	73
121	Steelynan	72
122	RoskobiOne	70
123	Lord_Jord	68
124	gcaisawesome	67
125	JohnnyMines	64
125	Creativebuilder2	64
125	91stCataclysm	64
125	thebaddruid	64
129	SingedBread	62
130	PazinGaming	56
130	KGTV	56
132	Hisiste	55
132	Sheldor097	55
134	MyNameIsDakar	53
135	NomadicRobin_	52
136	eitanzaki	51
136	SvenskaAlvar	51
138	RadarHz	47
139	Khelvoryk	43
140	Jimi7hits	42
140	sp00ky_ghost977	42
142	LeEricc	40
142	2bolx_	40
144	AlexxO_o	38
144	masskedman	38
146	NameGenerat0r	37
147	T045RTY	34
148	SBean737	29
149	Sleepy_Time_	25
150	NoHaHeHa	24
150	MattieHD	24
152	RoofTyler	22
153	DinoDoctor_	20
153	Covalents	20
153	Dan_Scha	20
153	EveryonesUncle	20
153	ChronoSounds	20
158	Prismyst	19
159	tuckerdoodle	18
159	fluddd	18
161	olliebollie48	17
161	EngagedGrub41	17
163	lizardfightclub	16
164	smarticuno	15
164	Deathkob	15
166	_Boipl_	14
167	Pofen	13
167	NATE_the_HALO	13
167	BungalowBeet	13
170	Tiktola01	12
170	verynothing	12
172	xxPipperDipperxx	11
172	FreakGenius	11
174	kekhon	10
174	hcb238	10
174	Luminad3	10
174	PortlyPete69	10
174	Quotary	10
179	stickymonkeyboy	9
179	SpicyDuckMan	9
181	ItsDeltaMC	8
182	Valoth	7
182	Nycteus_	7
182	MineMaster0012	7
185	fuyyuu_oke	6
186	prizm_	5
186	ApophisNova	5
186	TheEnderMan548	5
186	gusstationwerker	5
186	MyNamaSheff	5
191	Frozil20	4
191	xPixelRainx	4
191	KingEgg1	4
191	Touched_Bread	4
191	Mythic1130	4
191	88Hazza88	4
197	Killercatty78	3
197	TAKrules	3
197	wwwwinnebagoooo	3
197	00000000-0000-0000-0009-01f073f37a91	3
201	BlackShadow_1007	2
201	Moofyman	2
201	LeGold	2
201	kyouma777	2
201	mobunni	2
201	smogfrog	2
201	FelixPSY375	2
208	LeDuctTape	1
208	RatatJuice	1
208	TheThomas69	1
208	Cellcorgi649	1
208	TheDankPlatypus	1
208	Arceus1975	1
208	weabis	1
208	Yahir091	1
208	starbits140	1
208	GlitchyPlate810	1
208	Njensen7	1
208	Kubeusz2010	1
208	calamariclam_I	1
