rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6965
2	AltnumberF4	3435
3	thewindmillman	3122
4	PlasticOtari	2778
5	beeperbeeper5	2761
6	CoffeeNoir	2211
7	Spacewardharpy7	1966
8	Winklepicker279	1918
9	Lutres_Torane	1703
10	YungMaki	1593
11	Megarboh	1554
12	Kakolbus	1493
13	_stets	1465
14	Hermanni__	1414
15	rarrq	1310
16	PigDab	1204
17	MinttyFressh	1150
18	titanlax	905
19	Flores991	901
20	ImpavidArcher	783
21	pixelviolin	748
22	12Magner05	697
23	pintsizedrogue	669
24	MAns_44	626
25	Smoke____	605
26	Inchef	546
27	Miko_Fullbuster	507
28	MilleGrug	450
29	benediktine1	385
30	Hyp3rion_	381
31	EMC_	345
32	Legendosh	313
33	Enderslayerxz3	310
34	Mahoose	295
35	crying_wolf_13	194
36	500am	173
37	Steven1282598	163
38	Merv__	155
39	orxngejuice	144
40	hm947	141
41	HolyVenom	120
42	TheSecondLord	109
43	WYFYoyo	87
44	Marbz_	78
45	joethahobo	74
45	Soplight	74
45	TheOuterCore	74
48	sebastiensaborio	72
49	Blackberry1310	64
50	SingedBread	62
51	noam464	58
52	NomadicRobin_	52
53	RadarHz	47
54	TheALV	46
55	SvenskaHugo	45
56	Khelvoryk	43
57	sp00ky_ghost977	42
58	T045RTY	34
58	Jiminie	34
60	Rebytre	32
61	2blox	21
62	ShedJr_	20
62	gcaisawesome	20
62	Dan_Scha	20
65	fluddd	18
66	Drlzyy	17
66	EveryonesUncle	17
68	RebelAndroid	16
68	lizardfightclub	16
70	Deathkob	15
71	verynothing	12
72	Freak_Genius	11
73	kekhon	10
73	hcb238	10
73	Kowcio_	10
73	EcksD	10
73	Quotary	10
78	SpicyDuckMan	9
79	MSK__	8
80	Valoth	7
80	Nycteus_	7
82	diamondgolem35	6
82	Ezekson	6
84	ApophisNova	5
84	TheEnderman548	5
84	MyNamaSheff	5
87	eitanzaki	4
87	xPixelRainx	4
87	lillips	4
87	Frozil12	4
91	TAKrules	3
91	MyNameIsDakar	3
93	kyouma777	2
93	MineMaster0012	2
93	mobunni	2
93	smogfrog	2
97	TheThomas69	1
97	Yahir091	1
97	starbits140	1
97	Sheldor097	1
