rank	username	minecraft:used/minecraft:deepslate
1	Mattesco	37364
2	Marbz_	32538
3	YungMaki	24532
4	noam464	18876
5	Hyp3rion_	16593
6	MattieHD	14760
7	Jackattack53	11877
8	Manaateee	10614
9	beeperbeeper5	10608
10	pretty_pink_reno	9617
11	TheSecondLord	8374
12	Kakolbus	7519
13	lordpipe	7462
14	excelsionprime	6925
15	Segotep999	6785
16	k_ce	6758
17	mihimihimihi	6321
18	Huwulling	6065
19	thewindmillman	5337
20	Enderxz3	4857
21	SpacesickPrism	4685
22	pixelviolin	4619
23	Jimb0nat0r	4600
24	Krowuss	4560
25	hanaryheatwave	4390
26	PlasticOtari	4326
27	Lutres_	3897
28	Yamdalorian	3635
29	joethahobo	3604
30	AltnumberF4	3435
31	crashomon	3046
32	Moss_2006	2759
33	Smashic	2749
34	CattSoup	2536
35	Ezekson	2532
36	Spacewardharpy7	2454
37	Fuad_R	2414
38	Kowcio_	2413
39	luseis	2329
40	SvenskaHugo	2297
40	TheKingK_	2297
42	rarrq	2284
42	oscminus	2284
44	pintsizedrogue	2257
45	CoffeeNoir	2211
46	_stets	2178
47	EMC_	2163
48	Lez_	2126
49	Pumpkin_P_Patch	2120
50	Winklepicker279	1918
51	hermmm_	1870
52	skroobiez	1857
53	ECstardust	1815
54	StarCookiees_	1801
55	Nicserso	1799
56	MAns_44	1556
57	Megarboh	1554
58	RebelAndroid	1478
59	Werbe	1460
60	PigDab	1375
61	diamondgolem35	1365
62	Silvo614	1335
63	EcksD	1324
64	HUNTERmaun	1323
65	12Magner05	1286
66	Skippeh	1237
67	MinttyFressh	1193
68	Mahoose	1090
69	Solar_Power	1073
70	BeardBois	991
71	fragrantmonke444	985
72	gren_ben	961
73	Crowman1	940
74	ImpavidArcher	927
75	titanlax	905
76	Flores991	901
77	LeauVox4921	836
78	Secret_Canary	830
78	RebytreGT	830
80	shadowthemonkey	819
81	MSK__	807
82	Alteriity	798
83	Blackberry1310	740
84	Legendosh	738
85	Snowflowe	719
86	Lord_Doob	706
87	GooseWithin	699
88	U_Mos_	693
89	j5ylim	680
90	EdGalbraith	670
91	Inchef	665
92	corvidpartyfor6	631
93	xxPipperDipperxx	623
94	Skylord_Luke	615
95	dartwaffle	599
96	Sorry_Arey	586
97	Iamthejo	519
98	fw3xy74	505
99	MilleGrug	504
100	StinkyDiplomat	503
101	Mr_Sun15	476
102	PazinGaming	469
103	bl1ss0	467
104	H0UNDFRMH3LL	451
105	Ryker	450
106	Nach0Bear	446
107	corpsecity	429
108	RoskobiOne	396
109	Mr_Byzantine	395
110	nattybears	389
110	Racengan	389
112	MrKrabOnCoke	387
113	benediktine1	385
114	non089	384
115	Olib3ar	376
116	nstuartwilliams1	370
117	tuckerdoodle	365
118	PaperCanvas	360
118	FiguraDei	360
120	powercas_gamer	354
121	Gzrdy	353
122	Apollo_993	351
123	SyntheticSurgeon	350
124	BungalowBeet	347
125	truonggojo777	330
126	poopybh	318
127	Elastiq	315
128	groofles	293
129	SmashingPump	277
129	TheALV	277
131	_vlex	258
131	fffMike	258
133	mr_crabs761	256
134	CLG_Kata	246
135	ShedJr_	245
136	skitzxo	242
137	TheWickedBird	231
138	Wowful	226
139	DracZz	224
140	Luminad3	223
141	500am	216
141	Eczbek	216
143	myaccountwasgone	212
144	crying_wolf_13	200
145	Groovy_MoonBird	196
146	emreknugrlu	194
147	ZeroKraken	193
148	Btabtab	191
148	DairyNickel756	191
150	Gus2005	185
151	Merv__	184
151	Da_Boss_Rani	184
153	HolyVenom	167
153	MinuteMira	167
155	XboxPanda	161
156	DinoDoctor_	157
157	orxngejuice	144
158	NATE_the_HALO	142
159	hm947	141
160	QuiCreans	139
161	_3Stump_	138
162	Crizma_	134
163	lorywithay	131
164	Samificator	128
164	bobbydoodledot	128
166	Arceus1975	127
167	ScootOfBoot	125
168	teslawolf38	120
169	XxCookiequeenxX	119
170	Hahaa_0	118
170	ZoomieZoomie	118
172	Jonafrog99	116
173	iSammael	113
174	Di_infiri	109
175	Napoleonpancake	107
176	00000000-0000-0000-0009-01ff0c3e5e4f	97
177	Dark_Crusader21	96
177	catandmoose	96
179	dimondking777	91
180	Tersea_	90
181	T045RTY	88
182	WYFYoyo	87
183	AlexxO_o	86
184	Soplight	81
185	Steelynan	77
186	TheOuterCore	74
187	wwwwinnebagoooo	72
188	Lord_Jord	68
189	gcaisawesome	67
190	JohnnyMines	64
190	shineh10	64
