rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	Mattesco	15286
3	lordpipe	7037
4	thewindmillman	5337
5	Segotep999	4790
6	beeperbeeper5	4710
7	PlasticOtari	3506
8	AltnumberF4	3435
9	Kakolbus	2667
10	CoffeeNoir	2211
11	EMC_	2123
12	Spacewardharpy7	2106
13	Lutres_Torane	2093
14	_stets	2018
15	YungMaki	1991
16	Winklepicker279	1918
17	Hermanni__	1870
18	Ezekson	1661
19	pintsizedrogue	1578
20	Megarboh	1554
21	Smashic	1449
22	RebelAndroid	1441
23	PigDab	1375
24	rarrq	1310
25	Smoke____	1229
26	Skippeh	1228
27	MinttyFressh	1193
28	EcksD	1170
29	Solar_Power	1073
30	UCP_TheKingK	1012
31	pixelviolin	959
32	Hyp3rion_	931
33	ImpavidArcher	927
34	titanlax	905
35	Flores991	901
36	joethahobo	885
37	Rebytre	830
38	12Magner05	790
39	MSK__	786
40	Blackberry1310	740
41	Lord_Doob	706
42	Inchef	665
43	LeauVox4921	646
43	MAns_44	646
45	dartwaffle	599
46	Skylord_Luke	596
47	SpacesickPrism	551
48	Enderslayerxz3	543
49	Miko_Fullbuster	519
50	Mahoose	518
51	corvidpartyfor6	513
52	Ryker	450
52	MilleGrug	450
54	Jackattack53	424
55	StinkyDiplomat	403
56	benediktine1	385
57	Legendosh	351
58	fw3xywashere	344
59	MrKrabOnCoke	323
60	groofles	293
60	Jiminie	293
62	Alteriity	260
63	fffMike	257
64	ShedJr_	245
65	Fuad_R	230
66	500am	207
67	crying_wolf_13	194
68	Da_Boss_Rani	184
69	HolyVenom	167
69	MinuteMira	167
71	Steven1282598	163
72	XboxPanda	161
73	TheSecondLord	160
74	Snowflowe	159
75	Merv__	157
76	diamondgolem35	154
77	orxngejuice	144
78	hm947	141
79	Meeerkat	128
80	lillips	118
81	mihimihimihi	100
82	dimondking777	91
83	WYFYoyo	87
84	iSammael	84
85	Soplight	81
86	TheOuterCore	74
87	SvenskaHugo	73
87	Eczbek	73
89	Steelynan	72
90	RoskobiOne	70
91	Lord_Jord	68
92	gcaisawesome	67
93	JohnnyMines	64
93	noam464	64
93	91stCataclysm	64
96	SingedBread	62
97	KGTV	56
98	Hisiste	55
98	Sheldor097	55
100	Wowful	53
101	NomadicRobin_	52
102	SvenskaAlvar	51
103	RadarHz	47
104	TheALV	46
105	Khelvoryk	43
106	Jimi7hits	42
106	sp00ky_ghost977	42
108	microcrisp	40
108	2blox	40
110	masskedman	38
111	T045RTY	34
112	SBean737	29
113	AlexxO_o	28
114	Sleepy_Time_	25
115	NoHaHeHa	24
116	Covalents	20
116	Dan_Scha	20
116	ChronoSounds	20
119	Prismyst	19
120	tuckerdoodle	18
120	fluddd	18
122	Drlzyy	17
122	EveryonesUncle	17
124	lizardfightclub	16
125	smarticuno	15
125	Deathkob	15
127	_Boipl_	14
128	NATE_the_HALO	13
128	BungalowBeet	13
130	DinoDoctor_	12
130	verynothing	12
132	xxPipperDipperxx	11
132	Freak_Genius	11
134	kekhon	10
134	hcb238	10
134	Kowcio_	10
134	Quotary	10
138	SpicyDuckMan	9
139	ItsDeltaMC	8
139	00000000-0000-0000-0009-01ff0c3e5e4f	8
141	Valoth	7
141	Nycteus_	7
143	fuyyuu_oke	6
143	binman420	6
145	prizm_	5
145	ApophisNova	5
145	TheEnderman548	5
145	Spenduh	5
145	MyNamaSheff	5
150	eitanzaki	4
150	xPixelRainx	4
150	KingEgg1	4
150	Touched_Bread	4
150	Frozil12	4
150	88Hazza88	4
156	TAKrules	3
156	MattieHD	3
156	MyNameIsDakar	3
156	00000000-0000-0000-0009-01f898304150	3
160	Huwulling	2
160	Moofyman	2
160	LeGold	2
160	wwwwinnebagoooo	2
160	KG1999	2
160	kyouma777	2
160	MineMaster0012	2
160	mobunni	2
160	smogfrog	2
160	FelixPSY375	2
170	itburb	1
170	RatatJuice	1
170	TheThomas69	1
170	TheDankPlatypus	1
170	Arceus1975	1
170	iHuntWeeaboos	1
170	Yahir091	1
170	starbits140	1
170	Njensen7	1
170	Kubeusz2010	1
170	calamariclam_I	1
