rank	username	minecraft:used/minecraft:deepslate
1	Marbz_	32538
2	YungMaki	22791
3	Mattesco	16930
4	lordpipe	7380
5	mihimihimihi	6321
6	thewindmillman	5337
7	RealGroot	5040
8	beeperbeeper5	4842
9	Jackattack53	3909
10	PlasticOtari	3506
11	AltnumberF4	3435
12	joethahobo	3270
13	TheSecondLord	3159
14	Kakolbus	2683
15	Fuad_R	2414
16	CoffeeNoir	2211
17	_stets	2178
18	EMC_	2149
19	Spacewardharpy7	2106
20	Lutres_Torane	2093
21	Winklepicker279	1918
22	Huwulling	1889
23	Hermanni__	1870
24	pintsizedrogue	1830
25	SvenskaHugo	1777
26	UCP_TheKingK	1698
27	Ezekson	1672
28	CattSoup	1645
29	Megarboh	1554
30	Smashic	1449
31	RebelAndroid	1441
32	noam464	1398
33	PigDab	1375
34	rarrq	1310
35	Smoke____	1292
36	12Magner05	1246
37	EcksD	1235
38	Skippeh	1229
39	MinttyFressh	1193
40	Enderxz3	1089
41	Solar_Power	1073
42	luseis	997
43	Hyp3rion_	973
44	pixelviolin	959
45	ImpavidArcher	927
46	titanlax	905
47	Flores991	901
48	Kowcio_	864
49	Rebytre	830
50	ITDV	786
51	Blackberry1310	740
52	Snowflowe	719
53	Lord_Doob	706
54	binman420	670
55	Inchef	665
56	MAns_44	647
57	LeauVox4921	646
58	SpacesickPrism	621
59	dartwaffle	599
60	Skylord_Luke	596
61	Mahoose	526
62	Iamthejo	519
63	corvidpartyfor6	513
64	fw3xywashere	505
65	Ryker	450
65	MilleGrug	450
67	StinkyDiplomat	403
68	MrKrabOnCoke	387
69	benediktine1	385
70	non089	368
71	Jimb0nat0r	366
72	Legendosh	351
73	SyntheticSurgeon	350
74	KujikawaRisechi	330
75	groofles	293
76	Alteriity	260
77	fffMike	257
78	ShedJr_	245
79	Lez_	227
80	500am	207
81	crying_wolf_13	194
82	Eczbek	192
83	Da_Boss_Rani	184
84	Wowful	178
85	ZA07	167
85	MinuteMira	167
87	GoofySilly	163
88	XboxPanda	161
89	Merv__	157
90	diamondgolem35	154
91	Mr_Byzantine	145
92	orxngejuice	144
93	hm947	141
94	Meeerkat	128
95	lillips	118
96	Jonafrog99	114
97	iSammael	113
98	Di_infiri	109
99	00000000-0000-0000-0009-01ff0c3e5e4f	97
100	dimondking777	91
101	WYFYoyo	87
102	Soplight	81
103	jessewegottacook	77
104	FazeObama69	76
105	TheOuterCore	74
106	Steelynan	72
107	RoskobiOne	70
108	Lord_Jord	68
109	gcaisawesome	67
110	JohnnyMines	64
110	91stCataclysm	64
112	SingedBread	62
113	KGTV	56
114	Hisiste	55
114	Sheldor097	55
116	NomadicRobin_	52
117	SvenskaAlvar	51
118	RadarHz	47
119	TheALV	46
120	PazinGaming	45
121	Khelvoryk	43
122	Jimi7hits	42
122	sp00ky_ghost977	42
124	LeEricc	40
124	2bolx_	40
126	AlexxO_o	38
126	masskedman	38
128	T045RTY	34
129	SBean737	29
130	Sleepy_Time_	25
131	NoHaHeHa	24
132	Crowman1	23
133	DinoDoctor_	20
133	Covalents	20
133	Dan_Scha	20
133	EveryonesUncle	20
133	ChronoSounds	20
138	Prismyst	19
139	tuckerdoodle	18
139	fluddd	18
141	SmashingPump	17
141	olliebollie48	17
141	EngagedGrub41	17
144	lizardfightclub	16
145	smarticuno	15
145	Deathkob	15
147	_Boipl_	14
148	NATE_the_HALO	13
148	BungalowBeet	13
150	verynothing	12
151	xxPipperDipperxx	11
151	RoofTyler	11
151	FreakGenius	11
154	kekhon	10
154	hcb238	10
154	Luminad3	10
154	PortlyPete69	10
154	Quotary	10
159	SpicyDuckMan	9
160	ItsDeltaMC	8
161	Valoth	7
161	Nycteus_	7
163	fuyyuu_oke	6
164	prizm_	5
164	ApophisNova	5
164	TheEnderMan548	5
164	gusstationwerker	5
164	MyNamaSheff	5
169	Frozil20	4
169	eitanzaki	4
169	xPixelRainx	4
169	KingEgg1	4
169	Touched_Bread	4
169	Mythic1130	4
169	88Hazza88	4
176	Killercatty78	3
176	TAKrules	3
176	MattieHD	3
176	MyNameIsDakar	3
176	00000000-0000-0000-0009-01f073f37a91	3
181	BlackShadow_1007	2
181	Moofyman	2
181	LeGold	2
181	wwwwinnebagoooo	2
181	kyouma777	2
181	MineMaster0012	2
181	mobunni	2
181	smogfrog	2
181	FelixPSY375	2
190	LeDuctTape	1
190	RatatJuice	1
190	TheThomas69	1
190	Cellcorgi649	1
190	TheDankPlatypus	1
190	Arceus1975	1
190	weabis	1
190	Yahir091	1
190	starbits140	1
190	Njensen7	1
190	Kubeusz2010	1
190	calamariclam_I	1
