rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6965
2	AltnumberF4	3435
3	thewindmillman	3122
4	beeperbeeper5	2747
5	CoffeeNoir	2211
6	PlasticOtari	2177
7	Spacewardharpy7	1964
8	Winklepicker279	1918
9	Kakolbus	1493
10	_stets	1465
11	Hermanni__	1414
12	rarrq	1310
13	MinttyFressh	1150
14	YungMaki	1119
15	PigDab	929
16	titanlax	905
17	Flores991	901
18	ImpavidArcher	783
19	Lutres_Torane	762
20	pixelviolin	745
21	12Magner05	697
22	pintsizedrogue	669
23	Smoke____	604
24	RoyalDorrr	593
25	MAns_44	575
26	Inchef	418
27	benediktine1	385
28	Miko_Fullbuster	374
29	Legendosh	313
30	Mahoose	272
31	EMC_	256
32	Hyp3rion_	231
33	MilleGrug	227
34	Enderslayerxz3	215
35	crying_wolf_13	194
36	500am	173
37	Steven1282598	163
38	Merv__	155
39	orxngejuice	144
40	hm947	141
41	HolyVenom	120
42	TheSecondLord	109
43	WYFYoyo	87
44	joethahobo	74
44	Soplight	74
44	TheOuterCore	74
47	sebastiensaborio	72
48	Blackberry1310	64
49	SingedBread	62
50	noam464	58
51	NomadicRobin_	51
52	RadarHz	47
53	SvenskaHugo	45
54	Khelvoryk	43
55	sp00ky_ghost977	42
56	Marbz_	39
57	T045RTY	34
58	ShedJr_	20
58	gcaisawesome	20
58	Dan_Scha	20
61	fluddd	18
62	Drlzyy	17
62	EveryonesUncle	17
64	RebelAndroid	16
64	lizardfightclub	16
66	Deathkob	15
67	verynothing	12
68	Freak_Genius	11
69	kekhon	10
69	hcb238	10
69	Kowcio_	10
69	Quotary	10
73	SpicyDuckMan	9
73	EcksD	9
75	MSK__	8
76	Valoth	7
76	Nycteus_	7
78	diamondgolem35	6
78	2blox	6
80	ApophisNova	5
80	TheEnderman548	5
80	TheALV	5
80	Ezekson	5
80	MyNamaSheff	5
85	eitanzaki	4
85	xPixelRainx	4
85	lillips	4
85	Frozil12	4
89	TAKrules	3
89	MyNameIsDakar	3
91	kyouma777	2
91	MineMaster0012	2
91	mobunni	2
91	smogfrog	2
95	TheThomas69	1
95	Yahir091	1
95	starbits140	1
95	Sheldor097	1
