rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	7034
2	thewindmillman	4519
3	AltnumberF4	3435
4	beeperbeeper5	2846
5	CoffeeNoir	2211
6	Lutres_Torane	2093
7	Spacewardharpy7	1966
8	Winklepicker279	1918
9	Segotep999	1877
10	EMC_	1720
11	YungMaki	1593
12	Megarboh	1554
13	Kakolbus	1493
14	Mattesco	1488
15	_stets	1465
16	pintsizedrogue	1463
17	Hermanni__	1415
18	rarrq	1310
19	PigDab	1243
20	Skippeh	1228
21	MinttyFressh	1150
22	EcksD	1065
23	RebelAndroid	1051
24	pixelviolin	959
25	titanlax	905
26	Smoke____	904
27	Flores991	901
28	12Magner05	790
29	MSK__	786
30	ImpavidArcher	783
31	Smashic	635
32	MAns_44	626
33	dartwaffle	599
34	Inchef	546
35	Hyp3rion_	524
36	Miko_Fullbuster	509
37	Ryker	450
37	MilleGrug	450
39	benediktine1	385
40	Legendosh	350
41	Enderslayerxz3	331
42	Mahoose	306
43	500am	207
44	crying_wolf_13	194
45	PlasticOtari	174
46	HolyVenom	167
47	Steven1282598	163
48	Merv__	155
49	orxngejuice	144
49	Marbz_	144
51	hm947	141
52	Rebytre	126
53	Jiminie	125
54	TheSecondLord	109
55	joethahobo	106
56	WYFYoyo	87
57	Soplight	74
57	TheOuterCore	74
59	Eczbek	73
60	Steelynan	72
61	RoskobiOne	70
62	Lord_Jord	68
63	gcaisawesome	67
64	Blackberry1310	64
65	SingedBread	62
66	fw3xywashere	60
67	noam464	58
68	NomadicRobin_	52
68	Sheldor097	52
70	RadarHz	47
71	TheALV	46
72	KGTV	45
72	SvenskaHugo	45
74	Khelvoryk	43
75	sp00ky_ghost977	42
76	T045RTY	34
77	2blox	21
78	ShedJr_	20
78	Dan_Scha	20
80	tuckerdoodle	18
80	fluddd	18
82	Drlzyy	17
82	EveryonesUncle	17
82	Ezekson	17
85	lizardfightclub	16
86	Da_Boss_Rani	15
86	smarticuno	15
86	Deathkob	15
86	UCP_TheKingK	15
90	verynothing	12
91	Freak_Genius	11
92	kekhon	10
92	hcb238	10
92	Kowcio_	10
92	Quotary	10
96	SpicyDuckMan	9
97	Valoth	7
97	Nycteus_	7
99	diamondgolem35	6
100	ApophisNova	5
100	TheEnderman548	5
100	MyNamaSheff	5
103	eitanzaki	4
103	xPixelRainx	4
103	lillips	4
103	Frozil12	4
103	Hisiste	4
108	TAKrules	3
108	MyNameIsDakar	3
108	00000000-0000-0000-0009-01f898304150	3
111	kyouma777	2
111	MineMaster0012	2
111	mobunni	2
111	smogfrog	2
111	FelixPSY375	2
116	TheThomas69	1
116	Jackattack53	1
116	wwwwinnebagoooo	1
116	Yahir091	1
116	starbits140	1
116	Kubeusz2010	1
