rank	username	minecraft:used/minecraft:deepslate
1	lordpipe	6962
2	AltnumberF4	3426
3	beeperbeeper5	2684
4	CoffeeNoir	2211
5	thewindmillman	2148
6	Spacewardharpy7	1964
7	Winklepicker279	1918
8	Kakolbus	1493
9	OtariCharlie	1483
10	_stets	1449
11	rarrq	1310
12	Hermanni__	1290
13	MinttyFressh	1126
14	YungMaki	984
15	titanlax	905
16	Flores991	901
17	PigDab	809
18	ImpavidArcher	783
19	pixelviolin	715
20	12Magner05	697
21	pintsizedrogue	669
22	Smoke____	604
23	Inchef	418
24	benediktine1	385
25	Legendosh	275
26	Mahoose	246
27	MAns_44	245
28	Miko_Fullbuster	234
29	Enderslayerxz3	215
30	crying_wolf_13	194
31	EMC_	176
32	500am	173
33	Steven1282598	163
34	Merv__	155
35	orxngejuice	144
36	hm947	141
37	HolyVenom	120
38	TheSecondLord	109
39	WYFYoyo	87
40	TheOuterCore	74
41	sebastiensaborio	72
42	joethahobo	70
43	Soplight	68
44	Blackberry1310	64
45	SingedBread	62
46	noam464	58
47	NomadicRobin_	50
48	RadarHz	47
49	SvenskaHugo	45
50	Hyp3rion_	43
51	sp00ky_ghost977	42
52	T045RTY	33
53	ShedJr_	20
53	Dan_Scha	20
55	Drlzyy	17
55	EveryonesUncle	17
57	RebelAndroid	16
57	lizardfightclub	16
59	fluddd	15
60	verynothing	12
61	Freak_Genius	11
62	kekhon	10
62	hcb238	10
62	Kowcio_	10
62	Quotary	10
66	Deathkob	9
66	SpicyDuckMan	9
66	EcksD	9
69	MSK__	8
70	Nycteus_	7
71	diamondgolem35	6
71	2blox	6
73	gcaisawesome	5
73	ApophisNova	5
73	TheEnderman548	5
73	Ezekson	5
73	MyNamaSheff	5
78	eitanzaki	4
78	lillips	4
80	MyNameIsDakar	3
81	MineMaster0012	2
81	MilleGrug	2
81	mobunni	2
81	smogfrog	2
85	Yahir091	1
85	starbits140	1
85	Sheldor097	1
