rank	username	minecraft:used/minecraft:bamboo_trapdoor
1	_witch_craft_	1158
2	LuvLuvLove	881
3	Buuck_	846
4	Mr_Byzantine	412
5	craaaash	180
6	k_ce	158
7	Mattesco	142
8	Cache3	128
9	Mr_Sun15	102
10	lpinfinity	100
11	milltesco	94
12	Hoid_the_Roamer	40
13	Steelynan	38
14	Jimb0nat0r	33
15	Merv__	31
16	TheSecondLord	26
17	luseis	15
17	Synthoum	15
19	MattieHD	12
19	Enderxz3	12
21	robonya_	10
22	Bambuino	9
23	pintsizedrogue	7
24	Yamdalorian	6
25	Legendosh	5
26	bl1ss0	4
26	cuddlyMonster	4
28	Penguinllama517	2
29	EveryonesUncle	1
29	Pumpkin_P_Patch	1
