rank	username	minecraft:used/minecraft:bamboo_trapdoor
1	_witch_craft_	1158
2	LuvLuvLove	902
3	Buuck_	886
4	Mr_Byzantine	412
5	craaaash	182
6	k_ce	158
7	McCakeAh	144
8	Mattesco	142
9	Cache3	128
10	lpinfinity	107
11	Mr_Sun15	102
12	TheSecondLord	95
13	milltesco	94
14	Hoid_the_Roamer	65
15	Merv__	56
16	Steelynan	38
17	Jimb0nat0r	33
18	Enderxz3	16
19	luseis	15
19	Synthoum	15
21	MattieHD	12
22	Koalander	11
23	robonya_	10
24	Bambuino	9
25	pintsizedrogue	7
26	Yamdalorian	6
27	Legendosh	5
28	bl1ss0	4
28	cuddlyMonster	4
30	Penguinllama517	2
31	EveryonesUncle	1
31	Pumpkin_P_Patch	1
