rank	username	minecraft:used/minecraft:bamboo_trapdoor
1	skitzxo	881
2	Buuck_	534
3	k_ce	158
4	Mattesco	142
5	Mr_Sun15	102
6	fragrantmonke444	94
7	Mr_Byzantine	52
8	Hoid_the_Roamer	40
9	Steelynan	38
10	_witch_craft_	33
10	Jimb0nat0r	33
12	Merv__	31
13	TheSecondLord	26
14	luseis	15
14	Synthoum	15
16	MattieHD	12
16	Enderxz3	12
18	Bambuino	9
19	pintsizedrogue	7
20	robonya_	6
20	Yamdalorian	6
22	Legendosh	5
23	bl1ss0	4
23	crashomon	4
23	pretty_pink_reno	4
26	Penguinllama517	2
27	EveryonesUncle	1
27	Pumpkin_P_Patch	1
