rank	username	minecraft:used/minecraft:bamboo_trapdoor
1	_witch_craft_	1158
2	Spaghettatron	902
3	Buuck_	886
4	McCakeAh	666
5	Mr_Byzantine	412
6	craaaash	182
7	k_ce	158
8	Mattesco	142
9	CacheOut	128
10	lpinfinity	107
11	Mr_Sun15	102
12	TheSecondLord	95
13	milltesco	94
14	Hoid_the_Roamer	65
15	Merv__	56
16	SteadyFeather77	45
17	Steelynan	38
18	Jimb0nat0r	33
19	Enderxz3	16
20	luseis	15
20	Synthoum	15
22	MattieHD	12
23	DisgruntledKoala	11
24	robonya_	10
25	Bambuino	9
26	pintsizedrogue	7
27	Yamdalorian	6
28	Legendosh	5
29	bl1ss0	4
29	cutelilreno	4
31	Penguinllama517	2
32	EveryonesUncle	1
32	Pumpkin_P_Patch	1
