rank	username	minecraft:used/minecraft:bamboo_trapdoor
1	_witch_craft_	1158
2	LuvLuvLove	881
3	Buuck_	846
4	k_ce	158
5	Mattesco	142
6	Cache3	128
7	Mr_Sun15	102
8	lpinfinity	95
9	milltesco	94
10	Mr_Byzantine	52
11	Hoid_the_Roamer	40
12	Steelynan	38
13	Jimb0nat0r	33
14	Merv__	31
15	TheSecondLord	26
16	luseis	15
16	Synthoum	15
18	MattieHD	12
18	Enderxz3	12
20	robonya_	10
21	Bambuino	9
22	pintsizedrogue	7
23	Yamdalorian	6
24	craaaash	5
24	Legendosh	5
26	bl1ss0	4
26	cuddlyMonster	4
28	Penguinllama517	2
29	EveryonesUncle	1
29	Pumpkin_P_Patch	1
