rank	username	minecraft:used/minecraft:light_blue_glazed_terracotta
1	Smoke____	1039
2	eitanzaki	896
3	noam464	578
3	thewindmillman	578
5	lordpipe	511
6	Inbefour	462
7	Merv__	457
8	beeperbeeper5	240
9	Hyp3rion_	116
10	Shogunite	109
11	Di_infiri	78
12	calamariclam_I	68
13	Prismyst	62
14	MakeHistory157	59
15	Mythic1130	58
16	El_Jalapeno	55
17	KarlKaek	49
18	Soplight	45
19	Hiryu27	34
20	Quotary	27
21	YungMaki	22
22	Arceus1975	21
23	Wooptey	19
23	2Stout	19
25	r123moore	18
26	Werbe	16
27	Onennon	13
27	PlasticOtari	13
29	StinkyDiplomat	12
29	EcksD	12
31	TheShyPig	9
32	FreakGenius	8
33	Bumpy419	7
33	CarryLine	7
33	Meatlaugh	7
36	Mahoose	6
36	mobunni	6
38	Tyrannosplart	5
38	Powowowow	5
40	AJplaysMC_	4
40	Zythose	4
40	jnp_gaming	4
43	joethahobo	3
43	m_be9	3
43	xxPipperDipperxx	3
43	Ezekson	3
47	ImpavidArcher	2
47	QuiCreans	2
49	Gundam_Steven	1
49	thgrocks	1
49	Blaiku	1
49	Spacewardharpy7	1
49	ItsDeltaMC	1
49	OG_Songsee	1
49	xzvu	1
49	EngagedGrub41	1
49	xolstoi	1
