rank	username	minecraft:used/minecraft:light_blue_glazed_terracotta
1	AdmiralSmoke	1039
2	eitanzaki	896
3	Smashic	586
4	noam464	578
4	thewindmillman	578
6	lordpipe	511
7	Inbefour	462
8	Merv__	457
9	beeperbeeper5	240
10	Hyp3rion_	190
11	Shogunite	109
12	Di_infiri	98
13	_Mythic____	70
14	calamariclam_I	68
15	Prismyst	62
16	MakeHistory157	59
17	Spacewardharpy7	57
18	El_Jalapeno	55
19	KarlKaek	49
20	Soplight	45
21	Hiryu27	34
22	Quotary	27
23	Lutres_	26
24	Jackattack53	22
24	YungMaki	22
26	Arceus1975	21
27	Wooptey	19
27	2Stout	19
29	Lez_	18
29	r123moore	18
31	Werbe	16
32	Onennon	13
32	PlasticOtari	13
34	StinkyDiplomat	12
34	EcksD	12
36	TheShyPig	9
37	FreakGenius	8
38	Bumpy419	7
38	CarryLine	7
38	Meatlaugh	7
41	Mahoose	6
41	mobunni	6
43	Tyrannosplart	5
43	Powowowow	5
45	AJplaysMC_	4
45	Zythose	4
45	jnp_gaming	4
48	joethahobo	3
48	m_be9	3
48	xxPipperDipperxx	3
48	Ezekson	3
52	ImpavidArcher	2
52	QuiCreans	2
54	Gundam_Steven	1
54	Krowuss	1
54	thgrocks	1
54	Blaiku	1
54	ItsDeltaMC	1
54	OG_Songsee	1
54	xzvu	1
54	EngagedGrub41	1
54	xolstoi	1
