rank	username	minecraft:used/minecraft:light_blue_glazed_terracotta
1	Smoke____	1039
2	eitanzaki	896
3	thewindmillman	578
4	noam464	557
5	lordpipe	511
6	Inbefour	462
7	Merv__	457
8	beeperbeeper5	240
9	Hyp3rion_	116
10	Shogunite	109
11	calamariclam_I	68
12	Prismyst	62
13	MakeHistory157	59
14	KG1999	58
15	El_Jalapeno	55
16	Di_infiri	51
17	KarlKaek	49
18	Soplight	45
19	Hiryu27	34
20	Quotary	27
21	YungMaki	22
22	Arceus1975	21
23	Wooptey	19
23	2Stout	19
25	r123moore	18
26	Werbe	16
27	Onennon	13
27	PlasticOtari	13
29	StinkyDiplomat	12
29	EcksD	12
31	TheShyPig	9
32	Freak_Genius	8
33	Bumpy419	7
33	CarryLine	7
33	Meatlaugh	7
36	Mahoose	6
36	mobunni	6
38	chipklip	5
38	Powowowow	5
40	AJplaysMC_	4
40	Zythose	4
40	jnp_gaming	4
43	joethahobo	3
43	m_be9	3
43	xxPipperDipperxx	3
43	Ezekson	3
47	ImpavidArcher	2
48	Gundam_Steven	1
48	thgrocks	1
48	Blaiku	1
48	Spacewardharpy7	1
48	ItsDeltaMC	1
48	OG_Songsee	1
48	stahouo	1
48	EcksDofficial	1
